origin,destination,scenario,delta,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct,dataset,sliding
11386675212,123120125,peak_hour,0.2,0.000100000761449337,522.3880597014926,0.2874000056181103,522.3880597014926,0.2773000014713034,522.3880597014926,0.27069999487139285,522.3880597014926,0.2699000033317134,111.26445201221466,0.08690000686328858,0,True,78.70080490051892,78.70080490051892,78.70080490051892,78.70080490051892,metr_la,False
72017839,71986961,peak_hour,0.05,0.000200001522898674,894.1911940298507,0.8329999982379377,894.1911940298507,1.2100999883841723,894.1911940298507,0.9740999958012253,894.1911940298507,1.035499997669831,140.6876736074087,0.22080000780988485,0,True,84.26648858245052,84.26648858245052,84.26648858245052,84.26648858245052,metr_la,False
72017839,71986961,peak_hour,0.1,0.000100000761449337,894.1911940298507,0.7110000005923212,894.1911940298507,1.0596000065561384,894.1911940298507,1.0537000052863732,894.1911940298507,1.1114000080851838,140.6876736074087,0.20700000459328294,0,True,84.26648858245052,84.26648858245052,84.26648858245052,84.26648858245052,metr_la,False
72017839,71986961,peak_hour,0.15,0.000100000761449337,894.1911940298507,0.7244000007631257,894.1911940298507,1.2450999929569662,894.1911940298507,1.069999998435378,894.1911940298507,1.0535999899730086,140.6876736074087,0.21490000654011965,0,True,84.26648858245052,84.26648858245052,84.26648858245052,84.26648858245052,metr_la,False
72017839,71986961,peak_hour,0.2,0.000200001522898674,894.1911940298507,0.8416000055149198,894.1911940298507,1.107799995224923,894.1911940298507,1.0681999992812052,894.1911940298507,1.1180000001331791,140.6876736074087,0.21320000814739615,0,True,84.26648858245052,84.26648858245052,84.26648858245052,84.26648858245052,metr_la,False
123250169,71986991,peak_hour,0.05,0.000300002284348011,597.0149253731344,0.26950000028591603,597.0149253731344,0.302400003420189,597.0149253731344,0.25270000332966447,597.0149253731344,0.25019999884534627,113.34705496497317,0.17099999240599573,0,True,81.014368293367,81.014368293367,81.014368293367,81.014368293367,metr_la,False
123250169,71986991,peak_hour,0.1,0.000100000761449337,597.0149253731344,0.21920001017861068,597.0149253731344,0.29760001052636653,597.0149253731344,0.3468999930191785,597.0149253731344,0.2955000090878457,113.34705496497317,0.17159999697469175,0,True,81.014368293367,81.014368293367,81.014368293367,81.014368293367,metr_la,False
123250169,71986991,peak_hour,0.15,0.000100000761449337,597.0149253731344,0.23940000392030925,597.0149253731344,0.2874999918276444,597.0149253731344,0.2808999997796491,597.0149253731344,0.2865999995265156,113.34705496497317,0.16580001101829112,0,True,81.014368293367,81.014368293367,81.014368293367,81.014368293367,metr_la,False
123250169,71986991,peak_hour,0.2,0.000100000761449337,597.0149253731344,0.22600000374950469,597.0149253731344,0.3080000024056062,597.0149253731344,0.31540000054519624,597.0149253731344,0.28279999969527125,113.34705496497317,0.2432000037515536,0,True,81.014368293367,81.014368293367,81.014368293367,81.014368293367,metr_la,False
123165385,123137988,peak_hour,0.05,0.000300002284348011,559.7014925373135,0.6629999988945201,559.7014925373135,0.6962999905226752,559.7014925373135,0.6078000005800277,559.7014925373135,0.5436999927042052,135.59854445859006,0.24529999063815922,0,True,75.77306005673192,75.77306005673192,75.77306005673192,75.77306005673192,metr_la,False
123165385,123137988,peak_hour,0.1,0.000200001522898674,559.7014925373135,0.7308000058401376,559.7014925373135,0.8231999963754788,559.7014925373135,0.5332000000635162,559.7014925373135,0.556800005142577,135.59854445859006,0.22139999782666564,0,True,75.77306005673192,75.77306005673192,75.77306005673192,75.77306005673192,metr_la,False
123165385,123137988,peak_hour,0.15,0.000200001522898674,559.7014925373135,0.6745000137016177,559.7014925373135,0.8168000058503821,559.7014925373135,0.4780000017490238,559.7014925373135,0.47309999354183674,135.59854445859006,0.19700000120792538,0,True,75.77306005673192,75.77306005673192,75.77306005673192,75.77306005673192,metr_la,False
123165385,123137988,peak_hour,0.2,0.000400003045797348,559.7014925373135,0.6813000072725117,559.7014925373135,0.7745000038994476,559.7014925373135,0.6981999904382974,559.7014925373135,0.45089999912306666,135.59854445859006,0.23829999554436654,0,True,75.77306005673192,75.77306005673192,75.77306005673192,75.77306005673192,metr_la,False
1736499199,122868256,peak_hour,0.05,0.000200001522898674,671.6417910447761,0.7104999967850745,671.6417910447761,0.7760000007692724,671.6417910447761,0.9698000067146495,671.6417910447761,0.6914999976288527,161.00149979386993,0.19830001110676676,0,True,76.02866558624603,76.02866558624603,76.02866558624603,76.02866558624603,metr_la,False
1736499199,122868256,peak_hour,0.1,0.000100000761449337,671.6417910447761,0.5451000033644959,671.6417910447761,0.6865999894216657,671.6417910447761,0.6885000038892031,671.6417910447761,0.6840999994892627,161.00149979386993,0.18050000653602183,0,True,76.02866558624603,76.02866558624603,76.02866558624603,76.02866558624603,metr_la,False
1736499199,122868256,peak_hour,0.15,0.000100000761449337,671.6417910447761,0.5482999986270443,671.6417910447761,0.7033999863779172,671.6417910447761,0.6880000000819564,671.6417910447761,0.6843000010121614,161.00149979386993,0.17800000205170363,0,True,76.02866558624603,76.02866558624603,76.02866558624603,76.02866558624603,metr_la,False
1736499199,122868256,peak_hour,0.2,0.000100000761449337,671.6417910447761,0.6720000092172995,671.6417910447761,0.7190000033006072,671.6417910447761,0.7035000016912818,671.6417910447761,0.6986999942455441,161.00149979386993,0.1807999942684546,0,True,76.02866558624603,76.02866558624603,76.02866558624603,76.02866558624603,metr_la,False
29098662,2889872794,peak_hour,0.05,0.000300002284348011,793.3020597014925,0.6505999917862937,793.3020597014925,0.7459000044036657,793.3020597014925,0.6167000101413578,793.3020597014925,0.6242999952519313,133.4086130634666,0.10649999603629112,0,True,83.18312533895774,83.18312533895774,83.18312533895774,83.18312533895774,metr_la,False
29098662,2889872794,peak_hour,0.1,0.000200001522898674,793.3020597014925,0.4756999987876043,793.3020597014925,0.5826999986311421,793.3020597014925,0.4780999879585579,793.3020597014925,0.46159999328665435,133.4086130634666,0.0737999944249168,0,True,83.18312533895774,83.18312533895774,83.18312533895774,83.18312533895774,metr_la,False
29098662,2889872794,peak_hour,0.15,9.998620953410864e-05,793.3020597014925,0.33680000342428684,793.3020597014925,0.4138000076636672,793.3020597014925,0.38559999666176736,793.3020597014925,0.3699999942909926,133.4086130634666,0.06089999806135893,0,True,83.18312533895774,83.18312533895774,83.18312533895774,83.18312533895774,metr_la,False
29098662,2889872794,peak_hour,0.2,0.000100000761449337,793.3020597014925,0.3690000012284145,793.3020597014925,0.5041999975219369,793.3020597014925,0.335000004270114,793.3020597014925,0.33819999953266233,133.4086130634666,0.05440000677481294,0,True,83.18312533895774,83.18312533895774,83.18312533895774,83.18312533895774,metr_la,False
123430975,304903979,peak_hour,0.05,0.000200001522898674,858.2089552238806,0.5975000094622374,858.2089552238806,0.6993999995756894,858.2089552238806,0.5841999955009669,858.2089552238806,0.5736000020988286,210.5270378957158,0.44079999497625977,0,True,75.46902341041225,75.46902341041225,75.46902341041225,75.46902341041225,metr_la,False
123430975,304903979,peak_hour,0.1,0.000200001522898674,858.2089552238806,0.5896999937249348,858.2089552238806,0.6568999961018562,858.2089552238806,0.6099000020185485,858.2089552238806,0.6241999944904819,210.5270378957158,0.42240000038873404,0,True,75.46902341041225,75.46902341041225,75.46902341041225,75.46902341041225,metr_la,False
123430975,304903979,peak_hour,0.15,0.000200001522898674,858.2089552238806,0.5265000072540715,858.2089552238806,0.6551000114995986,858.2089552238806,0.6185999955050647,858.2089552238806,0.6051999953342602,210.5270378957158,0.40699999954085797,0,True,75.46902341041225,75.46902341041225,75.46902341041225,75.46902341041225,metr_la,False
123430975,304903979,peak_hour,0.2,0.000100000761449337,858.2089552238806,0.5464999994728714,858.2089552238806,1.7577000107849017,858.2089552238806,0.607900001341477,858.2089552238806,0.5367000121623278,210.5270378957158,0.3845000028377399,0,True,75.46902341041225,75.46902341041225,75.46902341041225,75.46902341041225,metr_la,False
73909229,123250167,peak_hour,0.05,0.000300002284348011,485.07462686567163,0.5209000082686543,485.07462686567163,0.4634000069927424,485.07462686567163,0.3842000005533919,485.07462686567163,0.3622000076575205,94.93860722253837,0.06250001024454832,0,True,80.4280409725844,80.4280409725844,80.4280409725844,80.4280409725844,metr_la,False
73909229,123250167,peak_hour,0.1,0.000100000761449337,485.07462686567163,0.384599989047274,485.07462686567163,0.3887000057147816,485.07462686567163,0.3895999980159104,485.07462686567163,0.4275999963283539,94.93860722253837,0.05599998985417187,0,True,80.4280409725844,80.4280409725844,80.4280409725844,80.4280409725844,metr_la,False
73909229,123250167,peak_hour,0.15,0.00019998697098344564,485.07462686567163,1.115799997933209,485.07462686567163,0.4803000047104433,485.07462686567163,0.43990000267513096,485.07462686567163,0.4057999904034659,94.93860722253837,0.057199998991563916,0,True,80.4280409725844,80.4280409725844,80.4280409725844,80.4280409725844,metr_la,False
73909229,123250167,peak_hour,0.2,0.000100000761449337,485.07462686567163,0.3839999990304932,485.07462686567163,0.3895999980159104,485.07462686567163,0.35430000571068376,485.07462686567163,0.3657000052044168,94.93860722253837,0.051399998483248055,0,True,80.4280409725844,80.4280409725844,80.4280409725844,80.4280409725844,metr_la,False
69091989,348128809,peak_hour,0.05,0.000300002284348011,634.3283582089553,0.6353999924613163,634.3283582089553,0.8555999957025051,634.3283582089553,0.6460000004153699,634.3283582089553,0.6387999892467633,171.31534735412572,0.3677000058814883,0,True,72.99263935829077,72.99263935829077,72.99263935829077,72.99263935829077,metr_la,False
69091989,348128809,peak_hour,0.1,0.000100000761449337,634.3283582089553,0.5323999939719215,634.3283582089553,0.6585999944945797,634.3283582089553,0.7119000074453652,634.3283582089553,1.1123000003863126,171.31534735412572,0.5531999922823161,0,True,72.99263935829077,72.99263935829077,72.99263935829077,72.99263935829077,metr_la,False
69091989,348128809,peak_hour,0.15,0.000100000761449337,634.3283582089553,0.5109999910928309,634.3283582089553,0.6563000060850754,634.3283582089553,0.6564000068465248,634.3283582089553,0.6412999937310815,171.31534735412572,0.3512999974191189,0,True,72.99263935829077,72.99263935829077,72.99263935829077,72.99263935829077,metr_la,False
69091989,348128809,peak_hour,0.2,0.000200001522898674,634.3283582089553,0.6576000014320016,634.3283582089553,0.7325999904423952,634.3283582089553,0.6711000023642555,634.3283582089553,0.6465000042226166,171.31534735412572,0.35489999572746456,0,True,72.99263935829077,72.99263935829077,72.99263935829077,72.99263935829077,metr_la,False
122987866,1737963385,peak_hour,0.05,0.000200001522898674,261.1940298507463,0.112599998828955,261.1940298507463,0.1286000042455271,261.1940298507463,0.0934000127017498,261.1940298507463,0.09210000280290842,54.236289001128995,0.062099992646835744,0,True,79.23524935385348,79.23524935385348,79.23524935385348,79.23524935385348,metr_la,False
122987866,1737963385,peak_hour,0.1,0.000100000761449337,261.1940298507463,0.0838999985717237,261.1940298507463,0.09819999104365706,261.1940298507463,0.09380000119563192,261.1940298507463,0.09320001117885113,54.236289001128995,0.05060000694356859,0,True,79.23524935385348,79.23524935385348,79.23524935385348,79.23524935385348,metr_la,False
122987866,1737963385,peak_hour,0.15,0.00019998697098344564,261.1940298507463,0.07650000043213367,261.1940298507463,0.09499999578110874,261.1940298507463,0.09109999518841505,261.1940298507463,0.0923999905353412,54.236289001128995,0.04940001235809177,0,True,79.23524935385348,79.23524935385348,79.23524935385348,79.23524935385348,metr_la,False
122987866,1737963385,peak_hour,0.2,0.000100000761449337,261.1940298507463,0.07609999738633633,261.1940298507463,0.09469999349676073,261.1940298507463,0.09180000051856041,261.1940298507463,0.0923000043258071,54.236289001128995,0.048000001697801054,0,True,79.23524935385348,79.23524935385348,79.23524935385348,79.23524935385348,metr_la,False
1737956703,123189490,peak_hour,0.05,0.000300002284348011,1012.5615223880596,0.7598000083817169,1012.5615223880596,1.0053000005427748,1012.5615223880596,0.930599999264814,1012.5615223880596,0.90819998877123,199.5674285150812,0.49950000538956374,0,True,80.2908342749965,80.2908342749965,80.2908342749965,80.2908342749965,metr_la,False
1737956703,123189490,peak_hour,0.1,0.000200001522898674,1012.5615223880596,0.6570999976247549,1012.5615223880596,0.9392999927513301,1012.5615223880596,0.8897000079741701,1012.5615223880596,1.1243999906582758,199.5674285150812,1.0978999926010147,0,True,80.2908342749965,80.2908342749965,80.2908342749965,80.2908342749965,metr_la,False
1737956703,123189490,peak_hour,0.15,0.000200001522898674,1012.5615223880596,0.609799986705184,1012.5615223880596,0.9082000033231452,1012.5615223880596,0.9244999964721501,1012.5615223880596,0.8885999995982274,199.5674285150812,0.44920000073034316,0,True,80.2908342749965,80.2908342749965,80.2908342749965,80.2908342749965,metr_la,False
1737956703,123189490,peak_hour,0.2,0.000100000761449337,1012.5615223880596,0.6238000059965998,1012.5615223880596,0.9374000073876232,1012.5615223880596,0.9331999899586663,1012.5615223880596,0.9248999995179474,199.5674285150812,0.47199999971780926,0,True,80.2908342749965,80.2908342749965,80.2908342749965,80.2908342749965,metr_la,False
1613525394,122648652,peak_hour,0.05,0.000300002284348011,858.1869253731343,0.4253000079188496,858.1869253731343,0.5150000069988891,858.1869253731343,0.46660000225529075,858.1869253731343,0.46099998871795833,155.62332805407567,0.19079999765381217,0,True,81.86603367484167,81.86603367484167,81.86603367484167,81.86603367484167,metr_la,False
1613525394,122648652,peak_hour,0.1,0.000100000761449337,858.1869253731343,0.3671000013127923,858.1869253731343,0.48439999227412045,858.1869253731343,0.4754999972647056,858.1869253731343,0.46779999684076756,155.62332805407567,0.1720000000204891,0,True,81.86603367484167,81.86603367484167,81.86603367484167,81.86603367484167,metr_la,False
1613525394,122648652,peak_hour,0.15,0.000100000761449337,858.1869253731343,0.37739999243058264,858.1869253731343,0.5616000125883147,858.1869253731343,0.4955999902449548,858.1869253731343,0.5101999995531514,155.62332805407567,0.1745000045048073,0,True,81.86603367484167,81.86603367484167,81.86603367484167,81.86603367484167,metr_la,False
1613525394,122648652,peak_hour,0.2,0.000100000761449337,858.1869253731343,0.36249999538995326,858.1869253731343,0.5146000039530918,858.1869253731343,0.4991000023437664,858.1869253731343,0.519599998369813,155.62332805407567,0.18339999951422215,0,True,81.86603367484167,81.86603367484167,81.86603367484167,81.86603367484167,metr_la,False
1842084799,69070533,peak_hour,0.05,0.000300002284348011,447.76119402985074,0.2297999890288338,447.76119402985074,0.26309999520890415,447.76119402985074,0.20309998944867402,447.76119402985074,0.2052000054391101,117.68022473170551,0.10409999231342226,0,True,73.71808314325244,73.71808314325244,73.71808314325244,73.71808314325244,metr_la,False
