origin,destination,scenario,delta,policy,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b1_dijkstra_feasible,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct
72017839,71986961,peak_hour,0.05,threshold,41.68570000183536,894.1911940298507,0.946300002397038,True,894.1911940298507,2.0498000012594275,894.1911940298507,1.2242000011610799,894.1911940298507,0.9797999955480918,140.6876736074087,0.21700000070268288,0,True,84.26648858245052,84.26648858245052,84.26648858245052,84.26648858245052
72017839,71986961,peak_hour,0.1,threshold,37.23360000003595,894.1911940298507,0.9132999985013157,True,894.1911940298507,1.127999996242579,894.1911940298507,0.952599999436643,894.1911940298507,0.8929000032367185,140.6876736074087,0.1959000001079403,0,True,84.26648858245052,84.26648858245052,84.26648858245052,84.26648858245052
72017839,71986961,peak_hour,0.15,threshold,39.18149999663001,894.1911940298507,0.7954000029712915,True,894.1911940298507,1.513600000180304,894.1911940298507,1.6285999954561703,894.1911940298507,1.3898000033805147,140.6876736074087,0.27289999707136303,0,True,84.26648858245052,84.26648858245052,84.26648858245052,84.26648858245052
72017839,71986961,peak_hour,0.2,threshold,39.77350000059232,894.1911940298507,0.8129999987431802,True,894.1911940298507,1.061800001480151,894.1911940298507,0.9169999975711107,894.1911940298507,0.9116999935940839,140.6876736074087,0.20000000222353265,0,True,84.26648858245052,84.26648858245052,84.26648858245052,84.26648858245052
123250169,71986991,peak_hour,0.05,threshold,35.69489999790676,597.0149253731344,0.2718999967328273,True,597.0149253731344,0.3080000024056062,597.0149253731344,0.26870000147027895,597.0149253731344,0.36330000148154795,113.34705496497317,0.23879999935161322,0,True,81.014368293367,81.014368293367,81.014368293367,81.014368293367
123250169,71986991,peak_hour,0.1,threshold,43.84810000192374,597.0149253731344,0.2640999955474399,True,597.0149253731344,0.3193000011378899,597.0149253731344,0.25489999825367704,597.0149253731344,0.24899999698391184,113.34705496497317,0.18029999773716554,0,True,81.014368293367,81.014368293367,81.014368293367,81.014368293367
123250169,71986991,peak_hour,0.15,threshold,37.72610000305576,597.0149253731344,0.2595000041765161,True,597.0149253731344,0.29770000401185825,597.0149253731344,0.26310000248486176,597.0149253731344,0.3243999963160604,113.34705496497317,0.18500000442145392,0,True,81.014368293367,81.014368293367,81.014368293367,81.014368293367
123250169,71986991,peak_hour,0.2,threshold,36.88300000067102,597.0149253731344,0.31060000037541613,True,597.0149253731344,0.31489999673794955,597.0149253731344,0.27269999554846436,597.0149253731344,0.2558999985922128,113.34705496497317,0.18399999680696055,0,True,81.014368293367,81.014368293367,81.014368293367,81.014368293367
123165385,123137988,peak_hour,0.05,threshold,41.01079999963986,559.7014925373135,0.4166999933659099,True,559.7014925373135,0.4371999966679141,559.7014925373135,0.3749999959836714,559.7014925373135,0.3623000011430122,135.59854445859006,0.2955999952973798,0,True,75.77306005673192,75.77306005673192,75.77306005673192,75.77306005673192
123165385,123137988,peak_hour,0.1,threshold,38.32370000600349,559.7014925373135,0.410699998610653,True,559.7014925373135,0.45059999683871865,559.7014925373135,0.3723999980138615,559.7014925373135,0.36810000165132806,135.59854445859006,0.1779000012902543,0,True,75.77306005673192,75.77306005673192,75.77306005673192,75.77306005673192
123165385,123137988,peak_hour,0.15,threshold,41.995700004918035,559.7014925373135,0.42550000216579065,True,559.7014925373135,0.46669999574078247,559.7014925373135,0.37959999463055283,559.7014925373135,0.3826000029221177,135.59854445859006,0.18399999680696055,0,True,75.77306005673192,75.77306005673192,75.77306005673192,75.77306005673192
123165385,123137988,peak_hour,0.2,threshold,40.82940000080271,559.7014925373135,0.42409999878145754,True,559.7014925373135,0.47669999912614003,559.7014925373135,0.3722000037669204,559.7014925373135,0.4350000017439015,135.59854445859006,0.23550000332761556,0,True,75.77306005673192,75.77306005673192,75.77306005673192,75.77306005673192
1736499199,122868256,peak_hour,0.05,threshold,43.3472000004258,671.6417910447761,0.6990000038058497,True,671.6417910447761,0.8224000048357993,671.6417910447761,0.7411000042338856,671.6417910447761,0.7483000008505769,161.00149979386993,0.21739999647252262,0,True,76.02866558624603,76.02866558624603,76.02866558624603,76.02866558624603
1736499199,122868256,peak_hour,0.1,threshold,48.28839999390766,671.6417910447761,0.7244999942486174,True,671.6417910447761,0.8271999977296218,671.6417910447761,0.7086999976309016,671.6417910447761,0.8238000009441748,161.00149979386993,0.20969999604858458,0,True,76.02866558624603,76.02866558624603,76.02866558624603,76.02866558624603
1736499199,122868256,peak_hour,0.15,threshold,38.28699999576202,671.6417910447761,0.8250000028056093,True,671.6417910447761,0.9433999948669225,671.6417910447761,0.9549000023980625,671.6417910447761,0.7361000025412068,161.00149979386993,0.22890000400366262,0,True,76.02866558624603,76.02866558624603,76.02866558624603,76.02866558624603
1736499199,122868256,peak_hour,0.2,threshold,36.89209999720333,671.6417910447761,0.7105000040610321,True,671.6417910447761,0.9070999949472025,671.6417910447761,0.7723000016994774,671.6417910447761,0.7065999961923808,161.00149979386993,0.1995999991777353,0,True,76.02866558624603,76.02866558624603,76.02866558624603,76.02866558624603
29098662,2889872794,peak_hour,0.05,threshold,36.648900000727735,793.3020597014925,0.396399998862762,True,793.3020597014925,0.43929999810643494,793.3020597014925,0.33710000570863485,793.3020597014925,0.33429999893996865,133.4086130634666,0.06839999696239829,0,True,83.18312533895774,83.18312533895774,83.18312533895774,83.18312533895774
29098662,2889872794,peak_hour,0.1,threshold,37.22949999792036,793.3020597014925,0.4576999999699183,True,793.3020597014925,0.5076000015833415,793.3020597014925,0.42440000106580555,793.3020597014925,0.7983000032254495,133.4086130634666,0.1402000052621588,0,True,83.18312533895774,83.18312533895774,83.18312533895774,83.18312533895774
29098662,2889872794,peak_hour,0.15,threshold,36.81460000370862,793.3020597014925,0.3723999980138615,True,793.3020597014925,0.4043000008095987,793.3020597014925,0.4065000030095689,793.3020597014925,0.7174999991548248,133.4086130634666,0.11559999984456226,0,True,83.18312533895774,83.18312533895774,83.18312533895774,83.18312533895774
29098662,2889872794,peak_hour,0.2,threshold,40.980399993713945,793.3020597014925,0.37909999809926376,True,793.3020597014925,0.41259999852627516,793.3020597014925,0.3484999979264103,793.3020597014925,0.36550000368151814,133.4086130634666,0.07759999425616115,0,True,83.18312533895774,83.18312533895774,83.18312533895774,83.18312533895774
123430975,304903979,peak_hour,0.05,threshold,38.46689999772934,858.2089552238806,0.6406999964383431,True,858.2089552238806,0.6941000028746203,858.2089552238806,0.5898999952478334,858.2089552238806,0.6595000013476238,210.5270378957158,0.4484999954001978,0,True,75.46902341041225,75.46902341041225,75.46902341041225,75.46902341041225
123430975,304903979,peak_hour,0.1,threshold,37.507900000491645,858.2089552238806,0.6076999998185784,True,858.2089552238806,0.7734999962849542,858.2089552238806,0.5708999960916117,858.2089552238806,0.5452000041259453,210.5270378957158,0.39420000393874943,0,True,75.46902341041225,75.46902341041225,75.46902341041225,75.46902341041225
123430975,304903979,peak_hour,0.15,threshold,35.33340000285534,858.2089552238806,0.6036000049789436,True,858.2089552238806,0.6640999999945052,858.2089552238806,0.564500005566515,858.2089552238806,0.5616999987978488,210.5270378957158,0.41280000004917383,0,True,75.46902341041225,75.46902341041225,75.46902341041225,75.46902341041225
123430975,304903979,peak_hour,0.2,threshold,39.74200000084238,858.2089552238806,0.5997000043862499,True,858.2089552238806,0.7219999970402569,858.2089552238806,0.6943000043975189,858.2089552238806,0.6088000009185635,210.5270378957158,0.46740000107092783,0,True,75.46902341041225,75.46902341041225,75.46902341041225,75.46902341041225
73909229,123250167,peak_hour,0.05,threshold,36.97480000118958,485.07462686567163,0.47169999743346125,True,485.07462686567163,0.5032000044593588,485.07462686567163,0.3682999958982691,485.07462686567163,0.3552999987732619,94.93860722253837,0.05680000322172418,0,True,80.4280409725844,80.4280409725844,80.4280409725844,80.4280409725844
73909229,123250167,peak_hour,0.1,threshold,36.06299999955809,485.07462686567163,0.4853000064031221,True,485.07462686567163,0.4459999981918372,485.07462686567163,0.3845000028377399,485.07462686567163,0.3834000017377548,94.93860722253837,0.06089999806135893,0,True,80.4280409725844,80.4280409725844,80.4280409725844,80.4280409725844
73909229,123250167,peak_hour,0.15,threshold,38.43629999755649,485.07462686567163,0.4698999982792884,True,485.07462686567163,0.5560999998124316,485.07462686567163,0.3660000002128072,485.07462686567163,0.35319999733474106,94.93860722253837,0.057199998991563916,0,True,80.4280409725844,80.4280409725844,80.4280409725844,80.4280409725844
73909229,123250167,peak_hour,0.2,threshold,36.960700002964586,485.07462686567163,0.49079999735113233,True,485.07462686567163,0.46270000166259706,485.07462686567163,0.3848999986075796,485.07462686567163,0.39509999623987824,94.93860722253837,0.060000005760230124,0,True,80.4280409725844,80.4280409725844,80.4280409725844,80.4280409725844
69091989,348128809,peak_hour,0.05,threshold,36.11739999905694,634.3283582089553,0.6521999966935255,True,634.3283582089553,0.7849999965401366,634.3283582089553,0.7015000010142103,634.3283582089553,0.7642999989911914,171.31534735412572,0.4380000027595088,0,True,72.99263935829077,72.99263935829077,72.99263935829077,72.99263935829077
69091989,348128809,peak_hour,0.1,threshold,46.48810000071535,634.3283582089553,0.8117999968817458,True,634.3283582089553,0.9014000024762936,634.3283582089553,0.691299996105954,634.3283582089553,0.7841999977244996,171.31534735412572,0.49079999735113233,0,True,72.99263935829077,72.99263935829077,72.99263935829077,72.99263935829077
69091989,348128809,peak_hour,0.15,threshold,44.22820000036154,634.3283582089553,0.6437999982153997,True,634.3283582089553,0.756800000090152,634.3283582089553,0.6390999988070689,634.3283582089553,0.7426000011037104,171.31534735412572,0.5088999969302677,0,True,72.99263935829077,72.99263935829077,72.99263935829077,72.99263935829077
69091989,348128809,peak_hour,0.2,threshold,36.571000004187226,634.3283582089553,0.6296999999904074,True,634.3283582089553,0.7910000058473088,634.3283582089553,0.6573999999091029,634.3283582089553,0.7598000011057593,171.31534735412572,0.39959999412531033,0,True,72.99263935829077,72.99263935829077,72.99263935829077,72.99263935829077
122987866,1737963385,peak_hour,0.05,threshold,36.794100000406615,261.1940298507463,0.11780000204453245,True,261.1940298507463,0.13050000416114926,261.1940298507463,0.09850000060396269,261.1940298507463,0.10260000271955505,54.236289001128995,0.0610999995842576,0,True,79.23524935385348,79.23524935385348,79.23524935385348,79.23524935385348
122987866,1737963385,peak_hour,0.1,threshold,34.865800000261515,261.1940298507463,0.12029999925289303,True,261.1940298507463,0.17069999739760533,261.1940298507463,0.1005000012810342,261.1940298507463,0.09800000407267362,54.236289001128995,0.06529999518534169,0,True,79.23524935385348,79.23524935385348,79.23524935385348,79.23524935385348
122987866,1737963385,peak_hour,0.15,threshold,36.09090000099968,261.1940298507463,0.1114999977289699,True,261.1940298507463,0.12900000001536682,261.1940298507463,0.09750000026542693,261.1940298507463,0.10399999882793054,54.236289001128995,0.06269999721553177,0,True,79.23524935385348,79.23524935385348,79.23524935385348,79.23524935385348
122987866,1737963385,peak_hour,0.2,threshold,36.767500001587905,261.1940298507463,0.11559999984456226,True,261.1940298507463,0.12910000077681616,261.1940298507463,0.09320000390289351,261.1940298507463,0.10270000348100439,54.236289001128995,0.06130000110715628,0,True,79.23524935385348,79.23524935385348,79.23524935385348,79.23524935385348
1737956703,123189490,peak_hour,0.05,threshold,36.779699999897275,1012.5615223880596,0.890600000275299,True,1012.5615223880596,1.1401000010664575,1012.5615223880596,1.0133999967365526,1012.5615223880596,1.1345000020810403,199.5674285150812,0.5013999980292283,0,True,80.2908342749965,80.2908342749965,80.2908342749965,80.2908342749965
1737956703,123189490,peak_hour,0.1,threshold,36.75130000192439,1012.5615223880596,0.7833000054233707,True,1012.5615223880596,1.0751000008895062,1012.5615223880596,1.0676000019884668,1012.5615223880596,1.0679000042728148,199.5674285150812,0.5829000001540408,0,True,80.2908342749965,80.2908342749965,80.2908342749965,80.2908342749965
1737956703,123189490,peak_hour,0.15,threshold,41.8327999941539,1012.5615223880596,0.7668000034755096,True,1012.5615223880596,1.00640000164276,1012.5615223880596,0.9371999985887669,1012.5615223880596,1.0225000005448237,199.5674285150812,0.5424999981187284,0,True,80.2908342749965,80.2908342749965,80.2908342749965,80.2908342749965
1737956703,123189490,peak_hour,0.2,threshold,47.14030000468483,1012.5615223880596,0.7718999986536801,True,1012.5615223880596,1.0552999956416897,1012.5615223880596,1.006899998174049,1012.5615223880596,1.0375999991083518,199.5674285150812,0.5789000060758553,0,True,80.2908342749965,80.2908342749965,80.2908342749965,80.2908342749965
1613525394,122648652,peak_hour,0.05,threshold,36.22239999822341,858.1869253731343,0.6126000007498078,True,858.1869253731343,0.723099998140242,858.1869253731343,0.556200000573881,858.1869253731343,0.5382999952416867,155.62332805407567,0.22480000188807026,0,True,81.86603367484167,81.86603367484167,81.86603367484167,81.86603367484167
1613525394,122648652,peak_hour,0.1,threshold,37.05489999993006,858.1869253731343,0.5039999959990382,True,858.1869253731343,0.581899999815505,858.1869253731343,0.7899999982328154,858.1869253731343,1.0729000059654936,155.62332805407567,0.41310000233352184,0,True,81.86603367484167,81.86603367484167,81.86603367484167,81.86603367484167
1613525394,122648652,peak_hour,0.15,threshold,41.5181999997003,858.1869253731343,0.7599000018672086,True,858.1869253731343,0.9559000027365983,858.1869253731343,0.7826999935787171,858.1869253731343,1.2272000021766871,155.62332805407567,0.42979999852832407,0,True,81.86603367484167,81.86603367484167,81.86603367484167,81.86603367484167
1613525394,122648652,peak_hour,0.2,threshold,47.9778000008082,858.1869253731343,0.45930000487715006,True,858.1869253731343,0.5445999995572492,858.1869253731343,0.4709999993792735,858.1869253731343,0.4654000003938563,155.62332805407567,0.2758000046014786,0,True,81.86603367484167,81.86603367484167,81.86603367484167,81.86603367484167
1842084799,69070533,peak_hour,0.05,threshold,37.61250000388827,447.76119402985074,0.2714000002015382,True,447.76119402985074,0.3431999939493835,447.76119402985074,0.2446999933454208,447.76119402985074,0.19869999960064888,117.68022473170551,0.10650000331224874,0,True,73.71808314325244,73.71808314325244,73.71808314325244,73.71808314325244
1842084799,69070533,peak_hour,0.1,threshold,37.83349999866914,447.76119402985074,0.23800000053597614,True,447.76119402985074,0.2739000046858564,447.76119402985074,0.2007000002777204,447.76119402985074,0.19969999993918464,117.68022473170551,0.1064000025507994,0,True,73.71808314325244,73.71808314325244,73.71808314325244,73.71808314325244
