origin,destination,scenario,delta,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct,dataset,sliding
11386675212,123120125,peak_hour,0.15,0.00010011717677116394,522.3880597014926,0.28399983420968056,522.3880597014926,0.2583996392786503,522.3880597014926,0.255499966442585,522.3880597014926,0.2578999847173691,110.94344843619305,0.09320024400949478,0,True,78.76225415650019,78.76225415650019,78.76225415650019,78.76225415650019,metr_la,True
11386675212,123120125,peak_hour,0.2,0.00010011717677116394,522.3880597014926,0.2864999696612358,522.3880597014926,0.26560015976428986,522.3880597014926,0.2553998492658138,522.3880597014926,0.25739986449480057,110.94344843619305,0.09230012074112892,0,True,78.76225415650019,78.76225415650019,78.76225415650019,78.76225415650019,metr_la,True
72017839,71986961,peak_hour,0.05,9.96515154838562e-05,894.1911940298507,0.8201999589800835,894.1911940298507,1.0722000151872635,894.1911940298507,0.992900226265192,894.1911940298507,0.9833001531660557,139.56727142658022,0.1992001198232174,0,True,84.39178641453708,84.39178641453708,84.39178641453708,84.39178641453708,metr_la,True
72017839,71986961,peak_hour,0.1,0.00010011717677116394,894.1911940298507,0.6595999002456665,894.1911940298507,1.0414998978376389,894.1911940298507,1.0616001673042774,894.1911940298507,1.0955999605357647,139.56727142658022,0.19360007718205452,0,True,84.39178641453708,84.39178641453708,84.39178641453708,84.39178641453708,metr_la,True
72017839,71986961,peak_hour,0.15,0.00019976869225502014,894.1911940298507,0.7715998217463493,894.1911940298507,1.1831000447273254,894.1911940298507,1.686400268226862,894.1911940298507,1.7161997966468334,139.56727142658022,0.32320013269782066,0,True,84.39178641453708,84.39178641453708,84.39178641453708,84.39178641453708,metr_la,True
72017839,71986961,peak_hour,0.2,0.00010011717677116394,894.1911940298507,0.7082000374794006,894.1911940298507,0.9612999856472015,894.1911940298507,0.9359000250697136,894.1911940298507,1.2444001622498035,139.56727142658022,0.4110001027584076,0,True,84.39178641453708,84.39178641453708,84.39178641453708,84.39178641453708,metr_la,True
123250169,71986991,peak_hour,0.05,0.0006002373993396759,597.0149253731344,0.43720006942749023,597.0149253731344,0.671799760311842,597.0149253731344,0.5695000290870667,597.0149253731344,0.47189975157380104,113.67096731299685,0.286999624222517,0,True,80.96011297507303,80.96011297507303,80.96011297507303,80.96011297507303,metr_la,True
123250169,71986991,peak_hour,0.1,0.00010011717677116394,597.0149253731344,0.22620009258389473,597.0149253731344,0.27529988437891006,597.0149253731344,0.287800095975399,597.0149253731344,0.3084000200033188,113.67096731299685,0.23290002718567848,0,True,80.96011297507303,80.96011297507303,80.96011297507303,80.96011297507303,metr_la,True
123250169,71986991,peak_hour,0.15,0.00010011717677116394,597.0149253731344,0.6753001362085342,597.0149253731344,0.7875999435782433,597.0149253731344,0.6916997954249382,597.0149253731344,0.2778000198304653,113.67096731299685,0.4953998140990734,0,True,80.96011297507303,80.96011297507303,80.96011297507303,80.96011297507303,metr_la,True
123250169,71986991,peak_hour,0.2,0.00010011717677116394,597.0149253731344,0.20640017464756966,597.0149253731344,0.26219990104436874,597.0149253731344,0.24610012769699097,597.0149253731344,0.24659978225827217,113.67096731299685,0.1467997208237648,0,True,80.96011297507303,80.96011297507303,80.96011297507303,80.96011297507303,metr_la,True
123165385,123137988,peak_hour,0.05,0.0002998858690261841,559.7014925373135,0.47319987788796425,559.7014925373135,0.43190037831664085,559.7014925373135,0.3711995668709278,559.7014925373135,0.36140019074082375,140.80359908095647,0.19360007718205452,0,True,74.84309029753578,74.84309029753578,74.84309029753578,74.84309029753578,metr_la,True
123165385,123137988,peak_hour,0.1,0.00020023435354232788,559.7014925373135,0.3428999334573746,559.7014925373135,0.38590002804994583,559.7014925373135,0.47369999811053276,559.7014925373135,0.39369985461235046,140.80359908095647,0.17450004816055298,0,True,74.84309029753578,74.84309029753578,74.84309029753578,74.84309029753578,metr_la,True
123165385,123137988,peak_hour,0.15,0.00010011717677116394,559.7014925373135,0.3416002728044987,559.7014925373135,0.4062000662088394,559.7014925373135,0.4052002914249897,559.7014925373135,0.4033003933727741,140.80359908095647,0.17140014097094536,0,True,74.84309029753578,74.84309029753578,74.84309029753578,74.84309029753578,metr_la,True
123165385,123137988,peak_hour,0.2,0.0002998858690261841,559.7014925373135,0.35159988328814507,559.7014925373135,0.3993995487689972,559.7014925373135,0.4083998501300812,559.7014925373135,0.7368996739387512,140.80359908095647,0.1852000132203102,0,True,74.84309029753578,74.84309029753578,74.84309029753578,74.84309029753578,metr_la,True
1736499199,122868256,peak_hour,0.05,0.00010011717677116394,671.6417910447761,1.1033001355826855,671.6417910447761,1.1921999976038933,671.6417910447761,1.7269998788833618,671.6417910447761,0.7436997257173061,164.57895897999973,0.24819979444146156,0,True,75.49602166297782,75.49602166297782,75.49602166297782,75.49602166297782,metr_la,True
1736499199,122868256,peak_hour,0.1,0.00010011717677116394,671.6417910447761,0.5939002148807049,671.6417910447761,0.7613003253936768,671.6417910447761,0.6983000785112381,671.6417910447761,0.7396996952593327,164.57895897999973,0.24359999224543571,0,True,75.49602166297782,75.49602166297782,75.49602166297782,75.49602166297782,metr_la,True
1736499199,122868256,peak_hour,0.15,0.00010011717677116394,671.6417910447761,0.5585998296737671,671.6417910447761,0.7076002657413483,671.6417910447761,0.7094000466167927,671.6417910447761,0.7054000161588192,164.57895897999973,0.2172999083995819,0,True,75.49602166297782,75.49602166297782,75.49602166297782,75.49602166297782,metr_la,True
1736499199,122868256,peak_hour,0.2,0.00010011717677116394,671.6417910447761,0.573599711060524,671.6417910447761,0.7473998703062534,671.6417910447761,0.7719001732766628,671.6417910447761,1.034500077366829,164.57895897999973,0.6140000186860561,0,True,75.49602166297782,75.49602166297782,75.49602166297782,75.49602166297782,metr_la,True
29098662,2889872794,peak_hour,0.05,0.00019976869225502014,793.3020597014925,0.38209976628422737,793.3020597014925,0.5161999724805355,793.3020597014925,0.3633997403085232,793.3020597014925,0.3875000402331352,130.20661863704666,0.07160007953643799,0,True,83.58675399304505,83.58675399304505,83.58675399304505,83.58675399304505,metr_la,True
29098662,2889872794,peak_hour,0.1,0.00010011717677116394,793.3020597014925,0.34060003235936165,793.3020597014925,0.4290998913347721,793.3020597014925,0.4179002717137337,793.3020597014925,0.4093996249139309,130.20661863704666,0.06380025297403336,0,True,83.58675399304505,83.58675399304505,83.58675399304505,83.58675399304505,metr_la,True
29098662,2889872794,peak_hour,0.15,0.00019976869225502014,793.3020597014925,0.32029999420046806,793.3020597014925,0.43640006333589554,793.3020597014925,0.42610010132193565,793.3020597014925,0.4306999035179615,130.20661863704666,0.06450014188885689,0,True,83.58675399304505,83.58675399304505,83.58675399304505,83.58675399304505,metr_la,True
29098662,2889872794,peak_hour,0.2,0.00019976869225502014,793.3020597014925,0.3367997705936432,793.3020597014925,0.4483000375330448,793.3020597014925,0.45029958710074425,793.3020597014925,0.4479996860027313,130.20661863704666,0.06730016320943832,0,True,83.58675399304505,83.58675399304505,83.58675399304505,83.58675399304505,metr_la,True
123430975,304903979,peak_hour,0.05,0.0002998858690261841,858.2089552238806,0.6204997189342976,858.2089552238806,0.6403997540473938,858.2089552238806,0.5750996060669422,858.2089552238806,0.5715000443160534,212.82781900255418,0.43770018965005875,0,True,75.200932394485,75.200932394485,75.200932394485,75.200932394485,metr_la,True
123430975,304903979,peak_hour,0.1,0.00010011717677116394,858.2089552238806,0.5809003487229347,858.2089552238806,0.7034000009298325,858.2089552238806,0.6825998425483704,858.2089552238806,0.697100069373846,212.82781900255418,0.45449985191226006,0,True,75.200932394485,75.200932394485,75.200932394485,75.200932394485,metr_la,True
123430975,304903979,peak_hour,0.15,0.00019976869225502014,858.2089552238806,0.6132000125944614,858.2089552238806,0.7182997651398182,858.2089552238806,0.7045003585517406,858.2089552238806,0.6889998912811279,212.82781900255418,0.4430999979376793,0,True,75.200932394485,75.200932394485,75.200932394485,75.200932394485,metr_la,True
123430975,304903979,peak_hour,0.2,9.96515154838562e-05,858.2089552238806,0.5634999834001064,858.2089552238806,0.686699990183115,858.2089552238806,0.6941999308764935,858.2089552238806,0.67950040102005,212.82781900255418,0.44419988989830017,0,True,75.200932394485,75.200932394485,75.200932394485,75.200932394485,metr_la,True
73909229,123250167,peak_hour,0.05,0.00019976869225502014,485.07462686567163,0.49579981714487076,485.07462686567163,0.4317997954785824,485.07462686567163,0.358599703758955,485.07462686567163,0.36170007660984993,93.33358759666723,0.06179977208375931,0,True,80.75892194161015,80.75892194161015,80.75892194161015,80.75892194161015,metr_la,True
73909229,123250167,peak_hour,0.1,0.00010011717677116394,485.07462686567163,0.4727998748421669,485.07462686567163,0.37140026688575745,485.07462686567163,0.362900085747242,485.07462686567163,0.36450009793043137,93.33358759666723,0.05119992420077324,0,True,80.75892194161015,80.75892194161015,80.75892194161015,80.75892194161015,metr_la,True
73909229,123250167,peak_hour,0.15,0.00020023435354232788,485.07462686567163,0.38169976323843,485.07462686567163,0.3848997876048088,485.07462686567163,0.3859996795654297,485.07462686567163,0.5788998678326607,93.33358759666723,0.08360017091035843,0,True,80.75892194161015,80.75892194161015,80.75892194161015,80.75892194161015,metr_la,True
73909229,123250167,peak_hour,0.2,0.00019976869225502014,485.07462686567163,0.5173999816179276,485.07462686567163,0.7384000346064568,485.07462686567163,0.5336003378033638,485.07462686567163,0.5044001154601574,93.33358759666723,0.0713001936674118,0,True,80.75892194161015,80.75892194161015,80.75892194161015,80.75892194161015,metr_la,True
69091989,348128809,peak_hour,0.05,0.00019976869225502014,634.3283582089553,0.6621000356972218,634.3283582089553,0.9439997375011444,634.3283582089553,0.6653000600636005,634.3283582089553,0.6673000752925873,184.00297921221525,0.6168996915221214,0,True,70.99247151242724,70.99247151242724,70.99247151242724,70.99247151242724,metr_la,True
69091989,348128809,peak_hour,0.1,0.00010011717677116394,634.3283582089553,0.6552999839186668,634.3283582089553,0.7816003635525703,634.3283582089553,0.767300371080637,634.3283582089553,0.7948996499180794,184.00297921221525,0.611600000411272,0,True,70.99247151242724,70.99247151242724,70.99247151242724,70.99247151242724,metr_la,True
69091989,348128809,peak_hour,0.15,0.00010011717677116394,634.3283582089553,0.717800110578537,634.3283582089553,1.4096000231802464,634.3283582089553,1.5847999602556229,634.3283582089553,1.4447998255491257,184.00297921221525,1.0823002085089684,0,True,70.99247151242724,70.99247151242724,70.99247151242724,70.99247151242724,metr_la,True
69091989,348128809,peak_hour,0.2,0.00019976869225502014,634.3283582089553,0.5499999970197678,634.3283582089553,0.6723999977111816,634.3283582089553,0.6432998925447464,634.3283582089553,0.6468002684414387,184.00297921221525,0.462499912828207,0,True,70.99247151242724,70.99247151242724,70.99247151242724,70.99247151242724,metr_la,True
122987866,1737963385,peak_hour,0.05,0.00019976869225502014,261.1940298507463,0.12199999764561653,261.1940298507463,0.13690022751688957,261.1940298507463,0.09589968249201775,261.1940298507463,0.09409990161657333,59.932966475781434,0.07199961692094803,0,True,77.0542356921294,77.0542356921294,77.0542356921294,77.0542356921294,metr_la,True
122987866,1737963385,peak_hour,0.1,9.96515154838562e-05,261.1940298507463,0.07849978283047676,261.1940298507463,0.0979001633822918,261.1940298507463,0.09460002183914185,261.1940298507463,0.09400025010108948,59.932966475781434,0.05620019510388374,0,True,77.0542356921294,77.0542356921294,77.0542356921294,77.0542356921294,metr_la,True
122987866,1737963385,peak_hour,0.15,0.00010011717677116394,261.1940298507463,0.07650023326277733,261.1940298507463,0.09860005229711533,261.1940298507463,0.09720027446746826,261.1940298507463,0.09670015424489975,59.932966475781434,0.056900084018707275,0,True,77.0542356921294,77.0542356921294,77.0542356921294,77.0542356921294,metr_la,True
122987866,1737963385,peak_hour,0.2,0.00010011717677116394,261.1940298507463,0.07810024544596672,261.1940298507463,0.09980006143450737,261.1940298507463,0.09599979966878891,261.1940298507463,0.0967998057603836,59.932966475781434,0.055299606174230576,0,True,77.0542356921294,77.0542356921294,77.0542356921294,77.0542356921294,metr_la,True
1737956703,123189490,peak_hour,0.05,0.0007003545761108398,1012.5615223880596,1.6709002666175365,1012.5615223880596,2.542200032621622,1012.5615223880596,1.0812999680638313,1012.5615223880596,0.9286003187298775,204.4479520559718,0.5805999971926212,0,True,79.80883654616909,79.80883654616909,79.80883654616909,79.80883654616909,metr_la,True
1737956703,123189490,peak_hour,0.1,0.00019976869225502014,1012.5615223880596,1.2072999961674213,1012.5615223880596,2.004500012844801,1012.5615223880596,2.63709994032979,1012.5615223880596,1.2174001894891262,204.4479520559718,0.6602001376450062,0,True,79.80883654616909,79.80883654616909,79.80883654616909,79.80883654616909,metr_la,True
1737956703,123189490,peak_hour,0.15,0.0002998858690261841,1012.5615223880596,1.1125002056360245,1012.5615223880596,1.8269997090101242,1012.5615223880596,1.9102999940514565,1012.5615223880596,1.9284002482891083,204.4479520559718,1.0684002190828323,0,True,79.80883654616909,79.80883654616909,79.80883654616909,79.80883654616909,metr_la,True
1737956703,123189490,peak_hour,0.2,9.96515154838562e-05,1012.5615223880596,0.9005996398627758,1012.5615223880596,1.173399854451418,1012.5615223880596,1.1905999854207039,1012.5615223880596,1.2595998123288155,204.4479520559718,0.7245000451803207,0,True,79.80883654616909,79.80883654616909,79.80883654616909,79.80883654616909,metr_la,True
1613525394,122648652,peak_hour,0.05,0.000400003045797348,858.1869253731343,0.6631002761423588,858.1869253731343,0.8016000501811504,858.1869253731343,0.6744000129401684,858.1869253731343,0.6669997237622738,154.4849661485428,0.27030007913708687,0,True,81.9986809888331,81.9986809888331,81.9986809888331,81.9986809888331,metr_la,True
1613525394,122648652,peak_hour,0.1,0.0002998858690261841,858.1869253731343,0.8527999743819237,858.1869253731343,1.0235002264380455,858.1869253731343,0.6977003067731857,858.1869253731343,0.658700242638588,154.4849661485428,0.24689966812729836,0,True,81.9986809888331,81.9986809888331,81.9986809888331,81.9986809888331,metr_la,True
1613525394,122648652,peak_hour,0.15,0.00019976869225502014,858.1869253731343,0.5217003636062145,858.1869253731343,0.6816000677645206,858.1869253731343,0.6766999140381813,858.1869253731343,0.6733001209795475,154.4849661485428,0.22379960864782333,0,True,81.9986809888331,81.9986809888331,81.9986809888331,81.9986809888331,metr_la,True
1613525394,122648652,peak_hour,0.2,0.00010011717677116394,858.1869253731343,0.5089002661406994,858.1869253731343,0.673800241202116,858.1869253731343,0.6649000570178032,858.1869253731343,0.6558997556567192,154.4849661485428,0.21790014579892159,0,True,81.9986809888331,81.9986809888331,81.9986809888331,81.9986809888331,metr_la,True
1842084799,69070533,peak_hour,0.05,0.000400003045797348,447.76119402985074,0.38950005546212196,447.76119402985074,0.4689004272222519,447.76119402985074,0.39739999920129776,447.76119402985074,0.4225000739097595,119.4905099025867,0.23999996483325958,0,True,73.31378612175564,73.31378612175564,73.31378612175564,73.31378612175564,metr_la,True
