origin,destination,scenario,delta,gru_inference_ms,b1_dijkstra_tt_s,b1_dijkstra_lat_ms,b2_static_astar_tt_s,b2_static_astar_lat_ms,b3_reactive_astar_tt_s,b3_reactive_astar_lat_ms,b4_oracle_tt_s,b4_oracle_lat_ms,framework_tt_s,framework_lat_ms,framework_n_replannings,framework_feasible,reduction_vs_dijkstra_pct,reduction_vs_static_astar_pct,reduction_vs_reactive_astar_pct,reduction_vs_oracle_pct,dataset,sliding
11386675212,123120125,peak_hour,0.2,0.000100000761449337,522.3880597014926,0.2837999491021037,522.3880597014926,0.26270002126693726,522.3880597014926,0.25159993674606085,522.3880597014926,0.2592999953776598,111.26445201221466,0.08140003774315119,0,True,78.70080490051892,78.70080490051892,78.70080490051892,78.70080490051892,metr_la,True
72017839,71986961,peak_hour,0.05,0.000500003807246685,894.1911940298507,0.8645999478176236,894.1911940298507,1.4251000247895718,894.1911940298507,1.385799958370626,894.1911940298507,1.0739000281319022,140.6876736074087,0.21819991525262594,0,True,84.26648858245052,84.26648858245052,84.26648858245052,84.26648858245052,metr_la,True
72017839,71986961,peak_hour,0.1,0.000100000761449337,894.1911940298507,0.6414999952539802,894.1911940298507,0.9729999583214521,894.1911940298507,1.3978000497445464,894.1911940298507,0.9572000708431005,140.6876736074087,0.18049997743219137,0,True,84.26648858245052,84.26648858245052,84.26648858245052,84.26648858245052,metr_la,True
72017839,71986961,peak_hour,0.15,0.000100000761449337,894.1911940298507,0.8977999677881598,894.1911940298507,1.1217999272048473,894.1911940298507,1.3644000282511115,894.1911940298507,0.9607000974938273,140.6876736074087,0.17520005349069834,0,True,84.26648858245052,84.26648858245052,84.26648858245052,84.26648858245052,metr_la,True
72017839,71986961,peak_hour,0.2,0.000100000761449337,894.1911940298507,0.6259999936446548,894.1911940298507,1.0981999803334475,894.1911940298507,1.2685999972745776,894.1911940298507,1.4657999854534864,140.6876736074087,0.3103999188169837,0,True,84.26648858245052,84.26648858245052,84.26648858245052,84.26648858245052,metr_la,True
123250169,71986991,peak_hour,0.05,0.000300002284348011,597.0149253731344,0.5654999986290932,597.0149253731344,0.6395000964403152,597.0149253731344,0.5698000313714147,597.0149253731344,0.6545999785885215,113.34705496497317,0.38490002043545246,0,True,81.014368293367,81.014368293367,81.014368293367,81.014368293367,metr_la,True
123250169,71986991,peak_hour,0.1,0.000200001522898674,597.0149253731344,0.291000003926456,597.0149253731344,0.4067000700160861,597.0149253731344,0.37050002720206976,597.0149253731344,0.7559000514447689,113.34705496497317,0.3820001147687435,0,True,81.014368293367,81.014368293367,81.014368293367,81.014368293367,metr_la,True
123250169,71986991,peak_hour,0.15,0.000300002284348011,597.0149253731344,0.4377000732347369,597.0149253731344,0.6272000027820468,597.0149253731344,0.5410000449046493,597.0149253731344,0.42589998338371515,113.34705496497317,0.4904000088572502,0,True,81.014368293367,81.014368293367,81.014368293367,81.014368293367,metr_la,True
123250169,71986991,peak_hour,0.2,0.000100000761449337,597.0149253731344,0.2717999741435051,597.0149253731344,0.38890005089342594,597.0149253731344,0.3839000128209591,597.0149253731344,0.4352000541985035,113.34705496497317,0.4328000359237194,0,True,81.014368293367,81.014368293367,81.014368293367,81.014368293367,metr_la,True
123165385,123137988,peak_hour,0.05,0.000300002284348011,559.7014925373135,0.49290002789348364,559.7014925373135,0.5294999573379755,559.7014925373135,0.3960999893024564,559.7014925373135,0.41179999243468046,135.59854445859006,0.2487000310793519,0,True,75.77306005673192,75.77306005673192,75.77306005673192,75.77306005673192,metr_la,True
123165385,123137988,peak_hour,0.1,0.000100000761449337,559.7014925373135,0.47009997069835663,559.7014925373135,0.6145000224933028,559.7014925373135,0.36429997999221087,559.7014925373135,0.367600005120039,135.59854445859006,0.15660002827644348,0,True,75.77306005673192,75.77306005673192,75.77306005673192,75.77306005673192,metr_la,True
123165385,123137988,peak_hour,0.15,0.000100000761449337,559.7014925373135,0.3445000620558858,559.7014925373135,0.37700007669627666,559.7014925373135,0.58230001013726,559.7014925373135,0.5721999332308769,135.59854445859006,0.2739999908953905,0,True,75.77306005673192,75.77306005673192,75.77306005673192,75.77306005673192,metr_la,True
123165385,123137988,peak_hour,0.2,0.000200001522898674,559.7014925373135,0.43219991493970156,559.7014925373135,0.543000060133636,559.7014925373135,0.5260000471025705,559.7014925373135,0.49459992442280054,135.59854445859006,0.17100002150982618,0,True,75.77306005673192,75.77306005673192,75.77306005673192,75.77306005673192,metr_la,True
1736499199,122868256,peak_hour,0.05,0.000900006853044033,671.6417910447761,1.230000052601099,671.6417910447761,1.3608000008389354,671.6417910447761,1.0066000977531075,671.6417910447761,1.0180000681430101,161.00149979386993,0.4387000808492303,0,True,76.02866558624603,76.02866558624603,76.02866558624603,76.02866558624603,metr_la,True
1736499199,122868256,peak_hour,0.1,0.000200001522898674,671.6417910447761,0.9428999619558454,671.6417910447761,1.2212999863550067,671.6417910447761,1.0992999887093902,671.6417910447761,1.1611999943852425,161.00149979386993,0.30640000477433205,0,True,76.02866558624603,76.02866558624603,76.02866558624603,76.02866558624603,metr_la,True
1736499199,122868256,peak_hour,0.15,0.000200001522898674,671.6417910447761,0.7501000072807074,671.6417910447761,1.0143999243155122,671.6417910447761,1.154000055976212,671.6417910447761,1.4905000571161509,161.00149979386993,0.2780999056994915,0,True,76.02866558624603,76.02866558624603,76.02866558624603,76.02866558624603,metr_la,True
1736499199,122868256,peak_hour,0.2,0.000200001522898674,671.6417910447761,0.8997999830171466,671.6417910447761,1.5991999534890056,671.6417910447761,1.4993000077083707,671.6417910447761,1.4795999741181731,161.00149979386993,0.5617999704554677,0,True,76.02866558624603,76.02866558624603,76.02866558624603,76.02866558624603,metr_la,True
29098662,2889872794,peak_hour,0.05,0.000400003045797348,793.3020597014925,0.3999999025836587,793.3020597014925,0.8066999725997448,793.3020597014925,0.5123999435454607,793.3020597014925,0.49400003626942635,133.4086130634666,0.10699999984353781,0,True,83.18312533895774,83.18312533895774,83.18312533895774,83.18312533895774,metr_la,True
29098662,2889872794,peak_hour,0.1,0.000200001522898674,793.3020597014925,0.5622999742627144,793.3020597014925,0.4165000282227993,793.3020597014925,0.546499970369041,793.3020597014925,0.5016999784857035,133.4086130634666,0.13419997412711382,0,True,83.18312533895774,83.18312533895774,83.18312533895774,83.18312533895774,metr_la,True
29098662,2889872794,peak_hour,0.15,0.000100000761449337,793.3020597014925,0.27790002059191465,793.3020597014925,0.37569995038211346,793.3020597014925,0.3367000026628375,793.3020597014925,0.33249997068196535,133.4086130634666,0.052999937906861305,0,True,83.18312533895774,83.18312533895774,83.18312533895774,83.18312533895774,metr_la,True
29098662,2889872794,peak_hour,0.2,0.000100000761449337,793.3020597014925,0.2682000631466508,793.3020597014925,0.3401999128982425,793.3020597014925,0.3464000765234232,793.3020597014925,0.5630000960081816,133.4086130634666,0.09079999290406704,0,True,83.18312533895774,83.18312533895774,83.18312533895774,83.18312533895774,metr_la,True
123430975,304903979,peak_hour,0.05,0.000400003045797348,858.2089552238806,0.6468999199569225,858.2089552238806,0.9720999514684081,858.2089552238806,0.8274000138044357,858.2089552238806,0.7312999805435538,210.5270378957158,0.4248999757692218,0,True,75.46902341041225,75.46902341041225,75.46902341041225,75.46902341041225,metr_la,True
123430975,304903979,peak_hour,0.1,0.000200001522898674,858.2089552238806,0.6437998963519931,858.2089552238806,0.7262000581249595,858.2089552238806,0.5595000693574548,858.2089552238806,0.7211999036371708,210.5270378957158,0.7463000947609544,0,True,75.46902341041225,75.46902341041225,75.46902341041225,75.46902341041225,metr_la,True
123430975,304903979,peak_hour,0.15,0.000100000761449337,858.2089552238806,0.4898000042885542,858.2089552238806,0.5572999361902475,858.2089552238806,0.8208999643102288,858.2089552238806,0.9092999389395118,210.5270378957158,0.8417000062763691,0,True,75.46902341041225,75.46902341041225,75.46902341041225,75.46902341041225,metr_la,True
123430975,304903979,peak_hour,0.2,0.000300002284348011,858.2089552238806,0.797300017438829,858.2089552238806,1.067599980160594,858.2089552238806,0.7499000057578087,858.2089552238806,0.5703000351786613,210.5270378957158,0.3662999952211976,0,True,75.46902341041225,75.46902341041225,75.46902341041225,75.46902341041225,metr_la,True
73909229,123250167,peak_hour,0.05,0.000600004568696022,485.07462686567163,0.5106000462546945,485.07462686567163,0.44219999108463526,485.07462686567163,0.3671000013127923,485.07462686567163,0.354000017978251,94.93860722253837,0.06089999806135893,0,True,80.4280409725844,80.4280409725844,80.4280409725844,80.4280409725844,metr_la,True
73909229,123250167,peak_hour,0.1,0.000100000761449337,485.07462686567163,0.3535000141710043,485.07462686567163,0.4553999751806259,485.07462686567163,0.5171999800950289,485.07462686567163,0.5643999902531505,94.93860722253837,0.07670000195503235,0,True,80.4280409725844,80.4280409725844,80.4280409725844,80.4280409725844,metr_la,True
73909229,123250167,peak_hour,0.15,0.000100000761449337,485.07462686567163,0.3829000052064657,485.07462686567163,0.3690000157803297,485.07462686567163,0.3456000704318285,485.07462686567163,0.381799996830523,94.93860722253837,0.048900023102760315,0,True,80.4280409725844,80.4280409725844,80.4280409725844,80.4280409725844,metr_la,True
73909229,123250167,peak_hour,0.2,0.000400003045797348,485.07462686567163,0.507200020365417,485.07462686567163,0.5403999239206314,485.07462686567163,0.5109000485390425,485.07462686567163,0.5740999476984143,94.93860722253837,0.09820004925131798,0,True,80.4280409725844,80.4280409725844,80.4280409725844,80.4280409725844,metr_la,True
69091989,348128809,peak_hour,0.05,0.000300002284348011,634.3283582089553,0.6968999514356256,634.3283582089553,0.7441999623551965,634.3283582089553,0.6364999571815133,634.3283582089553,0.6337999366223812,171.31534735412572,0.4043999360874295,0,True,72.99263935829077,72.99263935829077,72.99263935829077,72.99263935829077,metr_la,True
69091989,348128809,peak_hour,0.1,0.000300002284348011,634.3283582089553,1.1332998983561993,634.3283582089553,1.2759000528603792,634.3283582089553,0.9318999946117401,634.3283582089553,0.9314999915659428,171.31534735412572,0.4292000085115433,0,True,72.99263935829077,72.99263935829077,72.99263935829077,72.99263935829077,metr_la,True
69091989,348128809,peak_hour,0.15,0.000200001522898674,634.3283582089553,0.6888000061735511,634.3283582089553,0.9777999948710203,634.3283582089553,0.9222000371664762,634.3283582089553,0.8129000198096037,171.31534735412572,0.4152000183239579,0,True,72.99263935829077,72.99263935829077,72.99263935829077,72.99263935829077,metr_la,True
69091989,348128809,peak_hour,0.2,0.000200001522898674,634.3283582089553,0.49450004007667303,634.3283582089553,0.6364000728353858,634.3283582089553,0.8874998893588781,634.3283582089553,0.9901999728754163,171.31534735412572,0.5285999504849315,0,True,72.99263935829077,72.99263935829077,72.99263935829077,72.99263935829077,metr_la,True
122987866,1737963385,peak_hour,0.05,0.000600004568696022,261.1940298507463,0.22579997312277555,261.1940298507463,0.21029997151345015,261.1940298507463,0.13910001143813133,261.1940298507463,0.14389993157237768,54.236289001128995,0.10459998156875372,0,True,79.23524935385348,79.23524935385348,79.23524935385348,79.23524935385348,metr_la,True
122987866,1737963385,peak_hour,0.1,0.000100000761449337,261.1940298507463,0.10369997471570969,261.1940298507463,0.14030002057552338,261.1940298507463,0.13810000382363796,261.1940298507463,0.13749999925494194,54.236289001128995,0.3645999822765589,0,True,79.23524935385348,79.23524935385348,79.23524935385348,79.23524935385348,metr_la,True
122987866,1737963385,peak_hour,0.15,0.000200001522898674,261.1940298507463,0.1900000497698784,261.1940298507463,0.16299996059387922,261.1940298507463,0.13719999697059393,261.1940298507463,0.13509998098015785,54.236289001128995,0.07919990457594395,0,True,79.23524935385348,79.23524935385348,79.23524935385348,79.23524935385348,metr_la,True
122987866,1737963385,peak_hour,0.2,0.000200001522898674,261.1940298507463,0.11140003334730864,261.1940298507463,0.14139991253614426,261.1940298507463,0.13589998707175255,261.1940298507463,0.13689999468624592,54.236289001128995,0.07499998901039362,0,True,79.23524935385348,79.23524935385348,79.23524935385348,79.23524935385348,metr_la,True
1737956703,123189490,peak_hour,0.05,0.000800006091594696,1012.5615223880596,1.295899972319603,1012.5615223880596,1.6503999941051006,1012.5615223880596,1.3395999558269978,1012.5615223880596,1.3009000103920698,199.5674285150812,0.7816000143066049,0,True,80.2908342749965,80.2908342749965,80.2908342749965,80.2908342749965,metr_la,True
1737956703,123189490,peak_hour,0.1,0.000100000761449337,1012.5615223880596,1.1496000224724412,1012.5615223880596,1.399099943228066,1012.5615223880596,1.289700041525066,1012.5615223880596,1.3441999908536673,199.5674285150812,1.0606999276205897,0,True,80.2908342749965,80.2908342749965,80.2908342749965,80.2908342749965,metr_la,True
1737956703,123189490,peak_hour,0.15,0.000100000761449337,1012.5615223880596,0.9953000117093325,1012.5615223880596,1.5580999897792935,1012.5615223880596,1.841900055296719,1012.5615223880596,1.4229000080376863,199.5674285150812,0.6706999847665429,0,True,80.2908342749965,80.2908342749965,80.2908342749965,80.2908342749965,metr_la,True
1737956703,123189490,peak_hour,0.2,0.000200001522898674,1012.5615223880596,0.9043000172823668,1012.5615223880596,1.3611000031232834,1012.5615223880596,1.294800080358982,1012.5615223880596,1.3499000342562795,199.5674285150812,0.6608999101445079,0,True,80.2908342749965,80.2908342749965,80.2908342749965,80.2908342749965,metr_la,True
1613525394,122648652,peak_hour,0.05,0.000400003045797348,858.1869253731343,0.7038000039756298,858.1869253731343,0.5935999797657132,858.1869253731343,0.6374999647960067,858.1869253731343,0.5657000001519918,155.62332805407567,0.3684000112116337,0,True,81.86603367484167,81.86603367484167,81.86603367484167,81.86603367484167,metr_la,True
1613525394,122648652,peak_hour,0.1,0.000200001522898674,858.1869253731343,0.4657000536099076,858.1869253731343,0.6809000624343753,858.1869253731343,0.6604999070987105,858.1869253731343,0.6674999604001641,155.62332805407567,0.23520004469901323,0,True,81.86603367484167,81.86603367484167,81.86603367484167,81.86603367484167,metr_la,True
1613525394,122648652,peak_hour,0.15,0.000300002284348011,858.1869253731343,0.3723000409081578,858.1869253731343,0.4734999965876341,858.1869253731343,0.47699990682303905,858.1869253731343,0.44780003372579813,155.62332805407567,0.16380008310079575,0,True,81.86603367484167,81.86603367484167,81.86603367484167,81.86603367484167,metr_la,True
1613525394,122648652,peak_hour,0.2,0.000100000761449337,858.1869253731343,0.34389994107186794,858.1869253731343,0.6685999687761068,858.1869253731343,0.701199984177947,858.1869253731343,0.674600014463067,155.62332805407567,0.2549999626353383,0,True,81.86603367484167,81.86603367484167,81.86603367484167,81.86603367484167,metr_la,True
1842084799,69070533,peak_hour,0.05,0.000400003045797348,447.76119402985074,0.39190007373690605,447.76119402985074,0.4265999887138605,447.76119402985074,0.21540001034736633,447.76119402985074,0.2050000475719571,117.68022473170551,0.22559997159987688,0,True,73.71808314325244,73.71808314325244,73.71808314325244,73.71808314325244,metr_la,True
1842084799,69070533,peak_hour,0.1,0.000200001522898674,447.76119402985074,0.2503999276086688,447.76119402985074,1.0710000060498714,447.76119402985074,0.30809990130364895,447.76119402985074,0.29660004656761885,117.68022473170551,0.152900000102818,0,True,73.71808314325244,73.71808314325244,73.71808314325244,73.71808314325244,metr_la,True
