scenario,delta,gru_ms,b1_tt_s,b2_tt_s,b3_tt_s,b4_tt_s,fw_tt_s,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
incident,0.15,56.86530005186796,192.83391107528718,192.83391107528718,192.83391107528718,192.83391107528718,192.83391107528718,0.36619999445974827,0,0.0,0.0,0.0,0.0
incident,0.2,56.86530005186796,192.83391107528718,192.83391107528718,192.83391107528718,192.83391107528718,192.83391107528718,0.5582000594586134,0,0.0,0.0,0.0,0.0
incident,0.05,56.246899999678135,104.67530242947635,104.67530242947635,104.67530242947635,104.67530242947635,104.67530242947635,0.22469996474683285,0,0.0,0.0,0.0,0.0
incident,0.1,56.246899999678135,104.67530242947635,104.67530242947635,104.67530242947635,104.67530242947635,104.67530242947635,0.43070013634860516,0,0.0,0.0,0.0,0.0
incident,0.15,56.246899999678135,104.67530242947635,104.67530242947635,104.67530242947635,104.67530242947635,104.67530242947635,0.23010000586509705,0,0.0,0.0,0.0,0.0
incident,0.2,56.246899999678135,104.67530242947635,104.67530242947635,104.67530242947635,104.67530242947635,104.67530242947635,0.3222001250833273,0,0.0,0.0,0.0,0.0
incident,0.05,59.863399947062135,50.89287892901705,50.89287892901705,50.89287892901705,50.89287892901705,50.89287892901705,0.13930001296103,0,0.0,0.0,0.0,0.0
incident,0.1,59.863399947062135,50.89287892901705,50.89287892901705,50.89287892901705,50.89287892901705,50.89287892901705,0.1314000692218542,0,0.0,0.0,0.0,0.0
incident,0.15,59.863399947062135,50.89287892901705,50.89287892901705,50.89287892901705,50.89287892901705,50.89287892901705,0.15449989587068558,0,0.0,0.0,0.0,0.0
incident,0.2,59.863399947062135,50.89287892901705,50.89287892901705,50.89287892901705,50.89287892901705,50.89287892901705,0.16240007244050503,0,0.0,0.0,0.0,0.0
incident,0.05,124.30209992453456,180.09531864651902,180.09531864651902,180.09531864651902,180.09531864651902,180.09531864651902,0.41660014539957047,0,0.0,0.0,0.0,0.0
incident,0.1,124.30209992453456,180.09531864651902,180.09531864651902,180.09531864651902,180.09531864651902,180.09531864651902,0.2484999131411314,0,0.0,0.0,0.0,0.0
incident,0.15,124.30209992453456,180.09531864651902,180.09531864651902,180.09531864651902,180.09531864651902,180.09531864651902,0.15480001457035542,0,0.0,0.0,0.0,0.0
incident,0.2,124.30209992453456,180.09531864651902,180.09531864651902,180.09531864651902,180.09531864651902,180.09531864651902,0.1504998654127121,0,0.0,0.0,0.0,0.0
incident,0.05,57.16590001247823,95.96465498632747,95.96465498632747,95.96465498632747,95.96465498632747,95.96465498632747,0.21329987794160843,0,0.0,0.0,0.0,0.0
incident,0.1,57.16590001247823,95.96465498632747,95.96465498632747,95.96465498632747,95.96465498632747,95.96465498632747,0.2568999771028757,0,0.0,0.0,0.0,0.0
incident,0.15,57.16590001247823,95.96465498632747,95.96465498632747,95.96465498632747,95.96465498632747,95.96465498632747,0.15449989587068558,0,0.0,0.0,0.0,0.0
incident,0.2,57.16590001247823,95.96465498632747,95.96465498632747,95.96465498632747,95.96465498632747,95.96465498632747,0.14120014384388924,0,0.0,0.0,0.0,0.0
incident,0.05,86.76790003664792,101.33554679944803,101.33554679944803,101.33554679944803,101.33554679944803,101.33554679944803,0.40929997339844704,0,0.0,0.0,0.0,0.0
incident,0.1,86.76790003664792,101.33554679944803,101.33554679944803,101.33554679944803,101.33554679944803,101.33554679944803,0.23079989477992058,0,0.0,0.0,0.0,0.0
incident,0.15,86.76790003664792,101.33554679944803,101.33554679944803,101.33554679944803,101.33554679944803,101.33554679944803,0.2978998236358166,0,0.0,0.0,0.0,0.0
incident,0.2,86.76790003664792,101.33554679944803,101.33554679944803,101.33554679944803,101.33554679944803,101.33554679944803,0.20740018226206303,0,0.0,0.0,0.0,0.0
incident,0.05,55.3766000084579,196.56693908700763,196.56693908700763,196.56693908700763,196.56693908700763,196.56693908700763,0.4854998551309109,0,0.0,0.0,0.0,0.0
incident,0.1,55.3766000084579,196.56693908700763,196.56693908700763,196.56693908700763,196.56693908700763,196.56693908700763,0.9260000661015511,0,0.0,0.0,0.0,0.0
incident,0.15,55.3766000084579,196.56693908700763,196.56693908700763,196.56693908700763,196.56693908700763,196.56693908700763,0.7155998609960079,0,0.0,0.0,0.0,0.0
incident,0.2,55.3766000084579,196.56693908700763,196.56693908700763,196.56693908700763,196.56693908700763,196.56693908700763,0.7447998505085707,0,0.0,0.0,0.0,0.0
incident,0.05,59.79269999079406,203.19563089887973,203.19563089887973,203.19563089887973,203.19563089887973,203.19563089887973,0.3331999760121107,0,0.0,0.0,0.0,0.0
incident,0.1,59.79269999079406,203.19563089887973,203.19563089887973,203.19563089887973,203.19563089887973,203.19563089887973,0.33119996078312397,0,0.0,0.0,0.0,0.0
incident,0.15,59.79269999079406,203.19563089887973,203.19563089887973,203.19563089887973,203.19563089887973,203.19563089887973,0.5278000608086586,0,0.0,0.0,0.0,0.0
incident,0.2,59.79269999079406,203.19563089887973,203.19563089887973,203.19563089887973,203.19563089887973,203.19563089887973,0.6969999521970749,0,0.0,0.0,0.0,0.0
incident,0.05,62.33480013906956,128.55656258969444,128.55656258969444,128.55656258969444,128.55656258969444,128.55656258969444,0.2779001370072365,0,0.0,0.0,0.0,0.0
incident,0.1,62.33480013906956,128.55656258969444,128.55656258969444,128.55656258969444,128.55656258969444,128.55656258969444,0.18330011516809464,0,0.0,0.0,0.0,0.0
incident,0.15,62.33480013906956,128.55656258969444,128.55656258969444,128.55656258969444,128.55656258969444,128.55656258969444,0.2666998188942671,0,0.0,0.0,0.0,0.0
incident,0.2,62.33480013906956,128.55656258969444,128.55656258969444,128.55656258969444,128.55656258969444,128.55656258969444,0.20260014571249485,0,0.0,0.0,0.0,0.0
incident,0.05,65.00139995478094,635.9101875614404,635.9101875614404,635.9101875614404,635.9101875614404,635.9101875614404,1.4880001544952393,0,0.0,0.0,0.0,0.0
incident,0.1,65.00139995478094,635.9101875614404,635.9101875614404,635.9101875614404,635.9101875614404,635.9101875614404,1.299399882555008,0,0.0,0.0,0.0,0.0
incident,0.15,65.00139995478094,635.9101875614404,635.9101875614404,635.9101875614404,635.9101875614404,635.9101875614404,2.6839999482035637,0,0.0,0.0,0.0,0.0
incident,0.2,65.00139995478094,635.9101875614404,635.9101875614404,635.9101875614404,635.9101875614404,635.9101875614404,1.3705999590456486,0,0.0,0.0,0.0,0.0
incident,0.05,115.8009001519531,143.18465344435344,143.18465344435344,143.18465344435344,143.18465344435344,143.18465344435344,0.2882999833673239,0,0.0,0.0,0.0,0.0
incident,0.1,115.8009001519531,143.18465344435344,143.18465344435344,143.18465344435344,143.18465344435344,143.18465344435344,0.5784998647868633,0,0.0,0.0,0.0,0.0
incident,0.15,115.8009001519531,143.18465344435344,143.18465344435344,143.18465344435344,143.18465344435344,143.18465344435344,0.29170000925660133,0,0.0,0.0,0.0,0.0
incident,0.2,115.8009001519531,143.18465344435344,143.18465344435344,143.18465344435344,143.18465344435344,143.18465344435344,0.41259988211095333,0,0.0,0.0,0.0,0.0
incident,0.05,57.580500142648816,152.31461730357978,152.31461730357978,152.31461730357978,152.31461730357978,152.31461730357978,0.24269986897706985,0,0.0,0.0,0.0,0.0
incident,0.1,57.580500142648816,152.31461730357978,152.31461730357978,152.31461730357978,152.31461730357978,152.31461730357978,0.5926000885665417,0,0.0,0.0,0.0,0.0
incident,0.15,57.580500142648816,152.31461730357978,152.31461730357978,152.31461730357978,152.31461730357978,152.31461730357978,0.28959987685084343,0,0.0,0.0,0.0,0.0
incident,0.2,57.580500142648816,152.31461730357978,152.31461730357978,152.31461730357978,152.31461730357978,152.31461730357978,0.25960011407732964,0,0.0,0.0,0.0,0.0
incident,0.05,61.965900007635355,195.06466843883982,195.06466843883982,195.06466843883982,195.06466843883982,195.06466843883982,2.0941998809576035,0,0.0,0.0,0.0,0.0
incident,0.1,61.965900007635355,195.06466843883982,195.06466843883982,195.06466843883982,195.06466843883982,195.06466843883982,0.5036999937146902,0,0.0,0.0,0.0,0.0
incident,0.15,61.965900007635355,195.06466843883982,195.06466843883982,195.06466843883982,195.06466843883982,195.06466843883982,0.7654000073671341,0,0.0,0.0,0.0,0.0
incident,0.2,61.965900007635355,195.06466843883982,195.06466843883982,195.06466843883982,195.06466843883982,195.06466843883982,0.7776001002639532,0,0.0,0.0,0.0,0.0
incident,0.05,67.11129983887076,216.13563550187703,216.13563550187703,216.13563550187703,216.13563550187703,216.13563550187703,1.0180999524891376,0,0.0,0.0,0.0,0.0
incident,0.1,67.11129983887076,216.13563550187703,216.13563550187703,216.13563550187703,216.13563550187703,216.13563550187703,0.39490009658038616,0,0.0,0.0,0.0,0.0
incident,0.15,67.11129983887076,216.13563550187703,216.13563550187703,216.13563550187703,216.13563550187703,216.13563550187703,0.7967001292854548,0,0.0,0.0,0.0,0.0
incident,0.2,67.11129983887076,216.13563550187703,216.13563550187703,216.13563550187703,216.13563550187703,216.13563550187703,0.38499990478157997,0,0.0,0.0,0.0,0.0
incident,0.05,68.8918000087142,243.0124819895875,243.0124819895875,243.0124819895875,243.0124819895875,243.0124819895875,0.5752001889050007,0,0.0,0.0,0.0,0.0
incident,0.1,68.8918000087142,243.0124819895875,243.0124819895875,243.0124819895875,243.0124819895875,243.0124819895875,1.6809001099318266,0,0.0,0.0,0.0,0.0
incident,0.15,68.8918000087142,243.0124819895875,243.0124819895875,243.0124819895875,243.0124819895875,243.0124819895875,1.3047000393271446,0,0.0,0.0,0.0,0.0
incident,0.2,68.8918000087142,243.0124819895875,243.0124819895875,243.0124819895875,243.0124819895875,243.0124819895875,1.0251000057905912,0,0.0,0.0,0.0,0.0
incident,0.05,86.33480011485517,125.38008589157171,125.38008589157171,125.38008589157171,125.38008589157171,125.38008589157171,0.17110002227127552,0,0.0,0.0,0.0,0.0
incident,0.1,86.33480011485517,125.38008589157171,125.38008589157171,125.38008589157171,125.38008589157171,125.38008589157171,0.2570000942796469,0,0.0,0.0,0.0,0.0
incident,0.15,86.33480011485517,125.38008589157171,125.38008589157171,125.38008589157171,125.38008589157171,125.38008589157171,0.31260005198419094,0,0.0,0.0,0.0,0.0
incident,0.2,86.33480011485517,125.38008589157171,125.38008589157171,125.38008589157171,125.38008589157171,125.38008589157171,0.16600009985268116,0,0.0,0.0,0.0,0.0
incident,0.05,69.03950008563697,195.37413723710884,195.37413723710884,195.37413723710884,195.37413723710884,195.37413723710884,1.0659999679774046,0,0.0,0.0,0.0,0.0
incident,0.1,69.03950008563697,195.37413723710884,195.37413723710884,195.37413723710884,195.37413723710884,195.37413723710884,0.5468998569995165,0,0.0,0.0,0.0,0.0
incident,0.15,69.03950008563697,195.37413723710884,195.37413723710884,195.37413723710884,195.37413723710884,195.37413723710884,0.5703999195247889,0,0.0,0.0,0.0,0.0
incident,0.2,69.03950008563697,195.37413723710884,195.37413723710884,195.37413723710884,195.37413723710884,195.37413723710884,0.5493999924510717,0,0.0,0.0,0.0,0.0
incident,0.05,59.01800002902746,59.98135143260373,59.98135143260373,59.98135143260373,59.98135143260373,59.98135143260373,0.23390003480017185,0,0.0,0.0,0.0,0.0
incident,0.1,59.01800002902746,59.98135143260373,59.98135143260373,59.98135143260373,59.98135143260373,59.98135143260373,0.2753001172095537,0,0.0,0.0,0.0,0.0
incident,0.15,59.01800002902746,59.98135143260373,59.98135143260373,59.98135143260373,59.98135143260373,59.98135143260373,0.14819996431469917,0,0.0,0.0,0.0,0.0
incident,0.2,59.01800002902746,59.98135143260373,59.98135143260373,59.98135143260373,59.98135143260373,59.98135143260373,0.41229999624192715,0,0.0,0.0,0.0,0.0
incident,0.05,56.635500164702535,422.59660932916324,422.59660932916324,422.59660932916324,422.59660932916324,422.59660932916324,1.331200124695897,0,0.0,0.0,0.0,0.0
incident,0.1,56.635500164702535,422.59660932916324,422.59660932916324,422.59660932916324,422.59660932916324,422.59660932916324,1.9020000472664833,0,0.0,0.0,0.0,0.0
incident,0.15,56.635500164702535,422.59660932916324,422.59660932916324,422.59660932916324,422.59660932916324,422.59660932916324,1.3072998262941837,0,0.0,0.0,0.0,0.0
incident,0.2,56.635500164702535,422.59660932916324,422.59660932916324,422.59660932916324,422.59660932916324,422.59660932916324,2.005200134590268,0,0.0,0.0,0.0,0.0
incident,0.05,59.82399987988174,475.421595724297,475.421595724297,475.421595724297,475.421595724297,475.421595724297,0.44540013186633587,0,0.0,0.0,0.0,0.0
incident,0.1,59.82399987988174,475.421595724297,475.421595724297,475.421595724297,475.421595724297,475.421595724297,0.7122000679373741,0,0.0,0.0,0.0,0.0
incident,0.15,59.82399987988174,475.421595724297,475.421595724297,475.421595724297,475.421595724297,475.421595724297,0.9338001254945993,0,0.0,0.0,0.0,0.0
incident,0.2,59.82399987988174,475.421595724297,475.421595724297,475.421595724297,475.421595724297,475.421595724297,0.4504998214542866,0,0.0,0.0,0.0,0.0
incident,0.05,62.03090003691614,134.53818327791336,134.53818327791336,134.53818327791336,134.53818327791336,134.53818327791336,0.16840011812746525,0,0.0,0.0,0.0,0.0
incident,0.1,62.03090003691614,134.53818327791336,134.53818327791336,134.53818327791336,134.53818327791336,134.53818327791336,0.4990000743418932,0,0.0,0.0,0.0,0.0
incident,0.15,62.03090003691614,134.53818327791336,134.53818327791336,134.53818327791336,134.53818327791336,134.53818327791336,0.17529982142150402,0,0.0,0.0,0.0,0.0
incident,0.2,62.03090003691614,134.53818327791336,134.53818327791336,134.53818327791336,134.53818327791336,134.53818327791336,0.16699987463653088,0,0.0,0.0,0.0,0.0
incident,0.05,61.67330010794103,481.28687932281116,481.28687932281116,481.28687932281116,481.28687932281116,481.28687932281116,0.21779979579150677,0,0.0,0.0,0.0,0.0
incident,0.1,61.67330010794103,481.28687932281116,481.28687932281116,481.28687932281116,481.28687932281116,481.28687932281116,0.1808998640626669,0,0.0,0.0,0.0,0.0
incident,0.15,61.67330010794103,481.28687932281116,481.28687932281116,481.28687932281116,481.28687932281116,481.28687932281116,0.18329988233745098,0,0.0,0.0,0.0,0.0
incident,0.2,61.67330010794103,481.28687932281116,481.28687932281116,481.28687932281116,481.28687932281116,481.28687932281116,0.21199998445808887,0,0.0,0.0,0.0,0.0
incident,0.05,86.73739992082119,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.13359985314309597,0,0.0,0.0,0.0,0.0
incident,0.1,86.73739992082119,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.11359993368387222,0,0.0,0.0,0.0,0.0
incident,0.15,86.73739992082119,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.08070003241300583,0,0.0,0.0,0.0,0.0
incident,0.2,86.73739992082119,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.11349981650710106,0,0.0,0.0,0.0,0.0
incident,0.05,60.68090000189841,114.34763890163212,114.34763890163212,114.34763890163212,114.34763890163212,114.34763890163212,0.20730006508529186,0,0.0,0.0,0.0,0.0
incident,0.1,60.68090000189841,114.34763890163212,114.34763890163212,114.34763890163212,114.34763890163212,114.34763890163212,0.20410004071891308,0,0.0,0.0,0.0,0.0
incident,0.15,60.68090000189841,114.34763890163212,114.34763890163212,114.34763890163212,114.34763890163212,114.34763890163212,0.3472000826150179,0,0.0,0.0,0.0,0.0
incident,0.2,60.68090000189841,114.34763890163212,114.34763890163212,114.34763890163212,114.34763890163212,114.34763890163212,0.3027000930160284,0,0.0,0.0,0.0,0.0
incident,0.05,60.95149996690452,142.01408976708163,142.01408976708163,142.01408976708163,142.01408976708163,142.01408976708163,0.20430004224181175,0,0.0,0.0,0.0,0.0
incident,0.1,60.95149996690452,142.01408976708163,142.01408976708163,142.01408976708163,142.01408976708163,142.01408976708163,0.19189994782209396,0,0.0,0.0,0.0,0.0
incident,0.15,60.95149996690452,142.01408976708163,142.01408976708163,142.01408976708163,142.01408976708163,142.01408976708163,0.30099996365606785,0,0.0,0.0,0.0,0.0
incident,0.2,60.95149996690452,142.01408976708163,142.01408976708163,142.01408976708163,142.01408976708163,142.01408976708163,0.3837000112980604,0,0.0,0.0,0.0,0.0
incident,0.05,78.47229996696115,236.95355007035664,236.95355007035664,236.95355007035664,236.95355007035664,236.95355007035664,1.169400056824088,0,0.0,0.0,0.0,0.0
incident,0.1,78.47229996696115,236.95355007035664,236.95355007035664,236.95355007035664,236.95355007035664,236.95355007035664,1.194800017401576,0,0.0,0.0,0.0,0.0
incident,0.15,78.47229996696115,236.95355007035664,236.95355007035664,236.95355007035664,236.95355007035664,236.95355007035664,1.0385001078248024,0,0.0,0.0,0.0,0.0
incident,0.2,78.47229996696115,236.95355007035664,236.95355007035664,236.95355007035664,236.95355007035664,236.95355007035664,1.1926000006496906,0,0.0,0.0,0.0,0.0
incident,0.05,56.41459999606013,172.0918152430123,172.0918152430123,172.0918152430123,172.0918152430123,172.0918152430123,0.30990014784038067,0,0.0,0.0,0.0,0.0
incident,0.1,56.41459999606013,172.0918152430123,172.0918152430123,172.0918152430123,172.0918152430123,172.0918152430123,0.3033000975847244,0,0.0,0.0,0.0,0.0
incident,0.15,56.41459999606013,172.0918152430123,172.0918152430123,172.0918152430123,172.0918152430123,172.0918152430123,0.5044999998062849,0,0.0,0.0,0.0,0.0
incident,0.2,56.41459999606013,172.0918152430123,172.0918152430123,172.0918152430123,172.0918152430123,172.0918152430123,0.4708000924438238,0,0.0,0.0,0.0,0.0
incident,0.05,90.37969983182847,228.87818304188423,228.87818304188423,228.87818304188423,228.87818304188423,228.87818304188423,0.6887000054121017,0,0.0,0.0,0.0,0.0
incident,0.1,90.37969983182847,228.87818304188423,228.87818304188423,228.87818304188423,228.87818304188423,228.87818304188423,0.3261000383645296,0,0.0,0.0,0.0,0.0
incident,0.15,90.37969983182847,228.87818304188423,228.87818304188423,228.87818304188423,228.87818304188423,228.87818304188423,0.4887999966740608,0,0.0,0.0,0.0,0.0
incident,0.2,90.37969983182847,228.87818304188423,228.87818304188423,228.87818304188423,228.87818304188423,228.87818304188423,0.33030007034540176,0,0.0,0.0,0.0,0.0
incident,0.05,82.13980006985366,89.79117409064548,89.79117409064548,89.79117409064548,89.79117409064548,89.79117409064548,0.18540001474320889,0,0.0,0.0,0.0,0.0
incident,0.1,82.13980006985366,89.79117409064548,89.79117409064548,89.79117409064548,89.79117409064548,89.79117409064548,0.22950000129640102,0,0.0,0.0,0.0,0.0
incident,0.15,82.13980006985366,89.79117409064548,89.79117409064548,89.79117409064548,89.79117409064548,89.79117409064548,0.18289987929165363,0,0.0,0.0,0.0,0.0
incident,0.2,82.13980006985366,89.79117409064548,89.79117409064548,89.79117409064548,89.79117409064548,89.79117409064548,0.7854001596570015,0,0.0,0.0,0.0,0.0
incident,0.05,67.19269999302924,91.7910425075273,91.7910425075273,91.7910425075273,91.7910425075273,91.7910425075273,0.27059996500611305,0,0.0,0.0,0.0,0.0
incident,0.1,67.19269999302924,91.7910425075273,91.7910425075273,91.7910425075273,91.7910425075273,91.7910425075273,0.27989991940557957,0,0.0,0.0,0.0,0.0
incident,0.15,67.19269999302924,91.7910425075273,91.7910425075273,91.7910425075273,91.7910425075273,91.7910425075273,0.33660000190138817,0,0.0,0.0,0.0,0.0
incident,0.2,67.19269999302924,91.7910425075273,91.7910425075273,91.7910425075273,91.7910425075273,91.7910425075273,0.17919996753335,0,0.0,0.0,0.0,0.0
incident,0.05,57.67289991490543,71.30065592448344,71.30065592448344,71.30065592448344,70.91332717320788,71.30065592448344,0.19829999655485153,0,0.0,0.0,0.0,-0.5462002231675002
incident,0.1,57.67289991490543,71.30065592448344,71.30065592448344,71.30065592448344,70.91332717320788,71.30065592448344,0.14110002666711807,0,0.0,0.0,0.0,-0.5462002231675002
incident,0.15,57.67289991490543,71.30065592448344,71.30065592448344,71.30065592448344,70.91332717320788,71.30065592448344,0.17710006795823574,0,0.0,0.0,0.0,-0.5462002231675002
incident,0.2,57.67289991490543,71.30065592448344,71.30065592448344,71.30065592448344,70.91332717320788,71.30065592448344,0.1433000434190035,0,0.0,0.0,0.0,-0.5462002231675002
incident,0.05,56.904800003394485,224.38062456518549,224.38062456518549,224.38062456518549,224.38062456518549,224.38062456518549,0.5435000639408827,0,0.0,0.0,0.0,0.0
incident,0.1,56.904800003394485,224.38062456518549,224.38062456518549,224.38062456518549,224.38062456518549,224.38062456518549,0.6394998636096716,0,0.0,0.0,0.0,0.0
incident,0.15,56.904800003394485,224.38062456518549,224.38062456518549,224.38062456518549,224.38062456518549,224.38062456518549,2.567499876022339,0,0.0,0.0,0.0,0.0
incident,0.2,56.904800003394485,224.38062456518549,224.38062456518549,224.38062456518549,224.38062456518549,224.38062456518549,0.9888000786304474,0,0.0,0.0,0.0,0.0
incident,0.05,55.184599943459034,74.43437264638045,74.43437264638045,74.43437264638045,74.43437264638045,74.43437264638045,0.0792001374065876,0,0.0,0.0,0.0,0.0
incident,0.1,55.184599943459034,74.43437264638045,74.43437264638045,74.43437264638045,74.43437264638045,74.43437264638045,0.16080006025731564,0,0.0,0.0,0.0,0.0
incident,0.15,55.184599943459034,74.43437264638045,74.43437264638045,74.43437264638045,74.43437264638045,74.43437264638045,0.08389982394874096,0,0.0,0.0,0.0,0.0
incident,0.2,55.184599943459034,74.43437264638045,74.43437264638045,74.43437264638045,74.43437264638045,74.43437264638045,0.10790000669658184,0,0.0,0.0,0.0,0.0
incident,0.05,92.4116000533104,52.222552246421714,54.56993838546821,52.222552246421714,52.222552246421714,54.56993838546821,0.16240007244050503,0,-4.494966327899728,0.0,-4.494966327899728,-4.494966327899728
incident,0.1,92.4116000533104,52.222552246421714,54.56993838546821,52.222552246421714,52.222552246421714,54.56993838546821,0.11279992759227753,0,-4.494966327899728,0.0,-4.494966327899728,-4.494966327899728
incident,0.15,92.4116000533104,52.222552246421714,54.56993838546821,52.222552246421714,52.222552246421714,54.56993838546821,0.10640011169016361,0,-4.494966327899728,0.0,-4.494966327899728,-4.494966327899728
incident,0.2,92.4116000533104,52.222552246421714,54.56993838546821,52.222552246421714,52.222552246421714,54.56993838546821,0.12010009959340096,0,-4.494966327899728,0.0,-4.494966327899728,-4.494966327899728
incident,0.05,61.209999956190586,463.77491537697716,463.77491537697716,463.77491537697716,463.77491537697716,463.77491537697716,0.11030002497136593,0,0.0,0.0,0.0,0.0
incident,0.1,61.209999956190586,463.77491537697716,463.77491537697716,463.77491537697716,463.77491537697716,463.77491537697716,0.11430005542933941,0,0.0,0.0,0.0,0.0
incident,0.15,61.209999956190586,463.77491537697716,463.77491537697716,463.77491537697716,463.77491537697716,463.77491537697716,0.1976999919861555,0,0.0,0.0,0.0,0.0
incident,0.2,61.209999956190586,463.77491537697716,463.77491537697716,463.77491537697716,463.77491537697716,463.77491537697716,0.15329988673329353,0,0.0,0.0,0.0,0.0
incident,0.05,136.27739995718002,208.90964726817114,208.90964726817114,208.90964726817114,208.90964726817114,208.90964726817114,0.9273001924157143,0,0.0,0.0,0.0,0.0
incident,0.1,136.27739995718002,208.90964726817114,208.90964726817114,208.90964726817114,208.90964726817114,208.90964726817114,0.45469985343515873,0,0.0,0.0,0.0,0.0
incident,0.15,136.27739995718002,208.90964726817114,208.90964726817114,208.90964726817114,208.90964726817114,208.90964726817114,0.46740006655454636,0,0.0,0.0,0.0,0.0
incident,0.2,136.27739995718002,208.90964726817114,208.90964726817114,208.90964726817114,208.90964726817114,208.90964726817114,1.0313999373465776,0,0.0,0.0,0.0,0.0
incident,0.05,57.373200077563524,233.1874226281737,233.1874226281737,233.1874226281737,233.1874226281737,233.1874226281737,0.17460016533732414,0,0.0,0.0,0.0,0.0
incident,0.1,57.373200077563524,233.1874226281737,233.1874226281737,233.1874226281737,233.1874226281737,233.1874226281737,0.14070002362132072,0,0.0,0.0,0.0,0.0
incident,0.15,57.373200077563524,233.1874226281737,233.1874226281737,233.1874226281737,233.1874226281737,233.1874226281737,0.11909985914826393,0,0.0,0.0,0.0,0.0
incident,0.2,57.373200077563524,233.1874226281737,233.1874226281737,233.1874226281737,233.1874226281737,233.1874226281737,0.2031000331044197,0,0.0,0.0,0.0,0.0
incident,0.05,113.85890003293753,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.10730000212788582,0,0.0,0.0,0.0,0.0
incident,0.1,113.85890003293753,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.20039989612996578,0,0.0,0.0,0.0,0.0
incident,0.15,113.85890003293753,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.08639995940029621,0,0.0,0.0,0.0,0.0
incident,0.2,113.85890003293753,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.09059999138116837,0,0.0,0.0,0.0,0.0
incident,0.05,54.332799976691604,178.57804842553904,178.57804842553904,178.57804842553904,178.57804842553904,178.57804842553904,0.6258001085370779,0,0.0,0.0,0.0,0.0
incident,0.1,54.332799976691604,178.57804842553904,178.57804842553904,178.57804842553904,178.57804842553904,178.57804842553904,0.7192001212388277,0,0.0,0.0,0.0,0.0
incident,0.15,54.332799976691604,178.57804842553904,178.57804842553904,178.57804842553904,178.57804842553904,178.57804842553904,0.33629988320171833,0,0.0,0.0,0.0,0.0
incident,0.2,54.332799976691604,178.57804842553904,178.57804842553904,178.57804842553904,178.57804842553904,178.57804842553904,0.3293999470770359,0,0.0,0.0,0.0,0.0
incident,0.05,62.52120016142726,98.5970427024925,98.5970427024925,98.5970427024925,98.5970427024925,98.5970427024925,0.4563999827951193,0,0.0,0.0,0.0,0.0
incident,0.1,62.52120016142726,98.5970427024925,98.5970427024925,98.5970427024925,98.5970427024925,98.5970427024925,0.3478000871837139,0,0.0,0.0,0.0,0.0
incident,0.15,62.52120016142726,98.5970427024925,98.5970427024925,98.5970427024925,98.5970427024925,98.5970427024925,0.22240006364881992,0,0.0,0.0,0.0,0.0
incident,0.2,62.52120016142726,98.5970427024925,98.5970427024925,98.5970427024925,98.5970427024925,98.5970427024925,0.22780010476708412,0,0.0,0.0,0.0,0.0
incident,0.05,85.32839990220964,98.24496317747855,98.24496317747855,98.24496317747855,98.24496317747855,98.24496317747855,0.23619993589818478,0,0.0,0.0,0.0,0.0
incident,0.1,85.32839990220964,98.24496317747855,98.24496317747855,98.24496317747855,98.24496317747855,98.24496317747855,0.23619993589818478,0,0.0,0.0,0.0,0.0
incident,0.15,85.32839990220964,98.24496317747855,98.24496317747855,98.24496317747855,98.24496317747855,98.24496317747855,0.1370999962091446,0,0.0,0.0,0.0,0.0
incident,0.2,85.32839990220964,98.24496317747855,98.24496317747855,98.24496317747855,98.24496317747855,98.24496317747855,0.24740002118051052,0,0.0,0.0,0.0,0.0
incident,0.05,60.7831000816077,146.06643704279836,146.06643704279836,146.06643704279836,143.7040514630252,146.06643704279836,0.17099990509450436,0,0.0,0.0,0.0,-1.6439241313812216
incident,0.1,60.7831000816077,146.06643704279836,146.06643704279836,146.06643704279836,143.7040514630252,146.06643704279836,0.24560000747442245,0,0.0,0.0,0.0,-1.6439241313812216
incident,0.15,60.7831000816077,146.06643704279836,146.06643704279836,146.06643704279836,143.7040514630252,146.06643704279836,0.16050017438828945,0,0.0,0.0,0.0,-1.6439241313812216
incident,0.2,60.7831000816077,146.06643704279836,146.06643704279836,146.06643704279836,143.7040514630252,146.06643704279836,0.2531998325139284,0,0.0,0.0,0.0,-1.6439241313812216
incident,0.05,62.15190002694726,98.83084201403734,98.83084201403734,98.83084201403734,98.83084201403734,98.83084201403734,0.16789999790489674,0,0.0,0.0,0.0,0.0
incident,0.1,62.15190002694726,98.83084201403734,98.83084201403734,98.83084201403734,98.83084201403734,98.83084201403734,0.2514999359846115,0,0.0,0.0,0.0,0.0
