scenario,delta,gru_ms,b1_tt_s,b2_tt_s,b3_tt_s,b4_tt_s,fw_tt_s,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
incident,0.05,71.44089974462986,109.98401628615221,109.98401628615221,109.98401628615221,109.98401628615221,109.98401628615221,0.22540008649230003,0,0.0,0.0,0.0,0.0
incident,0.1,71.44089974462986,109.98401628615221,109.98401628615221,109.98401628615221,109.98401628615221,109.98401628615221,0.37899985909461975,0,0.0,0.0,0.0,0.0
incident,0.15,71.44089974462986,109.98401628615221,109.98401628615221,109.98401628615221,109.98401628615221,109.98401628615221,0.23290002718567848,0,0.0,0.0,0.0,0.0
incident,0.2,71.44089974462986,109.98401628615221,109.98401628615221,109.98401628615221,109.98401628615221,109.98401628615221,0.26379991322755814,0,0.0,0.0,0.0,0.0
incident,0.05,91.08539996668696,147.70246783174557,146.93629872545404,147.70246783174557,146.93629872545404,146.93629872545404,0.5903001874685287,0,0.5187246479620811,0.0,0.5187246479620811,0.0
incident,0.1,91.08539996668696,147.70246783174557,146.93629872545404,147.70246783174557,146.93629872545404,146.93629872545404,0.6004003807902336,0,0.5187246479620811,0.0,0.5187246479620811,0.0
incident,0.15,91.08539996668696,147.70246783174557,146.93629872545404,147.70246783174557,146.93629872545404,146.93629872545404,0.5393996834754944,0,0.5187246479620811,0.0,0.5187246479620811,0.0
incident,0.2,91.08539996668696,147.70246783174557,146.93629872545404,147.70246783174557,146.93629872545404,146.93629872545404,0.6965002976357937,0,0.5187246479620811,0.0,0.5187246479620811,0.0
incident,0.05,69.11459984257817,50.34078117036979,50.34078117036979,50.34078117036979,50.34078117036979,50.34078117036979,0.1781000755727291,0,0.0,0.0,0.0,0.0
incident,0.1,69.11459984257817,50.34078117036979,50.34078117036979,50.34078117036979,50.34078117036979,50.34078117036979,0.23709982633590698,0,0.0,0.0,0.0,0.0
incident,0.15,69.11459984257817,50.34078117036979,50.34078117036979,50.34078117036979,50.34078117036979,50.34078117036979,0.16120029613375664,0,0.0,0.0,0.0,0.0
incident,0.2,69.11459984257817,50.34078117036979,50.34078117036979,50.34078117036979,50.34078117036979,50.34078117036979,0.19380031153559685,0,0.0,0.0,0.0,0.0
incident,0.05,83.7067998945713,46.36449313085026,46.36449313085026,46.36449313085026,46.36449313085026,46.36449313085026,0.19329972565174103,0,0.0,0.0,0.0,0.0
incident,0.1,83.7067998945713,46.36449313085026,46.36449313085026,46.36449313085026,46.36449313085026,46.36449313085026,0.22289995104074478,0,0.0,0.0,0.0,0.0
incident,0.15,83.7067998945713,46.36449313085026,46.36449313085026,46.36449313085026,46.36449313085026,46.36449313085026,0.20929984748363495,0,0.0,0.0,0.0,0.0
incident,0.2,83.7067998945713,46.36449313085026,46.36449313085026,46.36449313085026,46.36449313085026,46.36449313085026,0.12770015746355057,0,0.0,0.0,0.0,0.0
incident,0.05,83.33519985899329,168.23342475835847,168.23342475835847,168.23342475835847,168.23342475835847,168.23342475835847,0.9849001653492451,0,0.0,0.0,0.0,0.0
incident,0.1,83.33519985899329,168.23342475835847,168.23342475835847,168.23342475835847,168.23342475835847,168.23342475835847,0.5761003121733665,0,0.0,0.0,0.0,0.0
incident,0.15,83.33519985899329,168.23342475835847,168.23342475835847,168.23342475835847,168.23342475835847,168.23342475835847,0.5268002860248089,0,0.0,0.0,0.0,0.0
incident,0.2,83.33519985899329,168.23342475835847,168.23342475835847,168.23342475835847,168.23342475835847,168.23342475835847,0.6324001587927341,0,0.0,0.0,0.0,0.0
incident,0.05,70.93509985134006,63.83197858164172,63.83197858164172,63.83197858164172,63.83197858164172,63.83197858164172,0.1466004177927971,0,0.0,0.0,0.0,0.0
incident,0.1,70.93509985134006,63.83197858164172,63.83197858164172,63.83197858164172,63.83197858164172,63.83197858164172,0.1367996446788311,0,0.0,0.0,0.0,0.0
incident,0.15,70.93509985134006,63.83197858164172,63.83197858164172,63.83197858164172,63.83197858164172,63.83197858164172,0.18209964036941528,0,0.0,0.0,0.0,0.0
incident,0.2,70.93509985134006,63.83197858164172,63.83197858164172,63.83197858164172,63.83197858164172,63.83197858164172,0.1496998593211174,0,0.0,0.0,0.0,0.0
incident,0.05,75.45560039579868,71.11870713486078,71.11870713486078,71.11870713486078,71.11870713486078,71.11870713486078,0.5354001186788082,0,0.0,0.0,0.0,0.0
incident,0.1,75.45560039579868,71.11870713486078,71.11870713486078,71.11870713486078,71.11870713486078,71.11870713486078,0.3622998483479023,0,0.0,0.0,0.0,0.0
incident,0.15,75.45560039579868,71.11870713486078,71.11870713486078,71.11870713486078,71.11870713486078,71.11870713486078,0.23239990696310997,0,0.0,0.0,0.0,0.0
incident,0.2,75.45560039579868,71.11870713486078,71.11870713486078,71.11870713486078,71.11870713486078,71.11870713486078,0.36079995334148407,0,0.0,0.0,0.0,0.0
incident,0.05,59.31039992719889,161.20324429642704,165.69745580387104,161.20324429642704,161.20324429642704,169.25240659526952,0.7706996984779835,0,-4.993176368114124,-2.1454468170026253,-4.993176368114124,-4.993176368114124
incident,0.1,59.31039992719889,161.20324429642704,165.69745580387104,161.20324429642704,161.20324429642704,169.25240659526952,0.6831004284322262,0,-4.993176368114124,-2.1454468170026253,-4.993176368114124,-4.993176368114124
incident,0.15,59.31039992719889,161.20324429642704,165.69745580387104,161.20324429642704,161.20324429642704,169.25240659526952,1.082099974155426,0,-4.993176368114124,-2.1454468170026253,-4.993176368114124,-4.993176368114124
incident,0.2,59.31039992719889,161.20324429642704,165.69745580387104,161.20324429642704,161.20324429642704,169.25240659526952,0.6052996031939983,0,-4.993176368114124,-2.1454468170026253,-4.993176368114124,-4.993176368114124
incident,0.05,87.41419995203614,160.65700759855713,160.65700759855713,160.65700759855713,160.65700759855713,160.65700759855713,0.8541997522115707,0,0.0,0.0,0.0,0.0
incident,0.1,87.41419995203614,160.65700759855713,160.65700759855713,160.65700759855713,160.65700759855713,160.65700759855713,0.9929998777806759,0,0.0,0.0,0.0,0.0
incident,0.15,87.41419995203614,160.65700759855713,160.65700759855713,160.65700759855713,160.65700759855713,160.65700759855713,0.5532996729016304,0,0.0,0.0,0.0,0.0
incident,0.2,87.41419995203614,160.65700759855713,160.65700759855713,160.65700759855713,160.65700759855713,160.65700759855713,0.5348003469407558,0,0.0,0.0,0.0,0.0
incident,0.05,91.8316999450326,108.0582993809734,108.0582993809734,108.0582993809734,108.0582993809734,108.0582993809734,0.449600163847208,0,0.0,0.0,0.0,0.0
incident,0.1,91.8316999450326,108.0582993809734,108.0582993809734,108.0582993809734,108.0582993809734,108.0582993809734,0.32640015706419945,0,0.0,0.0,0.0,0.0
incident,0.15,91.8316999450326,108.0582993809734,108.0582993809734,108.0582993809734,108.0582993809734,108.0582993809734,0.28349971398711205,0,0.0,0.0,0.0,0.0
incident,0.2,91.8316999450326,108.0582993809734,108.0582993809734,108.0582993809734,108.0582993809734,108.0582993809734,0.3126002848148346,0,0.0,0.0,0.0,0.0
incident,0.05,79.08040005713701,134.90798676094718,134.90798676094718,134.90798676094718,134.90798676094718,134.90798676094718,0.5202996544539928,0,0.0,0.0,0.0,0.0
incident,0.1,79.08040005713701,134.90798676094718,134.90798676094718,134.90798676094718,134.90798676094718,134.90798676094718,0.611400231719017,0,0.0,0.0,0.0,0.0
incident,0.15,79.08040005713701,134.90798676094718,134.90798676094718,134.90798676094718,134.90798676094718,134.90798676094718,0.5275001749396324,0,0.0,0.0,0.0,0.0
incident,0.2,79.08040005713701,134.90798676094718,134.90798676094718,134.90798676094718,134.90798676094718,134.90798676094718,1.0641003027558327,0,0.0,0.0,0.0,0.0
incident,0.05,100.38129985332489,106.80774720030914,106.80774720030914,106.80774720030914,104.90648072155943,106.80774720030914,0.6037000566720963,0,0.0,0.0,0.0,-1.8123441618406833
incident,0.1,100.38129985332489,106.80774720030914,106.80774720030914,106.80774720030914,104.90648072155943,106.80774720030914,0.4202001728117466,0,0.0,0.0,0.0,-1.8123441618406833
incident,0.15,100.38129985332489,106.80774720030914,106.80774720030914,106.80774720030914,104.90648072155943,106.80774720030914,0.4517002962529659,0,0.0,0.0,0.0,-1.8123441618406833
incident,0.2,100.38129985332489,106.80774720030914,106.80774720030914,106.80774720030914,104.90648072155943,106.80774720030914,0.6927000358700752,0,0.0,0.0,0.0,-1.8123441618406833
incident,0.05,89.70500016584992,126.836303104331,126.67114883213604,126.836303104331,126.67114883213604,126.67114883213604,0.4921997897326946,0,0.13021056917679472,0.0,0.13021056917679472,0.0
incident,0.1,89.70500016584992,126.836303104331,126.67114883213604,126.836303104331,126.67114883213604,126.67114883213604,0.42690010741353035,0,0.13021056917679472,0.0,0.13021056917679472,0.0
incident,0.15,89.70500016584992,126.836303104331,126.67114883213604,126.836303104331,126.67114883213604,126.67114883213604,0.7389998063445091,0,0.13021056917679472,0.0,0.13021056917679472,0.0
incident,0.2,89.70500016584992,126.836303104331,126.67114883213604,126.836303104331,126.67114883213604,126.67114883213604,0.7287999615073204,0,0.13021056917679472,0.0,0.13021056917679472,0.0
incident,0.05,54.347199853509665,150.5828095150908,150.59311391226396,150.5828095150908,150.5828095150908,150.96634263983924,0.47770002856850624,0,-0.25469914260699006,-0.24783917264153613,-0.25469914260699006,-0.25469914260699006
incident,0.1,54.347199853509665,150.5828095150908,150.59311391226396,150.5828095150908,150.5828095150908,150.96634263983924,0.5047000013291836,0,-0.25469914260699006,-0.24783917264153613,-0.25469914260699006,-0.25469914260699006
incident,0.15,54.347199853509665,150.5828095150908,150.59311391226396,150.5828095150908,150.5828095150908,150.96634263983924,0.5314000882208347,0,-0.25469914260699006,-0.24783917264153613,-0.25469914260699006,-0.25469914260699006
incident,0.2,54.347199853509665,150.5828095150908,150.59311391226396,150.5828095150908,150.5828095150908,150.96634263983924,0.8696001023054123,0,-0.25469914260699006,-0.24783917264153613,-0.25469914260699006,-0.25469914260699006
incident,0.05,71.84660015627742,123.45203853689615,123.45203853689615,123.45203853689615,123.45203853689615,123.45203853689615,0.4012002609670162,0,0.0,0.0,0.0,0.0
incident,0.1,71.84660015627742,123.45203853689615,123.45203853689615,123.45203853689615,123.45203853689615,123.45203853689615,0.32219989225268364,0,0.0,0.0,0.0,0.0
incident,0.15,71.84660015627742,123.45203853689615,123.45203853689615,123.45203853689615,123.45203853689615,123.45203853689615,0.24370010942220688,0,0.0,0.0,0.0,0.0
incident,0.2,71.84660015627742,123.45203853689615,123.45203853689615,123.45203853689615,123.45203853689615,123.45203853689615,0.23090001195669174,0,0.0,0.0,0.0,0.0
incident,0.05,68.60879994928837,215.2404085402076,220.95831531307678,215.2404085402076,215.2404085402076,215.2404085402076,0.6658998318016529,0,0.0,2.5877762349733064,0.0,0.0
incident,0.1,68.60879994928837,215.2404085402076,220.95831531307678,215.2404085402076,215.2404085402076,215.2404085402076,0.7122000679373741,0,0.0,2.5877762349733064,0.0,0.0
incident,0.15,68.60879994928837,215.2404085402076,220.95831531307678,215.2404085402076,215.2404085402076,215.2404085402076,1.2459000572562218,0,0.0,2.5877762349733064,0.0,0.0
incident,0.2,68.60879994928837,215.2404085402076,220.95831531307678,215.2404085402076,215.2404085402076,215.2404085402076,0.6118998862802982,0,0.0,2.5877762349733064,0.0,0.0
incident,0.05,104.4354997575283,95.30285791750352,95.30285791750352,95.30285791750352,95.30285791750352,95.30285791750352,0.28380006551742554,0,0.0,0.0,0.0,0.0
incident,0.1,104.4354997575283,95.30285791750352,95.30285791750352,95.30285791750352,95.30285791750352,95.30285791750352,0.5004000850021839,0,0.0,0.0,0.0,0.0
incident,0.15,104.4354997575283,95.30285791750352,95.30285791750352,95.30285791750352,95.30285791750352,95.30285791750352,0.4792995750904083,0,0.0,0.0,0.0,0.0
incident,0.2,104.4354997575283,95.30285791750352,95.30285791750352,95.30285791750352,95.30285791750352,95.30285791750352,0.3412002697587013,0,0.0,0.0,0.0,0.0
incident,0.05,111.60039994865656,155.25213085542777,155.25213085542777,155.25213085542777,155.25213085542777,155.25213085542777,1.0284003801643848,0,0.0,0.0,0.0,0.0
incident,0.1,111.60039994865656,155.25213085542777,155.25213085542777,155.25213085542777,155.25213085542777,155.25213085542777,1.4999001286923885,0,0.0,0.0,0.0,0.0
incident,0.15,111.60039994865656,155.25213085542777,155.25213085542777,155.25213085542777,155.25213085542777,155.25213085542777,0.6633000448346138,0,0.0,0.0,0.0,0.0
incident,0.2,111.60039994865656,155.25213085542777,155.25213085542777,155.25213085542777,155.25213085542777,155.25213085542777,1.04859983548522,0,0.0,0.0,0.0,0.0
incident,0.05,122.25159956142306,53.355976949906186,53.355976949906186,53.355976949906186,53.355976949906186,53.355976949906186,0.2450002357363701,0,0.0,0.0,0.0,0.0
incident,0.1,122.25159956142306,53.355976949906186,53.355976949906186,53.355976949906186,53.355976949906186,53.355976949906186,0.42949989438056946,0,0.0,0.0,0.0,0.0
incident,0.15,122.25159956142306,53.355976949906186,53.355976949906186,53.355976949906186,53.355976949906186,53.355976949906186,0.32289978116750717,0,0.0,0.0,0.0,0.0
incident,0.2,122.25159956142306,53.355976949906186,53.355976949906186,53.355976949906186,53.355976949906186,53.355976949906186,0.20070001482963562,0,0.0,0.0,0.0,0.0
incident,0.05,84.87810008227825,197.61468570308028,197.61468570308028,197.61468570308028,197.61468570308028,197.61468570308028,1.5142997726798058,0,0.0,0.0,0.0,0.0
incident,0.1,84.87810008227825,197.61468570308028,197.61468570308028,197.61468570308028,197.61468570308028,197.61468570308028,1.1995001696050167,0,0.0,0.0,0.0,0.0
incident,0.15,84.87810008227825,197.61468570308028,197.61468570308028,197.61468570308028,197.61468570308028,197.61468570308028,2.4892003275454044,0,0.0,0.0,0.0,0.0
incident,0.2,84.87810008227825,197.61468570308028,197.61468570308028,197.61468570308028,197.61468570308028,197.61468570308028,1.4909999445080757,0,0.0,0.0,0.0,0.0
incident,0.05,85.4110000655055,144.9984691957574,144.9984691957574,144.9984691957574,144.9984691957574,144.9984691957574,0.4390999674797058,0,0.0,0.0,0.0,0.0
incident,0.1,85.4110000655055,144.9984691957574,144.9984691957574,144.9984691957574,144.9984691957574,144.9984691957574,0.498100183904171,0,0.0,0.0,0.0,0.0
incident,0.15,85.4110000655055,144.9984691957574,144.9984691957574,144.9984691957574,144.9984691957574,144.9984691957574,0.7683997973799706,0,0.0,0.0,0.0,0.0
incident,0.2,85.4110000655055,144.9984691957574,144.9984691957574,144.9984691957574,144.9984691957574,144.9984691957574,0.4181000404059887,0,0.0,0.0,0.0,0.0
incident,0.05,71.30640000104904,114.67236388637942,114.67236388637942,114.67236388637942,114.67236388637942,114.67236388637942,0.4739002324640751,0,0.0,0.0,0.0,0.0
incident,0.1,71.30640000104904,114.67236388637942,114.67236388637942,114.67236388637942,114.67236388637942,114.67236388637942,0.3176000900566578,0,0.0,0.0,0.0,0.0
incident,0.15,71.30640000104904,114.67236388637942,114.67236388637942,114.67236388637942,114.67236388637942,114.67236388637942,0.3296998329460621,0,0.0,0.0,0.0,0.0
incident,0.2,71.30640000104904,114.67236388637942,114.67236388637942,114.67236388637942,114.67236388637942,114.67236388637942,0.3426000475883484,0,0.0,0.0,0.0,0.0
incident,0.05,72.62590015307069,100.6287814573787,100.6287814573787,100.6287814573787,100.6287814573787,100.6287814573787,0.23279991000890732,0,0.0,0.0,0.0,0.0
incident,0.1,72.62590015307069,100.6287814573787,100.6287814573787,100.6287814573787,100.6287814573787,100.6287814573787,0.23279991000890732,0,0.0,0.0,0.0,0.0
incident,0.15,72.62590015307069,100.6287814573787,100.6287814573787,100.6287814573787,100.6287814573787,100.6287814573787,0.3357999958097935,0,0.0,0.0,0.0,0.0
incident,0.2,72.62590015307069,100.6287814573787,100.6287814573787,100.6287814573787,100.6287814573787,100.6287814573787,0.25059981271624565,0,0.0,0.0,0.0,0.0
incident,0.05,58.537600096315145,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.45139994472265244,0,0.0,0.0,0.0,0.0
incident,0.1,58.537600096315145,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.3899000585079193,0,0.0,0.0,0.0,0.0
incident,0.15,58.537600096315145,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.32819993793964386,0,0.0,0.0,0.0,0.0
incident,0.2,58.537600096315145,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.5290000699460506,0,0.0,0.0,0.0,0.0
incident,0.05,80.87450033053756,75.20826222907668,75.20826222907668,75.20826222907668,75.20826222907668,75.20826222907668,0.3324998542666435,0,0.0,0.0,0.0,0.0
incident,0.1,80.87450033053756,75.20826222907668,75.20826222907668,75.20826222907668,75.20826222907668,75.20826222907668,0.40240027010440826,0,0.0,0.0,0.0,0.0
incident,0.15,80.87450033053756,75.20826222907668,75.20826222907668,75.20826222907668,75.20826222907668,75.20826222907668,0.7460000924766064,0,0.0,0.0,0.0,0.0
incident,0.2,80.87450033053756,75.20826222907668,75.20826222907668,75.20826222907668,75.20826222907668,75.20826222907668,0.3152000717818737,0,0.0,0.0,0.0,0.0
incident,0.05,87.51320000737906,116.61358496565899,116.61358496565899,116.61358496565899,116.61358496565899,116.61358496565899,0.623299740254879,0,0.0,0.0,0.0,0.0
incident,0.1,87.51320000737906,116.61358496565899,116.61358496565899,116.61358496565899,116.61358496565899,116.61358496565899,0.5836999043822289,0,0.0,0.0,0.0,0.0
incident,0.15,87.51320000737906,116.61358496565899,116.61358496565899,116.61358496565899,116.61358496565899,116.61358496565899,0.4079001955688,0,0.0,0.0,0.0,0.0
incident,0.2,87.51320000737906,116.61358496565899,116.61358496565899,116.61358496565899,116.61358496565899,116.61358496565899,0.4735998809337616,0,0.0,0.0,0.0,0.0
incident,0.05,60.93679973855615,149.08612229403474,153.0011117821015,149.08612229403474,149.08612229403474,149.08612229403474,0.9277998469769955,0,0.0,2.5587980652338973,0.0,0.0
incident,0.1,60.93679973855615,149.08612229403474,153.0011117821015,149.08612229403474,149.08612229403474,149.08612229403474,0.5015996284782887,0,0.0,2.5587980652338973,0.0,0.0
incident,0.15,60.93679973855615,149.08612229403474,153.0011117821015,149.08612229403474,149.08612229403474,149.08612229403474,0.5018999800086021,0,0.0,2.5587980652338973,0.0,0.0
incident,0.2,60.93679973855615,149.08612229403474,153.0011117821015,149.08612229403474,149.08612229403474,149.08612229403474,0.5657998844981194,0,0.0,2.5587980652338973,0.0,0.0
incident,0.05,67.47179990634322,126.32845043006505,126.32845043006505,126.32845043006505,126.32845043006505,126.32845043006505,0.32960018143057823,0,0.0,0.0,0.0,0.0
incident,0.1,67.47179990634322,126.32845043006505,126.32845043006505,126.32845043006505,126.32845043006505,126.32845043006505,0.35190023481845856,0,0.0,0.0,0.0,0.0
incident,0.15,67.47179990634322,126.32845043006505,126.32845043006505,126.32845043006505,126.32845043006505,126.32845043006505,0.33110007643699646,0,0.0,0.0,0.0,0.0
incident,0.2,67.47179990634322,126.32845043006505,126.32845043006505,126.32845043006505,126.32845043006505,126.32845043006505,0.3309999592602253,0,0.0,0.0,0.0,0.0
incident,0.05,81.10690023750067,110.23620972524786,110.23620972524786,110.23620972524786,110.23620972524786,110.23620972524786,0.323600135743618,0,0.0,0.0,0.0,0.0
incident,0.1,81.10690023750067,110.23620972524786,110.23620972524786,110.23620972524786,110.23620972524786,110.23620972524786,0.19720010459423065,0,0.0,0.0,0.0,0.0
incident,0.15,81.10690023750067,110.23620972524786,110.23620972524786,110.23620972524786,110.23620972524786,110.23620972524786,0.20870007574558258,0,0.0,0.0,0.0,0.0
incident,0.2,81.10690023750067,110.23620972524786,110.23620972524786,110.23620972524786,110.23620972524786,110.23620972524786,0.1846998929977417,0,0.0,0.0,0.0,0.0
incident,0.05,68.99329973384738,49.67936745485932,49.67936745485932,49.67936745485932,49.67936745485932,49.67936745485932,0.1659998670220375,0,0.0,0.0,0.0,0.0
incident,0.1,68.99329973384738,49.67936745485932,49.67936745485932,49.67936745485932,49.67936745485932,49.67936745485932,0.11490005999803543,0,0.0,0.0,0.0,0.0
incident,0.15,68.99329973384738,49.67936745485932,49.67936745485932,49.67936745485932,49.67936745485932,49.67936745485932,0.18530013039708138,0,0.0,0.0,0.0,0.0
incident,0.2,68.99329973384738,49.67936745485932,49.67936745485932,49.67936745485932,49.67936745485932,49.67936745485932,0.1775999553501606,0,0.0,0.0,0.0,0.0
incident,0.05,63.28899972140789,49.38996956158771,49.38996956158771,49.38996956158771,49.38996956158771,49.38996956158771,0.19749999046325684,0,0.0,0.0,0.0,0.0
incident,0.1,63.28899972140789,49.38996956158771,49.38996956158771,49.38996956158771,49.38996956158771,49.38996956158771,0.11799996718764305,0,0.0,0.0,0.0,0.0
incident,0.15,63.28899972140789,49.38996956158771,49.38996956158771,49.38996956158771,49.38996956158771,49.38996956158771,0.12089964002370834,0,0.0,0.0,0.0,0.0
incident,0.2,63.28899972140789,49.38996956158771,49.38996956158771,49.38996956158771,49.38996956158771,49.38996956158771,0.15259999781847,0,0.0,0.0,0.0,0.0
incident,0.05,65.19640004262328,51.75465547735233,51.75465547735233,51.75465547735233,51.75465547735233,51.75465547735233,0.16670022159814835,0,0.0,0.0,0.0,0.0
incident,0.1,65.19640004262328,51.75465547735233,51.75465547735233,51.75465547735233,51.75465547735233,51.75465547735233,0.24509988725185394,0,0.0,0.0,0.0,0.0
incident,0.15,65.19640004262328,51.75465547735233,51.75465547735233,51.75465547735233,51.75465547735233,51.75465547735233,0.300500076264143,0,0.0,0.0,0.0,0.0
incident,0.2,65.19640004262328,51.75465547735233,51.75465547735233,51.75465547735233,51.75465547735233,51.75465547735233,0.2585998736321926,0,0.0,0.0,0.0,0.0
incident,0.05,60.715900268405676,182.35770781245947,182.35770781245947,182.35770781245947,182.35770781245947,182.35770781245947,0.8805003017187119,0,0.0,0.0,0.0,0.0
incident,0.1,60.715900268405676,182.35770781245947,182.35770781245947,182.35770781245947,182.35770781245947,182.35770781245947,1.3183001428842545,0,0.0,0.0,0.0,0.0
incident,0.15,60.715900268405676,182.35770781245947,182.35770781245947,182.35770781245947,182.35770781245947,182.35770781245947,1.073900144547224,0,0.0,0.0,0.0,0.0
incident,0.2,60.715900268405676,182.35770781245947,182.35770781245947,182.35770781245947,182.35770781245947,182.35770781245947,0.9532002732157707,0,0.0,0.0,0.0,0.0
incident,0.05,61.78539991378784,70.64466946761455,70.64466946761455,70.64466946761455,70.64466946761455,70.64466946761455,0.30530011281371117,0,0.0,0.0,0.0,0.0
incident,0.1,61.78539991378784,70.64466946761455,70.64466946761455,70.64466946761455,70.64466946761455,70.64466946761455,0.26720017194747925,0,0.0,0.0,0.0,0.0
incident,0.15,61.78539991378784,70.64466946761455,70.64466946761455,70.64466946761455,70.64466946761455,70.64466946761455,0.2309996634721756,0,0.0,0.0,0.0,0.0
incident,0.2,61.78539991378784,70.64466946761455,70.64466946761455,70.64466946761455,70.64466946761455,70.64466946761455,0.4610000178217888,0,0.0,0.0,0.0,0.0
incident,0.05,58.93309973180294,45.99549832605873,45.99549832605873,45.99549832605873,45.99549832605873,45.99549832605873,0.1697000116109848,0,0.0,0.0,0.0,0.0
incident,0.1,58.93309973180294,45.99549832605873,45.99549832605873,45.99549832605873,45.99549832605873,45.99549832605873,0.17620017752051353,0,0.0,0.0,0.0,0.0
incident,0.15,58.93309973180294,45.99549832605873,45.99549832605873,45.99549832605873,45.99549832605873,45.99549832605873,0.14999974519014359,0,0.0,0.0,0.0,0.0
incident,0.2,58.93309973180294,45.99549832605873,45.99549832605873,45.99549832605873,45.99549832605873,45.99549832605873,0.14219991862773895,0,0.0,0.0,0.0,0.0
incident,0.05,60.29460020363331,106.47526810872088,106.47526810872088,106.47526810872088,106.47526810872088,106.47526810872088,0.11079991236329079,0,0.0,0.0,0.0,0.0
incident,0.1,60.29460020363331,106.47526810872088,106.47526810872088,106.47526810872088,106.47526810872088,106.47526810872088,0.12090010568499565,0,0.0,0.0,0.0,0.0
incident,0.15,60.29460020363331,106.47526810872088,106.47526810872088,106.47526810872088,106.47526810872088,106.47526810872088,0.10399986058473587,0,0.0,0.0,0.0,0.0
incident,0.2,60.29460020363331,106.47526810872088,106.47526810872088,106.47526810872088,106.47526810872088,106.47526810872088,0.1468001864850521,0,0.0,0.0,0.0,0.0
incident,0.05,65.07089966908097,178.96854534293334,178.96854534293334,178.96854534293334,178.96854534293334,178.96854534293334,0.8569001220166683,0,0.0,0.0,0.0,0.0
incident,0.1,65.07089966908097,178.96854534293334,178.96854534293334,178.96854534293334,178.96854534293334,178.96854534293334,1.0874001309275627,0,0.0,0.0,0.0,0.0
incident,0.15,65.07089966908097,178.96854534293334,178.96854534293334,178.96854534293334,178.96854534293334,178.96854534293334,0.5866000428795815,0,0.0,0.0,0.0,0.0
incident,0.2,65.07089966908097,178.96854534293334,178.96854534293334,178.96854534293334,178.96854534293334,178.96854534293334,0.916799996048212,0,0.0,0.0,0.0,0.0
incident,0.05,68.25200002640486,85.30916458611362,85.30916458611362,85.30916458611362,85.30916458611362,85.30916458611362,0.1962999813258648,0,0.0,0.0,0.0,0.0
incident,0.1,68.25200002640486,85.30916458611362,85.30916458611362,85.30916458611362,85.30916458611362,85.30916458611362,0.27219997718930244,0,0.0,0.0,0.0,0.0
incident,0.15,68.25200002640486,85.30916458611362,85.30916458611362,85.30916458611362,85.30916458611362,85.30916458611362,0.20490027964115143,0,0.0,0.0,0.0,0.0
incident,0.2,68.25200002640486,85.30916458611362,85.30916458611362,85.30916458611362,85.30916458611362,85.30916458611362,0.2576000988483429,0,0.0,0.0,0.0,0.0
incident,0.05,70.22199966013432,93.327791888311,93.327791888311,93.327791888311,93.327791888311,93.327791888311,0.22910023108124733,0,0.0,0.0,0.0,0.0
incident,0.1,70.22199966013432,93.327791888311,93.327791888311,93.327791888311,93.327791888311,93.327791888311,0.2175997942686081,0,0.0,0.0,0.0,0.0
incident,0.15,70.22199966013432,93.327791888311,93.327791888311,93.327791888311,93.327791888311,93.327791888311,0.21929992362856865,0,0.0,0.0,0.0,0.0
incident,0.2,70.22199966013432,93.327791888311,93.327791888311,93.327791888311,93.327791888311,93.327791888311,0.4304996691644192,0,0.0,0.0,0.0,0.0
incident,0.05,108.92829997465014,97.46660913026501,97.46660913026501,97.46660913026501,97.46660913026501,97.46660913026501,0.2452000044286251,0,0.0,0.0,0.0,0.0
incident,0.1,108.92829997465014,97.46660913026501,97.46660913026501,97.46660913026501,97.46660913026501,97.46660913026501,0.15529990196228027,0,0.0,0.0,0.0,0.0
incident,0.15,108.92829997465014,97.46660913026501,97.46660913026501,97.46660913026501,97.46660913026501,97.46660913026501,0.23199990391731262,0,0.0,0.0,0.0,0.0
incident,0.2,108.92829997465014,97.46660913026501,97.46660913026501,97.46660913026501,97.46660913026501,97.46660913026501,0.17799995839595795,0,0.0,0.0,0.0,0.0
incident,0.05,60.454499907791615,51.302641320526945,51.302641320526945,51.302641320526945,43.968099729822626,51.302641320526945,0.1004999503493309,0,0.0,0.0,0.0,-16.681506901080503
incident,0.1,60.454499907791615,51.302641320526945,51.302641320526945,51.302641320526945,43.968099729822626,51.302641320526945,0.15750015154480934,0,0.0,0.0,0.0,-16.681506901080503
incident,0.15,60.454499907791615,51.302641320526945,51.302641320526945,51.302641320526945,43.968099729822626,51.302641320526945,0.0758003443479538,0,0.0,0.0,0.0,-16.681506901080503
incident,0.2,60.454499907791615,51.302641320526945,51.302641320526945,51.302641320526945,43.968099729822626,51.302641320526945,0.06859982386231422,0,0.0,0.0,0.0,-16.681506901080503
incident,0.05,73.55590024963021,80.15925865190026,80.15925865190026,80.15925865190026,80.15925865190026,80.15925865190026,0.21460000425577164,0,0.0,0.0,0.0,0.0
