scenario,delta,gru_ms,b1_tt_s,b2_tt_s,b3_tt_s,b4_tt_s,fw_tt_s,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
incident,0.15,99.75589998066425,112.55541552906382,112.55541552906382,112.55541552906382,112.55541552906382,112.55541552906382,0.29270024970173836,0,0.0,0.0,0.0,0.0
incident,0.2,99.75589998066425,112.55541552906382,112.55541552906382,112.55541552906382,112.55541552906382,112.55541552906382,0.362900085747242,0,0.0,0.0,0.0,0.0
incident,0.05,83.34660017862916,173.54710113121106,173.54710113121106,173.54710113121106,173.54710113121106,173.54710113121106,0.17819972708821297,0,0.0,0.0,0.0,0.0
incident,0.1,83.34660017862916,173.54710113121106,173.54710113121106,173.54710113121106,173.54710113121106,173.54710113121106,0.5942001007497311,0,0.0,0.0,0.0,0.0
incident,0.15,83.34660017862916,173.54710113121106,173.54710113121106,173.54710113121106,173.54710113121106,173.54710113121106,0.1789000816643238,0,0.0,0.0,0.0,0.0
incident,0.2,83.34660017862916,173.54710113121106,173.54710113121106,173.54710113121106,173.54710113121106,173.54710113121106,0.192900188267231,0,0.0,0.0,0.0,0.0
incident,0.05,88.63610029220581,109.98401628615221,109.98401628615221,109.98401628615221,109.98401628615221,109.98401628615221,0.2096998505294323,0,0.0,0.0,0.0,0.0
incident,0.1,88.63610029220581,109.98401628615221,109.98401628615221,109.98401628615221,109.98401628615221,109.98401628615221,0.21199975162744522,0,0.0,0.0,0.0,0.0
incident,0.15,88.63610029220581,109.98401628615221,109.98401628615221,109.98401628615221,109.98401628615221,109.98401628615221,0.2221004106104374,0,0.0,0.0,0.0,0.0
incident,0.2,88.63610029220581,109.98401628615221,109.98401628615221,109.98401628615221,109.98401628615221,109.98401628615221,0.43739983811974525,0,0.0,0.0,0.0,0.0
incident,0.05,105.99610023200512,148.71241203661003,146.93629872545404,148.71241203661003,146.93629872545404,146.93629872545404,0.5515003576874733,0,1.1943275526448673,0.0,1.1943275526448673,0.0
incident,0.1,105.99610023200512,148.71241203661003,146.93629872545404,148.71241203661003,146.93629872545404,146.93629872545404,0.4377998411655426,0,1.1943275526448673,0.0,1.1943275526448673,0.0
incident,0.15,105.99610023200512,148.71241203661003,146.93629872545404,148.71241203661003,146.93629872545404,146.93629872545404,0.7294998504221439,0,1.1943275526448673,0.0,1.1943275526448673,0.0
incident,0.2,105.99610023200512,148.71241203661003,146.93629872545404,148.71241203661003,146.93629872545404,146.93629872545404,0.7860995829105377,0,1.1943275526448673,0.0,1.1943275526448673,0.0
incident,0.05,83.34239991381764,50.34078117036979,50.34078117036979,50.34078117036979,50.34078117036979,50.34078117036979,0.13449974358081818,0,0.0,0.0,0.0,0.0
incident,0.1,83.34239991381764,50.34078117036979,50.34078117036979,50.34078117036979,50.34078117036979,50.34078117036979,0.14720018953084946,0,0.0,0.0,0.0,0.0
incident,0.15,83.34239991381764,50.34078117036979,50.34078117036979,50.34078117036979,50.34078117036979,50.34078117036979,0.1563001424074173,0,0.0,0.0,0.0,0.0
incident,0.2,83.34239991381764,50.34078117036979,50.34078117036979,50.34078117036979,50.34078117036979,50.34078117036979,0.2946997992694378,0,0.0,0.0,0.0,0.0
incident,0.05,84.23119969666004,46.36449313085026,46.36449313085026,46.36449313085026,46.36449313085026,46.36449313085026,0.13950001448392868,0,0.0,0.0,0.0,0.0
incident,0.1,84.23119969666004,46.36449313085026,46.36449313085026,46.36449313085026,46.36449313085026,46.36449313085026,0.1346999779343605,0,0.0,0.0,0.0,0.0
incident,0.15,84.23119969666004,46.36449313085026,46.36449313085026,46.36449313085026,46.36449313085026,46.36449313085026,0.1333998516201973,0,0.0,0.0,0.0,0.0
incident,0.2,84.23119969666004,46.36449313085026,46.36449313085026,46.36449313085026,46.36449313085026,46.36449313085026,0.1431000418961048,0,0.0,0.0,0.0,0.0
incident,0.05,85.17530001699924,168.23342475835847,166.08321678590127,168.23342475835847,168.23342475835847,168.23342475835847,0.3007999621331692,0,0.0,-1.2946569882669359,0.0,0.0
incident,0.1,85.17530001699924,168.23342475835847,166.08321678590127,168.23342475835847,168.23342475835847,168.23342475835847,0.2631000243127346,0,0.0,-1.2946569882669359,0.0,0.0
incident,0.15,85.17530001699924,168.23342475835847,166.08321678590127,168.23342475835847,168.23342475835847,168.23342475835847,0.2758000046014786,0,0.0,-1.2946569882669359,0.0,0.0
incident,0.2,85.17530001699924,168.23342475835847,166.08321678590127,168.23342475835847,168.23342475835847,168.23342475835847,0.2592001110315323,0,0.0,-1.2946569882669359,0.0,0.0
incident,0.05,82.60660013183951,63.83197858164172,63.83197858164172,63.83197858164172,63.83197858164172,63.83197858164172,0.1297001726925373,0,0.0,0.0,0.0,0.0
incident,0.1,82.60660013183951,63.83197858164172,63.83197858164172,63.83197858164172,63.83197858164172,63.83197858164172,0.1460001803934574,0,0.0,0.0,0.0,0.0
incident,0.15,82.60660013183951,63.83197858164172,63.83197858164172,63.83197858164172,63.83197858164172,63.83197858164172,0.17659971490502357,0,0.0,0.0,0.0,0.0
incident,0.2,82.60660013183951,63.83197858164172,63.83197858164172,63.83197858164172,63.83197858164172,63.83197858164172,0.12999959290027618,0,0.0,0.0,0.0,0.0
incident,0.05,90.77250026166439,71.11870713486078,71.11870713486078,71.11870713486078,71.11870713486078,71.11870713486078,0.34400029107928276,0,0.0,0.0,0.0,0.0
incident,0.1,90.77250026166439,71.11870713486078,71.11870713486078,71.11870713486078,71.11870713486078,71.11870713486078,0.5882000550627708,0,0.0,0.0,0.0,0.0
incident,0.15,90.77250026166439,71.11870713486078,71.11870713486078,71.11870713486078,71.11870713486078,71.11870713486078,0.24119997397065163,0,0.0,0.0,0.0,0.0
incident,0.2,90.77250026166439,71.11870713486078,71.11870713486078,71.11870713486078,71.11870713486078,71.11870713486078,0.28509972617030144,0,0.0,0.0,0.0,0.0
incident,0.05,105.70270009338856,169.25240659526952,169.25240659526952,169.25240659526952,168.14804088280957,169.25240659526952,0.5947002209722996,0,0.0,0.0,0.0,-0.6567817898215284
incident,0.1,105.70270009338856,169.25240659526952,169.25240659526952,169.25240659526952,168.14804088280957,169.25240659526952,0.6219996139407158,0,0.0,0.0,0.0,-0.6567817898215284
incident,0.15,105.70270009338856,169.25240659526952,169.25240659526952,169.25240659526952,168.14804088280957,169.25240659526952,0.6610001437366009,0,0.0,0.0,0.0,-0.6567817898215284
incident,0.2,105.70270009338856,169.25240659526952,169.25240659526952,169.25240659526952,168.14804088280957,169.25240659526952,0.8084997534751892,0,0.0,0.0,0.0,-0.6567817898215284
incident,0.05,81.69199991971254,160.65700759855713,160.65700759855713,160.65700759855713,160.65700759855713,160.65700759855713,0.6331996992230415,0,0.0,0.0,0.0,0.0
incident,0.1,81.69199991971254,160.65700759855713,160.65700759855713,160.65700759855713,160.65700759855713,160.65700759855713,0.6528999656438828,0,0.0,0.0,0.0,0.0
incident,0.15,81.69199991971254,160.65700759855713,160.65700759855713,160.65700759855713,160.65700759855713,160.65700759855713,0.5025998689234257,0,0.0,0.0,0.0,0.0
incident,0.2,81.69199991971254,160.65700759855713,160.65700759855713,160.65700759855713,160.65700759855713,160.65700759855713,0.5716998130083084,0,0.0,0.0,0.0,0.0
incident,0.05,86.86779998242855,108.0582993809734,108.0582993809734,108.0582993809734,108.0582993809734,108.0582993809734,0.28410041704773903,0,0.0,0.0,0.0,0.0
incident,0.1,86.86779998242855,108.0582993809734,108.0582993809734,108.0582993809734,108.0582993809734,108.0582993809734,0.3009997308254242,0,0.0,0.0,0.0,0.0
incident,0.15,86.86779998242855,108.0582993809734,108.0582993809734,108.0582993809734,108.0582993809734,108.0582993809734,0.39559975266456604,0,0.0,0.0,0.0,0.0
incident,0.2,86.86779998242855,108.0582993809734,108.0582993809734,108.0582993809734,108.0582993809734,108.0582993809734,0.27719978243112564,0,0.0,0.0,0.0,0.0
incident,0.05,82.88499992340803,134.16413427390515,134.16413427390515,134.16413427390515,134.16413427390515,134.16413427390515,0.4329998046159744,0,0.0,0.0,0.0,0.0
incident,0.1,82.88499992340803,134.16413427390515,134.16413427390515,134.16413427390515,134.16413427390515,134.16413427390515,0.53390022367239,0,0.0,0.0,0.0,0.0
incident,0.15,82.88499992340803,134.16413427390515,134.16413427390515,134.16413427390515,134.16413427390515,134.16413427390515,0.4683998413383961,0,0.0,0.0,0.0,0.0
incident,0.2,82.88499992340803,134.16413427390515,134.16413427390515,134.16413427390515,134.16413427390515,134.16413427390515,0.4419996403157711,0,0.0,0.0,0.0,0.0
incident,0.05,89.89559998735785,109.99806140083581,109.99806140083581,109.99806140083581,109.99806140083581,109.99806140083581,0.47500012442469597,0,0.0,0.0,0.0,0.0
incident,0.1,89.89559998735785,109.99806140083581,109.99806140083581,109.99806140083581,109.99806140083581,109.99806140083581,0.38189999759197235,0,0.0,0.0,0.0,0.0
incident,0.15,89.89559998735785,109.99806140083581,109.99806140083581,109.99806140083581,109.99806140083581,109.99806140083581,0.3900001756846905,0,0.0,0.0,0.0,0.0
incident,0.2,89.89559998735785,109.99806140083581,109.99806140083581,109.99806140083581,109.99806140083581,109.99806140083581,0.37979986518621445,0,0.0,0.0,0.0,0.0
incident,0.05,78.0310002155602,145.25382698362918,145.25382698362918,145.25382698362918,145.25382698362918,145.25382698362918,0.6682001985609531,0,0.0,0.0,0.0,0.0
incident,0.1,78.0310002155602,145.25382698362918,145.25382698362918,145.25382698362918,145.25382698362918,145.25382698362918,0.4734001122415066,0,0.0,0.0,0.0,0.0
incident,0.15,78.0310002155602,145.25382698362918,145.25382698362918,145.25382698362918,145.25382698362918,145.25382698362918,0.5069999024271965,0,0.0,0.0,0.0,0.0
incident,0.2,78.0310002155602,145.25382698362918,145.25382698362918,145.25382698362918,145.25382698362918,145.25382698362918,0.38170022889971733,0,0.0,0.0,0.0,0.0
incident,0.05,89.27269978448749,153.37898150786188,153.38928590503508,153.37898150786188,153.37898150786188,153.38928590503508,0.5165999755263329,0,-0.006718258963450256,0.0,-0.006718258963450256,-0.006718258963450256
incident,0.1,89.27269978448749,153.37898150786188,153.38928590503508,153.37898150786188,153.37898150786188,153.38928590503508,0.8104001171886921,0,-0.006718258963450256,0.0,-0.006718258963450256,-0.006718258963450256
incident,0.15,89.27269978448749,153.37898150786188,153.38928590503508,153.37898150786188,153.37898150786188,153.38928590503508,0.479899812489748,0,-0.006718258963450256,0.0,-0.006718258963450256,-0.006718258963450256
incident,0.2,89.27269978448749,153.37898150786188,153.38928590503508,153.37898150786188,153.37898150786188,153.38928590503508,0.5846000276505947,0,-0.006718258963450256,0.0,-0.006718258963450256,-0.006718258963450256
incident,0.05,92.0371999964118,123.45203853689615,123.45203853689615,123.45203853689615,123.45203853689615,123.45203853689615,0.16409996896982193,0,0.0,0.0,0.0,0.0
incident,0.1,92.0371999964118,123.45203853689615,123.45203853689615,123.45203853689615,123.45203853689615,123.45203853689615,0.17330003902316093,0,0.0,0.0,0.0,0.0
incident,0.15,92.0371999964118,123.45203853689615,123.45203853689615,123.45203853689615,123.45203853689615,123.45203853689615,0.1758001744747162,0,0.0,0.0,0.0,0.0
incident,0.2,92.0371999964118,123.45203853689615,123.45203853689615,123.45203853689615,123.45203853689615,123.45203853689615,0.16280030831694603,0,0.0,0.0,0.0,0.0
incident,0.05,90.54989973083138,215.2404085402076,219.2579519518683,215.2404085402076,215.2404085402076,215.2404085402076,0.7925997488200665,0,0.0,1.8323364675697809,0.0,0.0
incident,0.1,90.54989973083138,215.2404085402076,219.2579519518683,215.2404085402076,215.2404085402076,215.2404085402076,0.9367000311613083,0,0.0,1.8323364675697809,0.0,0.0
incident,0.15,90.54989973083138,215.2404085402076,219.2579519518683,215.2404085402076,215.2404085402076,215.2404085402076,0.9969002567231655,0,0.0,1.8323364675697809,0.0,0.0
incident,0.2,90.54989973083138,215.2404085402076,219.2579519518683,215.2404085402076,215.2404085402076,215.2404085402076,0.9917998686432838,0,0.0,1.8323364675697809,0.0,0.0
incident,0.05,87.02019974589348,95.30285791750352,95.30285791750352,95.30285791750352,95.30285791750352,95.30285791750352,0.1546996645629406,0,0.0,0.0,0.0,0.0
incident,0.1,87.02019974589348,95.30285791750352,95.30285791750352,95.30285791750352,95.30285791750352,95.30285791750352,0.17010001465678215,0,0.0,0.0,0.0,0.0
incident,0.15,87.02019974589348,95.30285791750352,95.30285791750352,95.30285791750352,95.30285791750352,95.30285791750352,0.17850007861852646,0,0.0,0.0,0.0,0.0
incident,0.2,87.02019974589348,95.30285791750352,95.30285791750352,95.30285791750352,95.30285791750352,95.30285791750352,0.15669967979192734,0,0.0,0.0,0.0,0.0
incident,0.05,102.90240030735731,155.29607225978668,155.25213085542777,155.29607225978668,155.25213085542777,155.25213085542777,0.6438000127673149,0,0.02829524515302026,0.0,0.02829524515302026,0.0
incident,0.1,102.90240030735731,155.29607225978668,155.25213085542777,155.29607225978668,155.25213085542777,155.25213085542777,0.7291999645531178,0,0.02829524515302026,0.0,0.02829524515302026,0.0
incident,0.15,102.90240030735731,155.29607225978668,155.25213085542777,155.29607225978668,155.25213085542777,155.25213085542777,0.7368000224232674,0,0.02829524515302026,0.0,0.02829524515302026,0.0
incident,0.2,102.90240030735731,155.29607225978668,155.25213085542777,155.29607225978668,155.25213085542777,155.25213085542777,0.6213001906871796,0,0.02829524515302026,0.0,0.02829524515302026,0.0
incident,0.05,89.31990014389157,53.355976949906186,53.355976949906186,53.355976949906186,53.355976949906186,53.355976949906186,0.15750015154480934,0,0.0,0.0,0.0,0.0
incident,0.1,89.31990014389157,53.355976949906186,53.355976949906186,53.355976949906186,53.355976949906186,53.355976949906186,0.16879988834261894,0,0.0,0.0,0.0,0.0
incident,0.15,89.31990014389157,53.355976949906186,53.355976949906186,53.355976949906186,53.355976949906186,53.355976949906186,0.24749990552663803,0,0.0,0.0,0.0,0.0
incident,0.2,89.31990014389157,53.355976949906186,53.355976949906186,53.355976949906186,53.355976949906186,53.355976949906186,0.16750022768974304,0,0.0,0.0,0.0,0.0
incident,0.05,87.39949995651841,195.7190625491623,194.48277086115917,195.7190625491623,194.48277086115917,194.48277086115917,0.951400026679039,0,0.6316664671805176,0.0,0.6316664671805176,0.0
incident,0.1,87.39949995651841,195.7190625491623,194.48277086115917,195.7190625491623,194.48277086115917,194.48277086115917,0.9989002719521523,0,0.6316664671805176,0.0,0.6316664671805176,0.0
incident,0.15,87.39949995651841,195.7190625491623,194.48277086115917,195.7190625491623,194.48277086115917,194.48277086115917,0.9567001834511757,0,0.6316664671805176,0.0,0.6316664671805176,0.0
incident,0.2,87.39949995651841,195.7190625491623,194.48277086115917,195.7190625491623,194.48277086115917,194.48277086115917,1.370999962091446,0,0.6316664671805176,0.0,0.6316664671805176,0.0
incident,0.05,82.01420027762651,144.87919461791097,144.9984691957574,144.87919461791097,144.87919461791097,144.9984691957574,0.5457000806927681,0,-0.0823269194455338,0.0,-0.0823269194455338,-0.0823269194455338
incident,0.1,82.01420027762651,144.87919461791097,144.9984691957574,144.87919461791097,144.87919461791097,144.9984691957574,0.36720000207424164,0,-0.0823269194455338,0.0,-0.0823269194455338,-0.0823269194455338
incident,0.15,82.01420027762651,144.87919461791097,144.9984691957574,144.87919461791097,144.87919461791097,144.9984691957574,0.5406998097896576,0,-0.0823269194455338,0.0,-0.0823269194455338,-0.0823269194455338
incident,0.2,82.01420027762651,144.87919461791097,144.9984691957574,144.87919461791097,144.87919461791097,144.9984691957574,0.5022999830543995,0,-0.0823269194455338,0.0,-0.0823269194455338,-0.0823269194455338
incident,0.05,76.99100021272898,114.67236388637942,114.67236388637942,114.67236388637942,114.67236388637942,114.67236388637942,0.2664998173713684,0,0.0,0.0,0.0,0.0
incident,0.1,76.99100021272898,114.67236388637942,114.67236388637942,114.67236388637942,114.67236388637942,114.67236388637942,0.3261999227106571,0,0.0,0.0,0.0,0.0
incident,0.15,76.99100021272898,114.67236388637942,114.67236388637942,114.67236388637942,114.67236388637942,114.67236388637942,0.2687000669538975,0,0.0,0.0,0.0,0.0
incident,0.2,76.99100021272898,114.67236388637942,114.67236388637942,114.67236388637942,114.67236388637942,114.67236388637942,0.2589002251625061,0,0.0,0.0,0.0,0.0
incident,0.05,84.812399931252,100.6287814573787,100.6287814573787,100.6287814573787,100.6287814573787,100.6287814573787,0.2031000331044197,0,0.0,0.0,0.0,0.0
incident,0.1,84.812399931252,100.6287814573787,100.6287814573787,100.6287814573787,100.6287814573787,100.6287814573787,0.2268003299832344,0,0.0,0.0,0.0,0.0
incident,0.15,84.812399931252,100.6287814573787,100.6287814573787,100.6287814573787,100.6287814573787,100.6287814573787,0.206800177693367,0,0.0,0.0,0.0,0.0
incident,0.2,84.812399931252,100.6287814573787,100.6287814573787,100.6287814573787,100.6287814573787,100.6287814573787,0.20370027050375938,0,0.0,0.0,0.0,0.0
incident,0.05,95.35379987210035,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.11890009045600891,0,0.0,0.0,0.0,0.0
incident,0.1,95.35379987210035,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.1171003095805645,0,0.0,0.0,0.0,0.0
incident,0.15,95.35379987210035,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.11779973283410072,0,0.0,0.0,0.0,0.0
incident,0.2,95.35379987210035,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.12019975110888481,0,0.0,0.0,0.0,0.0
incident,0.05,92.18849986791611,75.20826222907668,75.20826222907668,75.20826222907668,75.20826222907668,75.20826222907668,0.2746996469795704,0,0.0,0.0,0.0,0.0
incident,0.1,92.18849986791611,75.20826222907668,75.20826222907668,75.20826222907668,75.20826222907668,75.20826222907668,0.269399955868721,0,0.0,0.0,0.0,0.0
incident,0.15,92.18849986791611,75.20826222907668,75.20826222907668,75.20826222907668,75.20826222907668,75.20826222907668,0.4414999857544899,0,0.0,0.0,0.0,0.0
incident,0.2,92.18849986791611,75.20826222907668,75.20826222907668,75.20826222907668,75.20826222907668,75.20826222907668,0.26139989495277405,0,0.0,0.0,0.0,0.0
incident,0.05,87.5781998038292,116.61358496565899,116.61358496565899,116.61358496565899,116.61358496565899,116.61358496565899,0.41670026257634163,0,0.0,0.0,0.0,0.0
incident,0.1,87.5781998038292,116.61358496565899,116.61358496565899,116.61358496565899,116.61358496565899,116.61358496565899,0.4150001332163811,0,0.0,0.0,0.0,0.0
incident,0.15,87.5781998038292,116.61358496565899,116.61358496565899,116.61358496565899,116.61358496565899,116.61358496565899,0.7198997773230076,0,0.0,0.0,0.0,0.0
incident,0.2,87.5781998038292,116.61358496565899,116.61358496565899,116.61358496565899,116.61358496565899,116.61358496565899,0.6714998744428158,0,0.0,0.0,0.0,0.0
incident,0.05,78.74180004000664,147.6048608518279,147.6048608518279,147.6048608518279,147.6048608518279,147.6048608518279,0.3853999078273773,0,0.0,0.0,0.0,0.0
incident,0.1,78.74180004000664,147.6048608518279,147.6048608518279,147.6048608518279,147.6048608518279,147.6048608518279,0.26869960129261017,0,0.0,0.0,0.0,0.0
incident,0.15,78.74180004000664,147.6048608518279,147.6048608518279,147.6048608518279,147.6048608518279,147.6048608518279,0.3635999746620655,0,0.0,0.0,0.0,0.0
incident,0.2,78.74180004000664,147.6048608518279,147.6048608518279,147.6048608518279,147.6048608518279,147.6048608518279,0.27449987828731537,0,0.0,0.0,0.0,0.0
incident,0.05,81.53739990666509,128.04680228311577,128.04680228311577,128.04680228311577,128.04680228311577,128.04680228311577,0.44109998270869255,0,0.0,0.0,0.0,0.0
incident,0.1,81.53739990666509,128.04680228311577,128.04680228311577,128.04680228311577,128.04680228311577,128.04680228311577,0.41690003126859665,0,0.0,0.0,0.0,0.0
incident,0.15,81.53739990666509,128.04680228311577,128.04680228311577,128.04680228311577,128.04680228311577,128.04680228311577,0.30949991196393967,0,0.0,0.0,0.0,0.0
incident,0.2,81.53739990666509,128.04680228311577,128.04680228311577,128.04680228311577,128.04680228311577,128.04680228311577,0.3066002391278744,0,0.0,0.0,0.0,0.0
incident,0.05,83.00159964710474,110.23620972524786,110.23620972524786,110.23620972524786,110.23620972524786,110.23620972524786,0.36880001425743103,0,0.0,0.0,0.0,0.0
incident,0.1,83.00159964710474,110.23620972524786,110.23620972524786,110.23620972524786,110.23620972524786,110.23620972524786,0.3519998863339424,0,0.0,0.0,0.0,0.0
incident,0.15,83.00159964710474,110.23620972524786,110.23620972524786,110.23620972524786,110.23620972524786,110.23620972524786,0.31930021941661835,0,0.0,0.0,0.0,0.0
incident,0.2,83.00159964710474,110.23620972524786,110.23620972524786,110.23620972524786,110.23620972524786,110.23620972524786,0.2880999818444252,0,0.0,0.0,0.0,0.0
incident,0.05,89.87039979547262,49.67936745485932,49.67936745485932,49.67936745485932,49.67936745485932,49.67936745485932,0.1276000402867794,0,0.0,0.0,0.0,0.0
incident,0.1,89.87039979547262,49.67936745485932,49.67936745485932,49.67936745485932,49.67936745485932,49.67936745485932,0.1312997192144394,0,0.0,0.0,0.0,0.0
incident,0.15,89.87039979547262,49.67936745485932,49.67936745485932,49.67936745485932,49.67936745485932,49.67936745485932,0.13930024579167366,0,0.0,0.0,0.0,0.0
incident,0.2,89.87039979547262,49.67936745485932,49.67936745485932,49.67936745485932,49.67936745485932,49.67936745485932,0.12869993224740028,0,0.0,0.0,0.0,0.0
incident,0.05,98.32949982956052,49.38996956158771,49.38996956158771,49.38996956158771,49.38996956158771,49.38996956158771,0.25089969858527184,0,0.0,0.0,0.0,0.0
incident,0.1,98.32949982956052,49.38996956158771,49.38996956158771,49.38996956158771,49.38996956158771,49.38996956158771,0.6213001906871796,0,0.0,0.0,0.0,0.0
incident,0.15,98.32949982956052,49.38996956158771,49.38996956158771,49.38996956158771,49.38996956158771,49.38996956158771,0.1342003233730793,0,0.0,0.0,0.0,0.0
incident,0.2,98.32949982956052,49.38996956158771,49.38996956158771,49.38996956158771,49.38996956158771,49.38996956158771,0.12280000373721123,0,0.0,0.0,0.0,0.0
incident,0.05,86.5536998026073,51.75465547735233,51.75465547735233,51.75465547735233,51.75465547735233,51.75465547735233,0.21169986575841904,0,0.0,0.0,0.0,0.0
incident,0.1,86.5536998026073,51.75465547735233,51.75465547735233,51.75465547735233,51.75465547735233,51.75465547735233,0.157100148499012,0,0.0,0.0,0.0,0.0
incident,0.15,86.5536998026073,51.75465547735233,51.75465547735233,51.75465547735233,51.75465547735233,51.75465547735233,0.22220006212592125,0,0.0,0.0,0.0,0.0
incident,0.2,86.5536998026073,51.75465547735233,51.75465547735233,51.75465547735233,51.75465547735233,51.75465547735233,0.18529966473579407,0,0.0,0.0,0.0,0.0
incident,0.05,96.51050018146634,182.35770781245947,182.35770781245947,182.35770781245947,182.35770781245947,182.35770781245947,0.9555001743137836,0,0.0,0.0,0.0,0.0
incident,0.1,96.51050018146634,182.35770781245947,182.35770781245947,182.35770781245947,182.35770781245947,182.35770781245947,0.771000050008297,0,0.0,0.0,0.0,0.0
incident,0.15,96.51050018146634,182.35770781245947,182.35770781245947,182.35770781245947,182.35770781245947,182.35770781245947,0.8999002166092396,0,0.0,0.0,0.0,0.0
incident,0.2,96.51050018146634,182.35770781245947,182.35770781245947,182.35770781245947,182.35770781245947,182.35770781245947,0.7772003300487995,0,0.0,0.0,0.0,0.0
incident,0.05,89.9749998934567,70.64466946761455,70.64466946761455,70.64466946761455,70.64466946761455,70.64466946761455,0.1376001164317131,0,0.0,0.0,0.0,0.0
incident,0.1,89.9749998934567,70.64466946761455,70.64466946761455,70.64466946761455,70.64466946761455,70.64466946761455,0.12649968266487122,0,0.0,0.0,0.0,0.0
incident,0.15,89.9749998934567,70.64466946761455,70.64466946761455,70.64466946761455,70.64466946761455,70.64466946761455,0.12370012700557709,0,0.0,0.0,0.0,0.0
incident,0.2,89.9749998934567,70.64466946761455,70.64466946761455,70.64466946761455,70.64466946761455,70.64466946761455,0.13730023056268692,0,0.0,0.0,0.0,0.0
incident,0.05,88.84679991751909,49.05760788738374,49.05760788738374,49.05760788738374,49.05760788738374,49.05760788738374,0.15250034630298615,0,0.0,0.0,0.0,0.0
incident,0.1,88.84679991751909,49.05760788738374,49.05760788738374,49.05760788738374,49.05760788738374,49.05760788738374,0.16829976812005043,0,0.0,0.0,0.0,0.0
incident,0.15,88.84679991751909,49.05760788738374,49.05760788738374,49.05760788738374,49.05760788738374,49.05760788738374,0.15540001913905144,0,0.0,0.0,0.0,0.0
incident,0.2,88.84679991751909,49.05760788738374,49.05760788738374,49.05760788738374,49.05760788738374,49.05760788738374,0.15409989282488823,0,0.0,0.0,0.0,0.0
incident,0.05,83.40549981221557,106.47526810872088,106.47526810872088,106.47526810872088,113.58473645328141,106.47526810872088,0.1589003950357437,0,0.0,0.0,0.0,6.259175807028196
incident,0.1,83.40549981221557,106.47526810872088,106.47526810872088,106.47526810872088,113.58473645328141,106.47526810872088,0.2264999784529209,0,0.0,0.0,0.0,6.259175807028196
incident,0.15,83.40549981221557,106.47526810872088,106.47526810872088,106.47526810872088,113.58473645328141,106.47526810872088,0.15360023826360703,0,0.0,0.0,0.0,6.259175807028196
incident,0.2,83.40549981221557,106.47526810872088,106.47526810872088,106.47526810872088,113.58473645328141,106.47526810872088,0.16120029613375664,0,0.0,0.0,0.0,6.259175807028196
incident,0.05,89.7784000262618,182.15674359711807,182.15674359711807,182.15674359711807,182.15674359711807,182.15674359711807,0.8597001433372498,0,0.0,0.0,0.0,0.0
incident,0.1,89.7784000262618,182.15674359711807,182.15674359711807,182.15674359711807,182.15674359711807,182.15674359711807,0.619600061327219,0,0.0,0.0,0.0,0.0
incident,0.15,89.7784000262618,182.15674359711807,182.15674359711807,182.15674359711807,182.15674359711807,182.15674359711807,0.8064000867307186,0,0.0,0.0,0.0,0.0
incident,0.2,89.7784000262618,182.15674359711807,182.15674359711807,182.15674359711807,182.15674359711807,182.15674359711807,0.5491999909281731,0,0.0,0.0,0.0,0.0
incident,0.05,82.36010000109673,88.58544570889529,88.58544570889529,88.58544570889529,88.58544570889529,88.58544570889529,0.18250010907649994,0,0.0,0.0,0.0,0.0
incident,0.1,82.36010000109673,88.58544570889529,88.58544570889529,88.58544570889529,88.58544570889529,88.58544570889529,0.3265002742409706,0,0.0,0.0,0.0,0.0
incident,0.15,82.36010000109673,88.58544570889529,88.58544570889529,88.58544570889529,88.58544570889529,88.58544570889529,0.23829983547329903,0,0.0,0.0,0.0,0.0
incident,0.2,82.36010000109673,88.58544570889529,88.58544570889529,88.58544570889529,88.58544570889529,88.58544570889529,0.19620032981038094,0,0.0,0.0,0.0,0.0
incident,0.05,83.82800035178661,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.24220021441578865,0,0.0,0.0,0.0,0.0
incident,0.1,83.82800035178661,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.14430005103349686,0,0.0,0.0,0.0,0.0
incident,0.15,83.82800035178661,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.21769991144537926,0,0.0,0.0,0.0,0.0
incident,0.2,83.82800035178661,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.1272996887564659,0,0.0,0.0,0.0,0.0
incident,0.05,79.55789985135198,101.85266446352855,101.85266446352855,101.85266446352855,101.85266446352855,101.85266446352855,0.202300027012825,0,0.0,0.0,0.0,0.0
incident,0.1,79.55789985135198,101.85266446352855,101.85266446352855,101.85266446352855,101.85266446352855,101.85266446352855,0.15270011499524117,0,0.0,0.0,0.0,0.0
incident,0.15,79.55789985135198,101.85266446352855,101.85266446352855,101.85266446352855,101.85266446352855,101.85266446352855,0.23749982938170433,0,0.0,0.0,0.0,0.0
