scenario,delta,gru_ms,b1_tt_s,b2_tt_s,b3_tt_s,b4_tt_s,fw_tt_s,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
incident,0.1,65.44250017032027,112.55541552906382,112.55541552906382,112.55541552906382,112.55541552906382,112.55541552906382,0.19669998437166214,0,0.0,0.0,0.0,0.0
incident,0.15,65.44250017032027,112.55541552906382,112.55541552906382,112.55541552906382,112.55541552906382,112.55541552906382,0.3591999411582947,0,0.0,0.0,0.0,0.0
incident,0.2,65.44250017032027,112.55541552906382,112.55541552906382,112.55541552906382,112.55541552906382,112.55541552906382,0.40609994903206825,0,0.0,0.0,0.0,0.0
incident,0.05,55.07729994133115,173.54710113121106,173.54710113121106,173.54710113121106,173.54710113121106,173.54710113121106,0.12380024418234825,0,0.0,0.0,0.0,0.0
incident,0.1,55.07729994133115,173.54710113121106,173.54710113121106,173.54710113121106,173.54710113121106,173.54710113121106,0.22109970450401306,0,0.0,0.0,0.0,0.0
incident,0.15,55.07729994133115,173.54710113121106,173.54710113121106,173.54710113121106,173.54710113121106,173.54710113121106,0.14849985018372536,0,0.0,0.0,0.0,0.0
incident,0.2,55.07729994133115,173.54710113121106,173.54710113121106,173.54710113121106,173.54710113121106,173.54710113121106,0.11999998241662979,0,0.0,0.0,0.0,0.0
incident,0.05,84.77609977126122,109.98401628615221,109.98401628615221,109.98401628615221,109.98401628615221,109.98401628615221,0.31240005046129227,0,0.0,0.0,0.0,0.0
incident,0.1,84.77609977126122,109.98401628615221,109.98401628615221,109.98401628615221,109.98401628615221,109.98401628615221,0.31320005655288696,0,0.0,0.0,0.0,0.0
incident,0.15,84.77609977126122,109.98401628615221,109.98401628615221,109.98401628615221,109.98401628615221,109.98401628615221,0.1413002610206604,0,0.0,0.0,0.0,0.0
incident,0.2,84.77609977126122,109.98401628615221,109.98401628615221,109.98401628615221,109.98401628615221,109.98401628615221,0.30800001695752144,0,0.0,0.0,0.0,0.0
incident,0.05,56.33309995755553,148.71241203661003,146.93629872545404,148.71241203661003,146.93629872545404,146.93629872545404,0.4354999400675297,0,1.1943275526448673,0.0,1.1943275526448673,0.0
incident,0.1,56.33309995755553,148.71241203661003,146.93629872545404,148.71241203661003,146.93629872545404,146.93629872545404,0.5410001613199711,0,1.1943275526448673,0.0,1.1943275526448673,0.0
incident,0.15,56.33309995755553,148.71241203661003,146.93629872545404,148.71241203661003,146.93629872545404,146.93629872545404,0.29250001534819603,0,1.1943275526448673,0.0,1.1943275526448673,0.0
incident,0.2,56.33309995755553,148.71241203661003,146.93629872545404,148.71241203661003,146.93629872545404,146.93629872545404,0.5962001159787178,0,1.1943275526448673,0.0,1.1943275526448673,0.0
incident,0.05,62.72440031170845,50.34078117036979,50.34078117036979,50.34078117036979,50.34078117036979,50.34078117036979,0.19979989156126976,0,0.0,0.0,0.0,0.0
incident,0.1,62.72440031170845,50.34078117036979,50.34078117036979,50.34078117036979,50.34078117036979,50.34078117036979,0.09900005534291267,0,0.0,0.0,0.0,0.0
incident,0.15,62.72440031170845,50.34078117036979,50.34078117036979,50.34078117036979,50.34078117036979,50.34078117036979,0.13360008597373962,0,0.0,0.0,0.0,0.0
incident,0.2,62.72440031170845,50.34078117036979,50.34078117036979,50.34078117036979,50.34078117036979,50.34078117036979,0.20030001178383827,0,0.0,0.0,0.0,0.0
incident,0.05,60.21919986233115,46.36449313085026,46.36449313085026,46.36449313085026,46.36449313085026,46.36449313085026,0.08889986202120781,0,0.0,0.0,0.0,0.0
incident,0.1,60.21919986233115,46.36449313085026,46.36449313085026,46.36449313085026,46.36449313085026,46.36449313085026,0.18909992650151253,0,0.0,0.0,0.0,0.0
incident,0.15,60.21919986233115,46.36449313085026,46.36449313085026,46.36449313085026,46.36449313085026,46.36449313085026,0.09040022268891335,0,0.0,0.0,0.0,0.0
incident,0.2,60.21919986233115,46.36449313085026,46.36449313085026,46.36449313085026,46.36449313085026,46.36449313085026,0.09019998833537102,0,0.0,0.0,0.0,0.0
incident,0.05,68.34439979866147,168.23342475835847,166.08321678590127,168.23342475835847,168.23342475835847,168.23342475835847,0.17269980162382126,0,0.0,-1.2946569882669359,0.0,0.0
incident,0.1,68.34439979866147,168.23342475835847,166.08321678590127,168.23342475835847,168.23342475835847,168.23342475835847,0.3078002482652664,0,0.0,-1.2946569882669359,0.0,0.0
incident,0.15,68.34439979866147,168.23342475835847,166.08321678590127,168.23342475835847,168.23342475835847,168.23342475835847,0.36060018464922905,0,0.0,-1.2946569882669359,0.0,0.0
incident,0.2,68.34439979866147,168.23342475835847,166.08321678590127,168.23342475835847,168.23342475835847,168.23342475835847,0.38130022585392,0,0.0,-1.2946569882669359,0.0,0.0
incident,0.05,68.05029977113008,63.83197858164172,63.83197858164172,63.83197858164172,63.83197858164172,63.83197858164172,0.2623000182211399,0,0.0,0.0,0.0,0.0
incident,0.1,68.05029977113008,63.83197858164172,63.83197858164172,63.83197858164172,63.83197858164172,63.83197858164172,0.08720019832253456,0,0.0,0.0,0.0,0.0
incident,0.15,68.05029977113008,63.83197858164172,63.83197858164172,63.83197858164172,63.83197858164172,63.83197858164172,0.25799963623285294,0,0.0,0.0,0.0,0.0
incident,0.2,68.05029977113008,63.83197858164172,63.83197858164172,63.83197858164172,63.83197858164172,63.83197858164172,0.12330012395977974,0,0.0,0.0,0.0,0.0
incident,0.05,67.29849986732006,71.11870713486078,71.11870713486078,71.11870713486078,71.11870713486078,71.11870713486078,0.3170999698340893,0,0.0,0.0,0.0,0.0
incident,0.1,67.29849986732006,71.11870713486078,71.11870713486078,71.11870713486078,71.11870713486078,71.11870713486078,0.37770019844174385,0,0.0,0.0,0.0,0.0
incident,0.15,67.29849986732006,71.11870713486078,71.11870713486078,71.11870713486078,71.11870713486078,71.11870713486078,0.1650000922381878,0,0.0,0.0,0.0,0.0
incident,0.2,67.29849986732006,71.11870713486078,71.11870713486078,71.11870713486078,71.11870713486078,71.11870713486078,0.15110010281205177,0,0.0,0.0,0.0,0.0
incident,0.05,69.60220029577613,169.25240659526952,169.25240659526952,169.25240659526952,168.14804088280957,169.25240659526952,0.4561999812722206,0,0.0,0.0,0.0,-0.6567817898215284
incident,0.1,69.60220029577613,169.25240659526952,169.25240659526952,169.25240659526952,168.14804088280957,169.25240659526952,0.40449993684887886,0,0.0,0.0,0.0,-0.6567817898215284
incident,0.15,69.60220029577613,169.25240659526952,169.25240659526952,169.25240659526952,168.14804088280957,169.25240659526952,0.601000152528286,0,0.0,0.0,0.0,-0.6567817898215284
incident,0.2,69.60220029577613,169.25240659526952,169.25240659526952,169.25240659526952,168.14804088280957,169.25240659526952,0.3996999002993107,0,0.0,0.0,0.0,-0.6567817898215284
incident,0.05,66.92440016195178,160.65700759855713,160.65700759855713,160.65700759855713,160.65700759855713,160.65700759855713,0.6373999640345573,0,0.0,0.0,0.0,0.0
incident,0.1,66.92440016195178,160.65700759855713,160.65700759855713,160.65700759855713,160.65700759855713,160.65700759855713,0.6379000842571259,0,0.0,0.0,0.0,0.0
incident,0.15,66.92440016195178,160.65700759855713,160.65700759855713,160.65700759855713,160.65700759855713,160.65700759855713,0.6394996307790279,0,0.0,0.0,0.0,0.0
incident,0.2,66.92440016195178,160.65700759855713,160.65700759855713,160.65700759855713,160.65700759855713,160.65700759855713,0.4048999398946762,0,0.0,0.0,0.0,0.0
incident,0.05,71.8595995567739,108.0582993809734,108.0582993809734,108.0582993809734,108.0582993809734,108.0582993809734,0.28220005333423615,0,0.0,0.0,0.0,0.0
incident,0.1,71.8595995567739,108.0582993809734,108.0582993809734,108.0582993809734,108.0582993809734,108.0582993809734,0.5647996440529823,0,0.0,0.0,0.0,0.0
incident,0.15,71.8595995567739,108.0582993809734,108.0582993809734,108.0582993809734,108.0582993809734,108.0582993809734,0.18170010298490524,0,0.0,0.0,0.0,0.0
incident,0.2,71.8595995567739,108.0582993809734,108.0582993809734,108.0582993809734,108.0582993809734,108.0582993809734,0.3774999640882015,0,0.0,0.0,0.0,0.0
incident,0.05,77.15429970994592,134.16413427390515,134.16413427390515,134.16413427390515,134.16413427390515,134.16413427390515,0.4146997816860676,0,0.0,0.0,0.0,0.0
incident,0.1,77.15429970994592,134.16413427390515,134.16413427390515,134.16413427390515,134.16413427390515,134.16413427390515,0.6609000265598297,0,0.0,0.0,0.0,0.0
incident,0.15,77.15429970994592,134.16413427390515,134.16413427390515,134.16413427390515,134.16413427390515,134.16413427390515,0.5137999542057514,0,0.0,0.0,0.0,0.0
incident,0.2,77.15429970994592,134.16413427390515,134.16413427390515,134.16413427390515,134.16413427390515,134.16413427390515,0.2941996790468693,0,0.0,0.0,0.0,0.0
incident,0.05,85.29660012573004,109.99806140083581,109.99806140083581,109.99806140083581,109.99806140083581,109.99806140083581,0.41820015758275986,0,0.0,0.0,0.0,0.0
incident,0.1,85.29660012573004,109.99806140083581,109.99806140083581,109.99806140083581,109.99806140083581,109.99806140083581,0.24850014597177505,0,0.0,0.0,0.0,0.0
incident,0.15,85.29660012573004,109.99806140083581,109.99806140083581,109.99806140083581,109.99806140083581,109.99806140083581,0.4735998809337616,0,0.0,0.0,0.0,0.0
incident,0.2,85.29660012573004,109.99806140083581,109.99806140083581,109.99806140083581,109.99806140083581,109.99806140083581,0.4757000133395195,0,0.0,0.0,0.0,0.0
incident,0.05,70.34249976277351,145.25382698362918,145.25382698362918,145.25382698362918,145.25382698362918,145.25382698362918,0.5249003879725933,0,0.0,0.0,0.0,0.0
incident,0.1,70.34249976277351,145.25382698362918,145.25382698362918,145.25382698362918,145.25382698362918,145.25382698362918,0.45219995081424713,0,0.0,0.0,0.0,0.0
incident,0.15,70.34249976277351,145.25382698362918,145.25382698362918,145.25382698362918,145.25382698362918,145.25382698362918,0.2505001612007618,0,0.0,0.0,0.0,0.0
incident,0.2,70.34249976277351,145.25382698362918,145.25382698362918,145.25382698362918,145.25382698362918,145.25382698362918,1.5938999131321907,0,0.0,0.0,0.0,0.0
incident,0.05,58.44950024038553,153.37898150786188,153.38928590503508,153.37898150786188,153.37898150786188,153.37898150786188,0.6316998042166233,0,0.0,0.006717807643736084,0.0,0.0
incident,0.1,58.44950024038553,153.37898150786188,153.38928590503508,153.37898150786188,153.37898150786188,153.37898150786188,0.4362002946436405,0,0.0,0.006717807643736084,0.0,0.0
incident,0.15,58.44950024038553,153.37898150786188,153.38928590503508,153.37898150786188,153.37898150786188,153.37898150786188,0.5814000032842159,0,0.0,0.006717807643736084,0.0,0.0
incident,0.2,58.44950024038553,153.37898150786188,153.38928590503508,153.37898150786188,153.37898150786188,153.37898150786188,0.5038999952375889,0,0.0,0.006717807643736084,0.0,0.0
incident,0.05,63.80710005760193,123.45203853689615,123.45203853689615,123.45203853689615,123.45203853689615,123.45203853689615,0.2401997335255146,0,0.0,0.0,0.0,0.0
incident,0.1,63.80710005760193,123.45203853689615,123.45203853689615,123.45203853689615,123.45203853689615,123.45203853689615,0.25879964232444763,0,0.0,0.0,0.0,0.0
incident,0.15,63.80710005760193,123.45203853689615,123.45203853689615,123.45203853689615,123.45203853689615,123.45203853689615,0.23139966651797295,0,0.0,0.0,0.0,0.0
incident,0.2,63.80710005760193,123.45203853689615,123.45203853689615,123.45203853689615,123.45203853689615,123.45203853689615,0.12119999155402184,0,0.0,0.0,0.0,0.0
incident,0.05,85.05839994177222,215.2404085402076,219.2579519518683,215.2404085402076,215.2404085402076,215.2404085402076,0.7279999554157257,0,0.0,1.8323364675697809,0.0,0.0
incident,0.1,85.05839994177222,215.2404085402076,219.2579519518683,215.2404085402076,215.2404085402076,215.2404085402076,1.0848999954760075,0,0.0,1.8323364675697809,0.0,0.0
incident,0.15,85.05839994177222,215.2404085402076,219.2579519518683,215.2404085402076,215.2404085402076,215.2404085402076,0.7501998916268349,0,0.0,1.8323364675697809,0.0,0.0
incident,0.2,85.05839994177222,215.2404085402076,219.2579519518683,215.2404085402076,215.2404085402076,215.2404085402076,0.5231001414358616,0,0.0,1.8323364675697809,0.0,0.0
incident,0.05,56.170899886637926,95.30285791750352,95.30285791750352,95.30285791750352,95.30285791750352,95.30285791750352,0.22559985518455505,0,0.0,0.0,0.0,0.0
incident,0.1,56.170899886637926,95.30285791750352,95.30285791750352,95.30285791750352,95.30285791750352,95.30285791750352,0.24779979139566422,0,0.0,0.0,0.0,0.0
incident,0.15,56.170899886637926,95.30285791750352,95.30285791750352,95.30285791750352,95.30285791750352,95.30285791750352,0.11519994586706161,0,0.0,0.0,0.0,0.0
incident,0.2,56.170899886637926,95.30285791750352,95.30285791750352,95.30285791750352,95.30285791750352,95.30285791750352,0.17830030992627144,0,0.0,0.0,0.0,0.0
incident,0.05,63.383799977600574,155.29607225978668,155.25213085542777,155.29607225978668,155.25213085542777,155.25213085542777,0.8495999500155449,0,0.02829524515302026,0.0,0.02829524515302026,0.0
incident,0.1,63.383799977600574,155.29607225978668,155.25213085542777,155.29607225978668,155.25213085542777,155.25213085542777,0.646200031042099,0,0.02829524515302026,0.0,0.02829524515302026,0.0
incident,0.15,63.383799977600574,155.29607225978668,155.25213085542777,155.29607225978668,155.25213085542777,155.25213085542777,0.4186001606285572,0,0.02829524515302026,0.0,0.02829524515302026,0.0
incident,0.2,63.383799977600574,155.29607225978668,155.25213085542777,155.29607225978668,155.25213085542777,155.25213085542777,0.8044997230172157,0,0.02829524515302026,0.0,0.02829524515302026,0.0
incident,0.05,61.10610021278262,53.355976949906186,53.355976949906186,53.355976949906186,53.355976949906186,53.355976949906186,0.1580999232828617,0,0.0,0.0,0.0,0.0
incident,0.1,61.10610021278262,53.355976949906186,53.355976949906186,53.355976949906186,53.355976949906186,53.355976949906186,0.16700010746717453,0,0.0,0.0,0.0,0.0
incident,0.15,61.10610021278262,53.355976949906186,53.355976949906186,53.355976949906186,53.355976949906186,53.355976949906186,0.10609999299049377,0,0.0,0.0,0.0,0.0
incident,0.2,61.10610021278262,53.355976949906186,53.355976949906186,53.355976949906186,53.355976949906186,53.355976949906186,0.108400359749794,0,0.0,0.0,0.0,0.0
incident,0.05,68.71380005031824,195.7190625491623,194.48277086115917,195.7190625491623,194.48277086115917,194.48277086115917,0.6170002743601799,0,0.6316664671805176,0.0,0.6316664671805176,0.0
incident,0.1,68.71380005031824,195.7190625491623,194.48277086115917,195.7190625491623,194.48277086115917,194.48277086115917,0.6486000493168831,0,0.6316664671805176,0.0,0.6316664671805176,0.0
incident,0.15,68.71380005031824,195.7190625491623,194.48277086115917,195.7190625491623,194.48277086115917,194.48277086115917,0.6471001543104649,0,0.6316664671805176,0.0,0.6316664671805176,0.0
incident,0.2,68.71380005031824,195.7190625491623,194.48277086115917,195.7190625491623,194.48277086115917,194.48277086115917,0.99209975451231,0,0.6316664671805176,0.0,0.6316664671805176,0.0
incident,0.05,60.93230005353689,144.87919461791097,144.9984691957574,144.87919461791097,144.87919461791097,144.97588811860714,0.24029985070228577,0,-0.06674077734293415,0.01557332106710972,-0.06674077734293415,-0.06674077734293415
incident,0.1,60.93230005353689,144.87919461791097,144.9984691957574,144.87919461791097,144.87919461791097,144.97588811860714,0.529799610376358,0,-0.06674077734293415,0.01557332106710972,-0.06674077734293415,-0.06674077734293415
incident,0.15,60.93230005353689,144.87919461791097,144.9984691957574,144.87919461791097,144.87919461791097,144.97588811860714,0.5290000699460506,0,-0.06674077734293415,0.01557332106710972,-0.06674077734293415,-0.06674077734293415
incident,0.2,60.93230005353689,144.87919461791097,144.9984691957574,144.87919461791097,144.87919461791097,144.97588811860714,0.2460000105202198,0,-0.06674077734293415,0.01557332106710972,-0.06674077734293415,-0.06674077734293415
incident,0.05,51.558100152760744,114.67236388637942,114.67236388637942,114.67236388637942,114.67236388637942,114.67236388637942,0.36029983311891556,0,0.0,0.0,0.0,0.0
incident,0.1,51.558100152760744,114.67236388637942,114.67236388637942,114.67236388637942,114.67236388637942,114.67236388637942,0.3201998770236969,0,0.0,0.0,0.0,0.0
incident,0.15,51.558100152760744,114.67236388637942,114.67236388637942,114.67236388637942,114.67236388637942,114.67236388637942,0.3569996915757656,0,0.0,0.0,0.0,0.0
incident,0.2,51.558100152760744,114.67236388637942,114.67236388637942,114.67236388637942,114.67236388637942,114.67236388637942,0.24659978225827217,0,0.0,0.0,0.0,0.0
incident,0.05,70.86730003356934,100.6287814573787,100.6287814573787,100.6287814573787,100.6287814573787,100.6287814573787,0.2703997306525707,0,0.0,0.0,0.0,0.0
incident,0.1,70.86730003356934,100.6287814573787,100.6287814573787,100.6287814573787,100.6287814573787,100.6287814573787,0.12930016964673996,0,0.0,0.0,0.0,0.0
incident,0.15,70.86730003356934,100.6287814573787,100.6287814573787,100.6287814573787,100.6287814573787,100.6287814573787,0.23030024021863937,0,0.0,0.0,0.0,0.0
incident,0.2,70.86730003356934,100.6287814573787,100.6287814573787,100.6287814573787,100.6287814573787,100.6287814573787,0.24580024182796478,0,0.0,0.0,0.0,0.0
incident,0.05,74.4026000611484,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.11789985001087189,0,0.0,0.0,0.0,0.0
incident,0.1,74.4026000611484,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.1183999702334404,0,0.0,0.0,0.0,0.0
incident,0.15,74.4026000611484,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.0784001313149929,0,0.0,0.0,0.0,0.0
incident,0.2,74.4026000611484,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,105.13931906502883,0.12039998546242714,0,0.0,0.0,0.0,0.0
incident,0.05,71.79399998858571,75.20826222907668,75.20826222907668,75.20826222907668,75.20826222907668,75.20826222907668,0.32719969749450684,0,0.0,0.0,0.0,0.0
incident,0.1,71.79399998858571,75.20826222907668,75.20826222907668,75.20826222907668,75.20826222907668,75.20826222907668,0.36319997161626816,0,0.0,0.0,0.0,0.0
incident,0.15,71.79399998858571,75.20826222907668,75.20826222907668,75.20826222907668,75.20826222907668,75.20826222907668,0.34589972347021103,0,0.0,0.0,0.0,0.0
incident,0.2,71.79399998858571,75.20826222907668,75.20826222907668,75.20826222907668,75.20826222907668,75.20826222907668,0.2362998202443123,0,0.0,0.0,0.0,0.0
incident,0.05,58.17520013079047,116.61358496565899,116.61358496565899,116.61358496565899,116.61358496565899,116.61358496565899,0.5284999497234821,0,0.0,0.0,0.0,0.0
incident,0.1,58.17520013079047,116.61358496565899,116.61358496565899,116.61358496565899,116.61358496565899,116.61358496565899,0.4453998990356922,0,0.0,0.0,0.0,0.0
incident,0.15,58.17520013079047,116.61358496565899,116.61358496565899,116.61358496565899,116.61358496565899,116.61358496565899,0.30510034412145615,0,0.0,0.0,0.0,0.0
incident,0.2,58.17520013079047,116.61358496565899,116.61358496565899,116.61358496565899,116.61358496565899,116.61358496565899,0.46790018677711487,0,0.0,0.0,0.0,0.0
incident,0.05,67.13119987398386,147.6048608518279,147.6048608518279,147.6048608518279,147.6048608518279,147.6048608518279,0.23220013827085495,0,0.0,0.0,0.0,0.0
incident,0.1,67.13119987398386,147.6048608518279,147.6048608518279,147.6048608518279,147.6048608518279,147.6048608518279,0.18219975754618645,0,0.0,0.0,0.0,0.0
incident,0.15,67.13119987398386,147.6048608518279,147.6048608518279,147.6048608518279,147.6048608518279,147.6048608518279,0.18509989604353905,0,0.0,0.0,0.0,0.0
incident,0.2,67.13119987398386,147.6048608518279,147.6048608518279,147.6048608518279,147.6048608518279,147.6048608518279,0.2586999908089638,0,0.0,0.0,0.0,0.0
incident,0.05,75.94590028747916,128.04680228311577,128.04680228311577,128.04680228311577,128.04680228311577,128.04680228311577,0.46060001477599144,0,0.0,0.0,0.0,0.0
incident,0.1,75.94590028747916,128.04680228311577,128.04680228311577,128.04680228311577,128.04680228311577,128.04680228311577,0.4517002962529659,0,0.0,0.0,0.0,0.0
incident,0.15,75.94590028747916,128.04680228311577,128.04680228311577,128.04680228311577,128.04680228311577,128.04680228311577,0.2030995674431324,0,0.0,0.0,0.0,0.0
incident,0.2,75.94590028747916,128.04680228311577,128.04680228311577,128.04680228311577,128.04680228311577,128.04680228311577,0.20769983530044556,0,0.0,0.0,0.0,0.0
incident,0.05,70.05209987983108,110.23620972524786,110.23620972524786,110.23620972524786,110.23620972524786,110.23620972524786,0.34929998219013214,0,0.0,0.0,0.0,0.0
incident,0.1,70.05209987983108,110.23620972524786,110.23620972524786,110.23620972524786,110.23620972524786,110.23620972524786,0.22360030561685562,0,0.0,0.0,0.0,0.0
incident,0.15,70.05209987983108,110.23620972524786,110.23620972524786,110.23620972524786,110.23620972524786,110.23620972524786,0.2815001644194126,0,0.0,0.0,0.0,0.0
incident,0.2,70.05209987983108,110.23620972524786,110.23620972524786,110.23620972524786,110.23620972524786,110.23620972524786,0.1954999752342701,0,0.0,0.0,0.0,0.0
incident,0.05,77.47759995982051,49.67936745485932,49.67936745485932,49.67936745485932,49.67936745485932,49.67936745485932,0.08779997006058693,0,0.0,0.0,0.0,0.0
incident,0.1,77.47759995982051,49.67936745485932,49.67936745485932,49.67936745485932,49.67936745485932,49.67936745485932,0.08230004459619522,0,0.0,0.0,0.0,0.0
incident,0.15,77.47759995982051,49.67936745485932,49.67936745485932,49.67936745485932,49.67936745485932,49.67936745485932,0.07950002327561378,0,0.0,0.0,0.0,0.0
incident,0.2,77.47759995982051,49.67936745485932,49.67936745485932,49.67936745485932,49.67936745485932,49.67936745485932,0.16830023378133774,0,0.0,0.0,0.0,0.0
incident,0.05,66.40939973294735,49.38996956158771,49.38996956158771,49.38996956158771,49.38996956158771,49.38996956158771,0.15749968588352203,0,0.0,0.0,0.0,0.0
incident,0.1,66.40939973294735,49.38996956158771,49.38996956158771,49.38996956158771,49.38996956158771,49.38996956158771,0.11590030044317245,0,0.0,0.0,0.0,0.0
incident,0.15,66.40939973294735,49.38996956158771,49.38996956158771,49.38996956158771,49.38996956158771,49.38996956158771,0.08929986506700516,0,0.0,0.0,0.0,0.0
incident,0.2,66.40939973294735,49.38996956158771,49.38996956158771,49.38996956158771,49.38996956158771,49.38996956158771,0.12400001287460327,0,0.0,0.0,0.0,0.0
incident,0.05,65.1588998734951,51.75465547735233,51.75465547735233,51.75465547735233,51.75465547735233,51.75465547735233,0.1893998123705387,0,0.0,0.0,0.0,0.0
incident,0.1,65.1588998734951,51.75465547735233,51.75465547735233,51.75465547735233,51.75465547735233,51.75465547735233,0.1705000177025795,0,0.0,0.0,0.0,0.0
incident,0.15,65.1588998734951,51.75465547735233,51.75465547735233,51.75465547735233,51.75465547735233,51.75465547735233,0.13770023360848427,0,0.0,0.0,0.0,0.0
incident,0.2,65.1588998734951,51.75465547735233,51.75465547735233,51.75465547735233,51.75465547735233,51.75465547735233,0.1270999200642109,0,0.0,0.0,0.0,0.0
incident,0.05,61.59529974684119,182.35770781245947,182.35770781245947,182.35770781245947,182.35770781245947,182.35770781245947,0.5136998370289803,0,0.0,0.0,0.0,0.0
incident,0.1,61.59529974684119,182.35770781245947,182.35770781245947,182.35770781245947,182.35770781245947,182.35770781245947,0.5820998921990395,0,0.0,0.0,0.0,0.0
incident,0.15,61.59529974684119,182.35770781245947,182.35770781245947,182.35770781245947,182.35770781245947,182.35770781245947,0.47079985961318016,0,0.0,0.0,0.0,0.0
incident,0.2,61.59529974684119,182.35770781245947,182.35770781245947,182.35770781245947,182.35770781245947,182.35770781245947,0.8343998342752457,0,0.0,0.0,0.0,0.0
incident,0.05,87.4724998138845,70.64466946761455,70.64466946761455,70.64466946761455,70.64466946761455,70.64466946761455,0.12060021981596947,0,0.0,0.0,0.0,0.0
incident,0.1,87.4724998138845,70.64466946761455,70.64466946761455,70.64466946761455,70.64466946761455,70.64466946761455,0.0849999487400055,0,0.0,0.0,0.0,0.0
incident,0.15,87.4724998138845,70.64466946761455,70.64466946761455,70.64466946761455,70.64466946761455,70.64466946761455,0.08610030636191368,0,0.0,0.0,0.0,0.0
incident,0.2,87.4724998138845,70.64466946761455,70.64466946761455,70.64466946761455,70.64466946761455,70.64466946761455,0.08399970829486847,0,0.0,0.0,0.0,0.0
incident,0.05,57.630599942058325,49.05760788738374,49.05760788738374,49.05760788738374,49.05760788738374,49.05760788738374,0.3599002957344055,0,0.0,0.0,0.0,0.0
incident,0.1,57.630599942058325,49.05760788738374,49.05760788738374,49.05760788738374,49.05760788738374,49.05760788738374,0.11239992454648018,0,0.0,0.0,0.0,0.0
incident,0.15,57.630599942058325,49.05760788738374,49.05760788738374,49.05760788738374,49.05760788738374,49.05760788738374,0.10380009189248085,0,0.0,0.0,0.0,0.0
incident,0.2,57.630599942058325,49.05760788738374,49.05760788738374,49.05760788738374,49.05760788738374,49.05760788738374,0.1389002427458763,0,0.0,0.0,0.0,0.0
incident,0.05,66.78659981116652,106.47526810872088,106.47526810872088,106.47526810872088,113.58473645328141,106.47526810872088,0.19080005586147308,0,0.0,0.0,0.0,6.259175807028196
incident,0.1,66.78659981116652,106.47526810872088,106.47526810872088,106.47526810872088,113.58473645328141,106.47526810872088,0.2081003040075302,0,0.0,0.0,0.0,6.259175807028196
incident,0.15,66.78659981116652,106.47526810872088,106.47526810872088,106.47526810872088,113.58473645328141,106.47526810872088,0.1876000314950943,0,0.0,0.0,0.0,6.259175807028196
incident,0.2,66.78659981116652,106.47526810872088,106.47526810872088,106.47526810872088,113.58473645328141,106.47526810872088,0.20539993420243263,0,0.0,0.0,0.0,6.259175807028196
incident,0.05,70.8530000410974,182.15674359711807,182.15674359711807,182.15674359711807,182.15674359711807,182.15674359711807,0.45659998431801796,0,0.0,0.0,0.0,0.0
incident,0.1,70.8530000410974,182.15674359711807,182.15674359711807,182.15674359711807,182.15674359711807,182.15674359711807,0.3725998103618622,0,0.0,0.0,0.0,0.0
incident,0.15,70.8530000410974,182.15674359711807,182.15674359711807,182.15674359711807,182.15674359711807,182.15674359711807,0.7547000423073769,0,0.0,0.0,0.0,0.0
incident,0.2,70.8530000410974,182.15674359711807,182.15674359711807,182.15674359711807,182.15674359711807,182.15674359711807,0.5268999375402927,0,0.0,0.0,0.0,0.0
incident,0.05,87.9997001029551,88.58544570889529,88.58544570889529,88.58544570889529,88.58544570889529,88.58544570889529,0.261200126260519,0,0.0,0.0,0.0,0.0
incident,0.1,87.9997001029551,88.58544570889529,88.58544570889529,88.58544570889529,88.58544570889529,88.58544570889529,0.10270019993185997,0,0.0,0.0,0.0,0.0
incident,0.15,87.9997001029551,88.58544570889529,88.58544570889529,88.58544570889529,88.58544570889529,88.58544570889529,0.10580010712146759,0,0.0,0.0,0.0,0.0
incident,0.2,87.9997001029551,88.58544570889529,88.58544570889529,88.58544570889529,88.58544570889529,88.58544570889529,0.19430043175816536,0,0.0,0.0,0.0,0.0
incident,0.05,100.16060015186667,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.09470013901591301,0,0.0,0.0,0.0,0.0
incident,0.1,100.16060015186667,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.09369989857077599,0,0.0,0.0,0.0,0.0
incident,0.15,100.16060015186667,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.08659996092319489,0,0.0,0.0,0.0,0.0
incident,0.2,100.16060015186667,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,93.84889434766806,0.0871000811457634,0,0.0,0.0,0.0,0.0
incident,0.05,77.90519995614886,101.85266446352855,101.85266446352855,101.85266446352855,101.85266446352855,101.85266446352855,0.12149987742304802,0,0.0,0.0,0.0,0.0
incident,0.1,77.90519995614886,101.85266446352855,101.85266446352855,101.85266446352855,101.85266446352855,101.85266446352855,0.13830000534653664,0,0.0,0.0,0.0,0.0
