scenario,delta,gru_ms,b1_tt,b2_tt,b3_tt,b4_tt,fw_tt,fw_lat_ms,n_replannings,red_vs_b1,red_vs_b2,red_vs_b3,red_vs_b4
incident,0.1,58.695900021120906,50.89432835820895,50.89432835820895,50.89432835820895,50.89432835820895,50.89432835820895,0.028700024510423344,5,0.0,0.0,0.0,0.0
incident,0.15,58.695900021120906,50.89432835820895,50.89432835820895,50.89432835820895,50.89432835820895,50.89432835820895,0.023049942683428526,3,0.0,0.0,0.0,0.0
incident,0.2,58.695900021120906,50.89432835820895,50.89432835820895,50.89432835820895,50.89432835820895,50.89432835820895,0.017525104340165854,3,0.0,0.0,0.0,0.0
incident,0.05,64.91359998472035,179.27917910447763,179.27917910447763,179.27917910447763,179.27917910447763,179.27917910447763,0.026978618864502226,13,0.0,0.0,0.0,0.0
incident,0.1,64.91359998472035,179.27917910447763,179.27917910447763,179.27917910447763,179.27917910447763,179.27917910447763,0.02617276781661944,10,0.0,0.0,0.0,0.0
incident,0.15,64.91359998472035,179.27917910447763,179.27917910447763,179.27917910447763,179.27917910447763,179.27917910447763,0.02661111971570386,8,0.0,0.0,0.0,0.0
incident,0.2,64.91359998472035,179.27917910447763,179.27917910447763,179.27917910447763,179.27917910447763,179.27917910447763,0.07950002327561378,7,0.0,0.0,0.0,0.0
incident,0.05,58.754200115799904,72.15701492537313,72.15701492537313,72.15701492537313,72.15701492537313,72.15701492537313,0.020116645221908886,5,0.0,0.0,0.0,0.0
incident,0.1,58.754200115799904,72.15701492537313,72.15701492537313,72.15701492537313,72.15701492537313,72.15701492537313,0.022016698494553566,5,0.0,0.0,0.0,0.0
incident,0.15,58.754200115799904,72.15701492537313,72.15701492537313,72.15701492537313,72.15701492537313,72.15701492537313,0.02950003060201804,5,0.0,0.0,0.0,0.0
incident,0.2,58.754200115799904,72.15701492537313,72.15701492537313,72.15701492537313,72.15701492537313,72.15701492537313,0.021820003166794777,4,0.0,0.0,0.0,0.0
incident,0.05,56.44760001450777,87.07074626865672,87.07074626865672,87.07074626865672,87.07074626865672,87.07074626865672,0.07364446193807656,8,0.0,0.0,0.0,0.0
incident,0.1,56.44760001450777,87.07074626865672,87.07074626865672,87.07074626865672,87.07074626865672,87.07074626865672,0.03428338095545769,5,0.0,0.0,0.0,0.0
incident,0.15,56.44760001450777,87.07074626865672,87.07074626865672,87.07074626865672,87.07074626865672,87.07074626865672,0.0356666666145126,5,0.0,0.0,0.0,0.0
incident,0.2,56.44760001450777,87.07074626865672,87.07074626865672,87.07074626865672,87.07074626865672,87.07074626865672,0.04093996249139309,4,0.0,0.0,0.0,0.0
incident,0.05,57.28600011207163,195.22111940298507,195.22111940298507,195.22111940298507,195.22111940298507,195.22111940298507,0.14127366931030624,18,0.0,0.0,0.0,0.0
incident,0.1,57.28600011207163,195.22111940298507,195.22111940298507,195.22111940298507,195.22111940298507,195.22111940298507,0.1237357168325356,13,0.0,0.0,0.0,0.0
incident,0.15,57.28600011207163,195.22111940298507,195.22111940298507,195.22111940298507,195.22111940298507,195.22111940298507,0.10573000181466341,9,0.0,0.0,0.0,0.0
incident,0.2,57.28600011207163,195.22111940298507,195.22111940298507,195.22111940298507,195.22111940298507,195.22111940298507,0.11084440888630019,8,0.0,0.0,0.0,0.0
incident,0.05,69.02689998969436,193.39328358208954,193.39328358208954,193.39328358208954,193.39328358208954,193.39328358208954,0.07918124902062118,15,0.0,0.0,0.0,0.0
incident,0.1,69.02689998969436,193.39328358208954,193.39328358208954,193.39328358208954,193.39328358208954,193.39328358208954,0.08337334729731083,14,0.0,0.0,0.0,0.0
incident,0.15,69.02689998969436,193.39328358208954,193.39328358208954,193.39328358208954,193.39328358208954,193.39328358208954,0.08620908060534434,10,0.0,0.0,0.0,0.0
incident,0.2,69.02689998969436,193.39328358208954,193.39328358208954,193.39328358208954,193.39328358208954,193.39328358208954,0.10394447276161776,8,0.0,0.0,0.0,0.0
incident,0.05,58.2222999073565,113.3610447761194,113.3610447761194,113.3610447761194,113.3610447761194,113.3610447761194,0.04210001012931267,11,0.0,0.0,0.0,0.0
incident,0.1,58.2222999073565,113.3610447761194,113.3610447761194,113.3610447761194,113.3610447761194,113.3610447761194,0.029260036535561085,9,0.0,0.0,0.0,0.0
incident,0.15,58.2222999073565,113.3610447761194,113.3610447761194,113.3610447761194,113.3610447761194,113.3610447761194,0.025950022973120213,7,0.0,0.0,0.0,0.0
incident,0.2,58.2222999073565,113.3610447761194,113.3610447761194,113.3610447761194,113.3610447761194,113.3610447761194,0.025771458500197957,6,0.0,0.0,0.0,0.0
incident,0.05,57.99619993194938,150.78111940298507,150.78111940298507,150.78111940298507,150.78111940298507,150.78111940298507,0.10199287706719977,13,0.0,0.0,0.0,0.0
incident,0.1,57.99619993194938,150.78111940298507,150.78111940298507,150.78111940298507,150.78111940298507,150.78111940298507,0.11560909280722792,10,0.0,0.0,0.0,0.0
incident,0.15,57.99619993194938,150.78111940298507,150.78111940298507,150.78111940298507,150.78111940298507,150.78111940298507,0.05942226077119509,8,0.0,0.0,0.0,0.0
incident,0.2,57.99619993194938,150.78111940298507,150.78111940298507,150.78111940298507,150.78111940298507,150.78111940298507,0.04843753413297236,7,0.0,0.0,0.0,0.0
incident,0.05,73.8149001263082,122.24604477611942,122.24604477611942,122.24604477611942,122.24604477611942,122.24604477611942,0.13749163675432405,11,0.0,0.0,0.0,0.0
incident,0.1,73.8149001263082,122.24604477611942,122.24604477611942,122.24604477611942,122.24604477611942,122.24604477611942,0.1127500319853425,9,0.0,0.0,0.0,0.0
incident,0.15,73.8149001263082,122.24604477611942,122.24604477611942,122.24604477611942,122.24604477611942,122.24604477611942,0.08957501268014312,7,0.0,0.0,0.0,0.0
incident,0.2,73.8149001263082,122.24604477611942,122.24604477611942,122.24604477611942,122.24604477611942,122.24604477611942,0.15499998283173358,6,0.0,0.0,0.0,0.0
incident,0.05,254.4915999751538,149.779776119403,149.779776119403,149.779776119403,149.779776119403,149.779776119403,0.04109094681387598,10,0.0,0.0,0.0,0.0
incident,0.1,254.4915999751538,149.779776119403,149.779776119403,149.779776119403,149.779776119403,149.779776119403,0.04143332545128134,8,0.0,0.0,0.0,0.0
incident,0.15,254.4915999751538,149.779776119403,149.779776119403,149.779776119403,149.779776119403,149.779776119403,0.031800009310245514,7,0.0,0.0,0.0,0.0
incident,0.2,254.4915999751538,149.779776119403,149.779776119403,149.779776119403,149.779776119403,149.779776119403,0.05237146147659847,6,0.0,0.0,0.0,0.0
incident,0.05,76.809799997136,182.9637313432836,182.9637313432836,182.9637313432836,182.9637313432836,182.9637313432836,0.08032943450790994,16,0.0,0.0,0.0,0.0
incident,0.1,76.809799997136,182.9637313432836,182.9637313432836,182.9637313432836,182.9637313432836,182.9637313432836,0.07425381157260674,12,0.0,0.0,0.0,0.0
incident,0.15,76.809799997136,182.9637313432836,182.9637313432836,182.9637313432836,182.9637313432836,182.9637313432836,0.07618189027363603,10,0.0,0.0,0.0,0.0
incident,0.2,76.809799997136,182.9637313432836,182.9637313432836,182.9637313432836,182.9637313432836,182.9637313432836,0.07202222736345397,8,0.0,0.0,0.0,0.0
incident,0.05,70.01619995571673,146.22276119402986,146.22276119402986,146.22276119402986,146.22276119402986,146.22276119402986,0.0663454094055024,10,0.0,0.0,0.0,0.0
incident,0.1,70.01619995571673,146.22276119402986,146.22276119402986,146.22276119402986,146.22276119402986,146.22276119402986,0.047499960702326566,8,0.0,0.0,0.0,0.0
incident,0.15,70.01619995571673,146.22276119402986,146.22276119402986,146.22276119402986,146.22276119402986,146.22276119402986,0.060988900562127434,8,0.0,0.0,0.0,0.0
incident,0.2,70.01619995571673,146.22276119402986,146.22276119402986,146.22276119402986,146.22276119402986,146.22276119402986,0.03501433613044875,6,0.0,0.0,0.0,0.0
incident,0.05,70.1724998652935,235.1520895522388,235.1520895522388,235.1520895522388,235.1520895522388,235.1520895522388,0.1978874788619578,15,0.0,0.0,0.0,0.0
incident,0.1,70.1724998652935,235.1520895522388,235.1520895522388,235.1520895522388,235.1520895522388,235.1520895522388,0.13309166145821413,11,0.0,0.0,0.0,0.0
incident,0.15,70.1724998652935,235.1520895522388,235.1520895522388,235.1520895522388,235.1520895522388,235.1520895522388,0.13402001932263374,9,0.0,0.0,0.0,0.0
incident,0.2,70.1724998652935,235.1520895522388,235.1520895522388,235.1520895522388,235.1520895522388,235.1520895522388,0.17648891338871586,8,0.0,0.0,0.0,0.0
incident,0.05,67.09560006856918,98.86492537313433,98.86492537313433,98.86492537313433,98.86492537313433,98.86492537313433,0.03518181091005152,10,0.0,0.0,0.0,0.0
incident,0.1,67.09560006856918,98.86492537313433,98.86492537313433,98.86492537313433,98.86492537313433,98.86492537313433,0.03470908003774556,10,0.0,0.0,0.0,0.0
incident,0.15,67.09560006856918,98.86492537313433,98.86492537313433,98.86492537313433,98.86492537313433,98.86492537313433,0.03113338930739297,8,0.0,0.0,0.0,0.0
incident,0.2,67.09560006856918,98.86492537313433,98.86492537313433,98.86492537313433,98.86492537313433,98.86492537313433,0.025942821853927205,6,0.0,0.0,0.0,0.0
incident,0.05,58.045800076797605,192.8520895522388,192.8520895522388,192.8520895522388,192.8520895522388,192.8520895522388,0.14294000575318933,19,0.0,0.0,0.0,0.0
incident,0.1,58.045800076797605,192.8520895522388,192.8520895522388,192.8520895522388,192.8520895522388,192.8520895522388,0.13326665696998438,14,0.0,0.0,0.0,0.0
incident,0.15,58.045800076797605,192.8520895522388,192.8520895522388,192.8520895522388,192.8520895522388,192.8520895522388,0.16948334329451123,11,0.0,0.0,0.0,0.0
incident,0.2,58.045800076797605,192.8520895522388,192.8520895522388,192.8520895522388,192.8520895522388,192.8520895522388,0.1380900153890252,9,0.0,0.0,0.0,0.0
incident,0.05,60.2460999507457,59.983059701492536,59.983059701492536,59.983059701492536,59.983059701492536,59.983059701492536,0.042314275300928524,6,0.0,0.0,0.0,0.0
incident,0.1,60.2460999507457,59.983059701492536,59.983059701492536,59.983059701492536,59.983059701492536,59.983059701492536,0.024657131039670536,6,0.0,0.0,0.0,0.0
incident,0.15,60.2460999507457,59.983059701492536,59.983059701492536,59.983059701492536,59.983059701492536,59.983059701492536,0.019450051089127857,5,0.0,0.0,0.0,0.0
incident,0.2,60.2460999507457,59.983059701492536,59.983059701492536,59.983059701492536,59.983059701492536,59.983059701492536,0.021159974858164787,4,0.0,0.0,0.0,0.0
incident,0.05,59.12029999308288,215.18529850746268,215.18529850746268,215.18529850746268,215.18529850746268,215.18529850746268,0.15417499234899879,19,0.0,0.0,0.0,0.0
incident,0.1,59.12029999308288,215.18529850746268,215.18529850746268,215.18529850746268,215.18529850746268,215.18529850746268,0.12903998916347822,14,0.0,0.0,0.0,0.0
incident,0.15,59.12029999308288,215.18529850746268,215.18529850746268,215.18529850746268,215.18529850746268,215.18529850746268,0.1476928758035813,13,0.0,0.0,0.0,0.0
incident,0.2,59.12029999308288,215.18529850746268,215.18529850746268,215.18529850746268,215.18529850746268,215.18529850746268,0.15710005536675453,9,0.0,0.0,0.0,0.0
incident,0.05,78.44719989225268,176.51485074626868,176.51485074626868,176.51485074626868,176.51485074626868,176.51485074626868,0.06941246101632714,15,0.0,0.0,0.0,0.0
incident,0.1,78.44719989225268,176.51485074626868,176.51485074626868,176.51485074626868,176.51485074626868,176.51485074626868,0.06492146556930882,13,0.0,0.0,0.0,0.0
incident,0.15,78.44719989225268,176.51485074626868,176.51485074626868,176.51485074626868,176.51485074626868,176.51485074626868,0.06635002791881561,9,0.0,0.0,0.0,0.0
incident,0.2,78.44719989225268,176.51485074626868,176.51485074626868,176.51485074626868,176.51485074626868,176.51485074626868,0.06561108037001556,8,0.0,0.0,0.0,0.0
incident,0.05,63.979400089010596,131.12223880597014,131.12223880597014,131.12223880597014,131.12223880597014,131.12223880597014,0.06032858176955155,13,0.0,0.0,0.0,0.0
incident,0.1,63.979400089010596,131.12223880597014,131.12223880597014,131.12223880597014,131.12223880597014,131.12223880597014,0.06373635154556144,10,0.0,0.0,0.0,0.0
incident,0.15,63.979400089010596,131.12223880597014,131.12223880597014,131.12223880597014,131.12223880597014,131.12223880597014,0.06362224101192421,8,0.0,0.0,0.0,0.0
incident,0.2,63.979400089010596,131.12223880597014,131.12223880597014,131.12223880597014,131.12223880597014,131.12223880597014,0.061557162553071976,6,0.0,0.0,0.0,0.0
incident,0.05,76.73209998756647,117.55626865671643,117.55626865671643,117.55626865671643,117.55626865671643,117.55626865671643,0.07059996608983386,10,0.0,0.0,0.0,0.0
incident,0.1,76.73209998756647,117.55626865671643,117.55626865671643,117.55626865671643,117.55626865671643,117.55626865671643,0.06926360286094925,10,0.0,0.0,0.0,0.0
incident,0.15,76.73209998756647,117.55626865671643,117.55626865671643,117.55626865671643,117.55626865671643,117.55626865671643,0.04397495649755001,7,0.0,0.0,0.0,0.0
incident,0.2,76.73209998756647,117.55626865671643,117.55626865671643,117.55626865671643,117.55626865671643,117.55626865671643,0.044114322268537114,6,0.0,0.0,0.0,0.0
incident,0.05,61.56669999472797,105.14231343283582,105.14231343283582,105.14231343283582,105.14231343283582,105.14231343283582,0.016785692423582077,6,0.0,0.0,0.0,0.0
incident,0.1,61.56669999472797,105.14231343283582,105.14231343283582,105.14231343283582,105.14231343283582,105.14231343283582,0.01610003943954195,6,0.0,0.0,0.0,0.0
incident,0.15,61.56669999472797,105.14231343283582,105.14231343283582,105.14231343283582,105.14231343283582,105.14231343283582,0.015216685521105925,5,0.0,0.0,0.0,0.0
incident,0.2,61.56669999472797,105.14231343283582,105.14231343283582,105.14231343283582,105.14231343283582,105.14231343283582,0.017300015315413475,4,0.0,0.0,0.0,0.0
incident,0.05,63.63400002010167,83.88208955223881,83.88208955223881,83.88208955223881,83.88208955223881,83.88208955223881,0.057710008695721626,9,0.0,0.0,0.0,0.0
incident,0.1,63.63400002010167,83.88208955223881,83.88208955223881,83.88208955223881,83.88208955223881,83.88208955223881,0.03710002056322992,7,0.0,0.0,0.0,0.0
incident,0.15,63.63400002010167,83.88208955223881,83.88208955223881,83.88208955223881,83.88208955223881,83.88208955223881,0.04999994832490172,6,0.0,0.0,0.0,0.0
incident,0.2,63.63400002010167,83.88208955223881,83.88208955223881,83.88208955223881,83.88208955223881,83.88208955223881,0.06286664089808862,5,0.0,0.0,0.0,0.0
incident,0.05,63.85170016437769,137.11373134328358,137.11373134328358,137.11373134328358,137.11373134328358,137.11373134328358,0.07624619712050144,12,0.0,0.0,0.0,0.0
incident,0.1,63.85170016437769,137.11373134328358,137.11373134328358,137.11373134328358,137.11373134328358,137.11373134328358,0.08333635262467644,10,0.0,0.0,0.0,0.0
incident,0.15,63.85170016437769,137.11373134328358,137.11373134328358,137.11373134328358,137.11373134328358,137.11373134328358,0.0648333742800686,8,0.0,0.0,0.0,0.0
incident,0.2,63.85170016437769,137.11373134328358,137.11373134328358,137.11373134328358,137.11373134328358,137.11373134328358,0.0470857069428478,6,0.0,0.0,0.0,0.0
incident,0.05,61.924299923703074,163.9374626865672,163.9374626865672,163.9374626865672,163.9374626865672,163.9374626865672,0.055299975964076376,16,0.0,0.0,0.0,0.0
incident,0.1,61.924299923703074,163.9374626865672,163.9374626865672,163.9374626865672,163.9374626865672,163.9374626865672,0.058500013048095365,13,0.0,0.0,0.0,0.0
incident,0.15,61.924299923703074,163.9374626865672,163.9374626865672,163.9374626865672,163.9374626865672,163.9374626865672,0.058718173849311744,10,0.0,0.0,0.0,0.0
incident,0.2,61.924299923703074,163.9374626865672,163.9374626865672,163.9374626865672,163.9374626865672,163.9374626865672,0.05601105901102225,8,0.0,0.0,0.0,0.0
incident,0.05,63.90150007791817,165.34238805970148,165.34238805970148,165.34238805970148,165.34238805970148,165.34238805970148,0.08242358179653392,16,0.0,0.0,0.0,0.0
incident,0.1,63.90150007791817,165.34238805970148,165.34238805970148,165.34238805970148,165.34238805970148,165.34238805970148,0.0830357229071004,13,0.0,0.0,0.0,0.0
incident,0.15,63.90150007791817,165.34238805970148,165.34238805970148,165.34238805970148,165.34238805970148,165.34238805970148,0.0660899793729186,9,0.0,0.0,0.0,0.0
incident,0.2,63.90150007791817,165.34238805970148,165.34238805970148,165.34238805970148,165.34238805970148,165.34238805970148,0.07767781304816405,8,0.0,0.0,0.0,0.0
incident,0.05,61.014399863779545,150.8889552238806,150.8889552238806,150.8889552238806,150.8889552238806,150.8889552238806,0.05637496360577643,15,0.0,0.0,0.0,0.0
incident,0.1,61.014399863779545,150.8889552238806,150.8889552238806,150.8889552238806,150.8889552238806,150.8889552238806,0.04002310407276337,12,0.0,0.0,0.0,0.0
incident,0.15,61.014399863779545,150.8889552238806,150.8889552238806,150.8889552238806,150.8889552238806,150.8889552238806,0.039060041308403015,9,0.0,0.0,0.0,0.0
incident,0.2,61.014399863779545,150.8889552238806,150.8889552238806,150.8889552238806,150.8889552238806,150.8889552238806,0.04387778850893179,8,0.0,0.0,0.0,0.0
incident,0.05,60.90859998948872,57.94932835820895,57.94932835820895,57.94932835820895,57.94932835820895,57.94932835820895,0.012937525752931833,7,0.0,0.0,0.0,0.0
incident,0.1,60.90859998948872,57.94932835820895,57.94932835820895,57.94932835820895,57.94932835820895,57.94932835820895,0.019785715267062187,6,0.0,0.0,0.0,0.0
incident,0.15,60.90859998948872,57.94932835820895,57.94932835820895,57.94932835820895,57.94932835820895,57.94932835820895,0.018742900075657026,6,0.0,0.0,0.0,0.0
incident,0.2,60.90859998948872,57.94932835820895,57.94932835820895,57.94932835820895,57.94932835820895,57.94932835820895,0.020700002399583656,5,0.0,0.0,0.0,0.0
incident,0.05,59.808299876749516,53.052388059701485,53.052388059701485,53.052388059701485,53.052388059701485,53.052388059701485,0.0273166224360466,5,0.0,0.0,0.0,0.0
incident,0.1,59.808299876749516,53.052388059701485,53.052388059701485,53.052388059701485,53.052388059701485,53.052388059701485,0.01826665053764979,5,0.0,0.0,0.0,0.0
incident,0.15,59.808299876749516,53.052388059701485,53.052388059701485,53.052388059701485,53.052388059701485,53.052388059701485,0.016039935871958733,4,0.0,0.0,0.0,0.0
incident,0.2,59.808299876749516,53.052388059701485,53.052388059701485,53.052388059701485,53.052388059701485,53.052388059701485,0.015674973838031292,3,0.0,0.0,0.0,0.0
incident,0.05,59.08180004917085,65.88149253731342,65.88149253731342,65.88149253731342,65.88149253731342,65.88149253731342,0.027781818062067032,10,0.0,0.0,0.0,0.0
incident,0.1,59.08180004917085,65.88149253731342,65.88149253731342,65.88149253731342,65.88149253731342,65.88149253731342,0.02266248338855803,7,0.0,0.0,0.0,0.0
incident,0.15,59.08180004917085,65.88149253731342,65.88149253731342,65.88149253731342,65.88149253731342,65.88149253731342,0.02525713560836656,6,0.0,0.0,0.0,0.0
incident,0.2,59.08180004917085,65.88149253731342,65.88149253731342,65.88149253731342,65.88149253731342,65.88149253731342,0.02738336722056071,5,0.0,0.0,0.0,0.0
incident,0.05,60.73429994285107,197.59604477611944,197.59604477611944,197.59604477611944,197.59604477611944,197.59604477611944,0.1097714218000571,20,0.0,0.0,0.0,0.0
incident,0.1,60.73429994285107,197.59604477611944,197.59604477611944,197.59604477611944,197.59604477611944,197.59604477611944,0.10435626609250903,15,0.0,0.0,0.0,0.0
incident,0.15,60.73429994285107,197.59604477611944,197.59604477611944,197.59604477611944,197.59604477611944,197.59604477611944,0.11579166554535429,11,0.0,0.0,0.0,0.0
incident,0.2,60.73429994285107,197.59604477611944,197.59604477611944,197.59604477611944,197.59604477611944,197.59604477611944,0.11889999732375145,9,0.0,0.0,0.0,0.0
incident,0.05,70.24519983679056,74.43649253731343,74.43649253731343,74.43649253731343,74.43649253731343,74.43649253731343,0.016571454969899996,6,0.0,0.0,0.0,0.0
incident,0.1,70.24519983679056,74.43649253731343,74.43649253731343,74.43649253731343,74.43649253731343,74.43649253731343,0.016120029613375664,4,0.0,0.0,0.0,0.0
incident,0.15,70.24519983679056,74.43649253731343,74.43649253731343,74.43649253731343,74.43649253731343,74.43649253731343,0.015460047870874405,4,0.0,0.0,0.0,0.0
incident,0.2,70.24519983679056,74.43649253731343,74.43649253731343,74.43649253731343,74.43649253731343,74.43649253731343,0.01542004756629467,4,0.0,0.0,0.0,0.0
incident,0.05,59.53009985387325,52.64082089552238,52.64082089552238,52.64082089552238,52.64082089552238,52.64082089552238,0.03228576055594853,6,0.0,0.0,0.0,0.0
incident,0.1,59.53009985387325,52.64082089552238,52.64082089552238,52.64082089552238,52.64082089552238,52.64082089552238,0.028183373312155407,5,0.0,0.0,0.0,0.0
incident,0.15,59.53009985387325,52.64082089552238,52.64082089552238,52.64082089552238,52.64082089552238,52.64082089552238,0.019733328372240067,5,0.0,0.0,0.0,0.0
incident,0.2,59.53009985387325,52.64082089552238,52.64082089552238,52.64082089552238,52.64082089552238,52.64082089552238,0.020199967548251152,4,0.0,0.0,0.0,0.0
incident,0.05,57.734400033950806,124.65,124.65,124.65,124.65,124.65,0.03411248326301575,7,0.0,0.0,0.0,0.0
incident,0.1,57.734400033950806,124.65,124.65,124.65,124.65,124.65,0.028737500542774796,7,0.0,0.0,0.0,0.0
incident,0.15,57.734400033950806,124.65,124.65,124.65,124.65,124.65,0.02191662012288968,5,0.0,0.0,0.0,0.0
incident,0.2,57.734400033950806,124.65,124.65,124.65,124.65,124.65,0.020719971507787704,4,0.0,0.0,0.0,0.0
incident,0.05,66.26689992845058,208.1644029850746,208.1644029850746,208.1644029850746,208.1644029850746,208.1644029850746,0.11796474128085024,16,0.0,0.0,0.0,0.0
incident,0.1,66.26689992845058,208.1644029850746,208.1644029850746,208.1644029850746,208.1644029850746,208.1644029850746,0.1281999866478145,11,0.0,0.0,0.0,0.0
incident,0.15,66.26689992845058,208.1644029850746,208.1644029850746,208.1644029850746,208.1644029850746,208.1644029850746,0.10794549333778294,10,0.0,0.0,0.0,0.0
incident,0.2,66.26689992845058,208.1644029850746,208.1644029850746,208.1644029850746,208.1644029850746,208.1644029850746,0.11186669063236979,8,0.0,0.0,0.0,0.0
incident,0.05,62.373500084504485,100.95156716417911,100.95156716417911,100.95156716417911,100.95156716417911,100.95156716417911,0.029718185859647663,10,0.0,0.0,0.0,0.0
incident,0.1,62.373500084504485,100.95156716417911,100.95156716417911,100.95156716417911,100.95156716417911,100.95156716417911,0.02787777015732394,8,0.0,0.0,0.0,0.0
incident,0.15,62.373500084504485,100.95156716417911,100.95156716417911,100.95156716417911,100.95156716417911,100.95156716417911,0.017277818794051807,8,0.0,0.0,0.0,0.0
incident,0.2,62.373500084504485,100.95156716417911,100.95156716417911,100.95156716417911,100.95156716417911,100.95156716417911,0.02998575967337404,6,0.0,0.0,0.0,0.0
incident,0.05,72.32819986529648,93.85156716417909,93.85156716417909,93.85156716417909,93.85156716417909,93.85156716417909,0.015257159247994423,6,0.0,0.0,0.0,0.0
incident,0.1,72.32819986529648,93.85156716417909,93.85156716417909,93.85156716417909,93.85156716417909,93.85156716417909,0.014628549771649497,6,0.0,0.0,0.0,0.0
incident,0.15,72.32819986529648,93.85156716417909,93.85156716417909,93.85156716417909,93.85156716417909,93.85156716417909,0.014216677906612555,5,0.0,0.0,0.0,0.0
incident,0.2,72.32819986529648,93.85156716417909,93.85156716417909,93.85156716417909,93.85156716417909,93.85156716417909,0.013116669530669848,5,0.0,0.0,0.0,0.0
incident,0.05,67.74770002812147,114.27798507462686,114.27798507462686,114.27798507462686,114.27798507462686,114.27798507462686,0.04695993848145008,9,0.0,0.0,0.0,0.0
incident,0.1,67.74770002812147,114.27798507462686,114.27798507462686,114.27798507462686,114.27798507462686,114.27798507462686,0.04197778697643015,8,0.0,0.0,0.0,0.0
incident,0.15,67.74770002812147,114.27798507462686,114.27798507462686,114.27798507462686,114.27798507462686,114.27798507462686,0.03709997205684582,5,0.0,0.0,0.0,0.0
incident,0.2,67.74770002812147,114.27798507462686,114.27798507462686,114.27798507462686,114.27798507462686,114.27798507462686,0.033800071105360985,4,0.0,0.0,0.0,0.0
incident,0.05,66.59350008703768,53.992686567164185,53.992686567164185,53.992686567164185,53.992686567164185,53.992686567164185,0.034349970519542694,3,0.0,0.0,0.0,0.0
incident,0.1,66.59350008703768,53.992686567164185,53.992686567164185,53.992686567164185,53.992686567164185,53.992686567164185,0.03202492371201515,3,0.0,0.0,0.0,0.0
incident,0.15,66.59350008703768,53.992686567164185,53.992686567164185,53.992686567164185,53.992686567164185,53.992686567164185,0.03603333607316017,2,0.0,0.0,0.0,0.0
incident,0.2,66.59350008703768,53.992686567164185,53.992686567164185,53.992686567164185,53.992686567164185,53.992686567164185,0.04749993483225504,2,0.0,0.0,0.0,0.0
incident,0.05,75.21350006572902,94.90537313432836,94.90537313432836,94.90537313432836,94.90537313432836,94.90537313432836,0.03572731194171039,10,0.0,0.0,0.0,0.0
incident,0.1,75.21350006572902,94.90537313432836,94.90537313432836,94.90537313432836,94.90537313432836,94.90537313432836,0.03496666128436724,8,0.0,0.0,0.0,0.0
incident,0.15,75.21350006572902,94.90537313432836,94.90537313432836,94.90537313432836,94.90537313432836,94.90537313432836,0.033524964237585664,7,0.0,0.0,0.0,0.0
incident,0.2,75.21350006572902,94.90537313432836,94.90537313432836,94.90537313432836,94.90537313432836,94.90537313432836,0.03211252624168992,7,0.0,0.0,0.0,0.0
incident,0.05,58.63099987618625,144.29119402985074,144.29119402985074,144.29119402985074,144.29119402985074,144.29119402985074,0.09040000648902995,13,0.0,0.0,0.0,0.0
incident,0.1,58.63099987618625,144.29119402985074,144.29119402985074,144.29119402985074,144.29119402985074,144.29119402985074,0.059854535555297676,10,0.0,0.0,0.0,0.0
incident,0.15,58.63099987618625,144.29119402985074,144.29119402985074,144.29119402985074,144.29119402985074,144.29119402985074,0.04995557376080089,8,0.0,0.0,0.0,0.0
incident,0.2,58.63099987618625,144.29119402985074,144.29119402985074,144.29119402985074,144.29119402985074,144.29119402985074,0.04327144207698958,6,0.0,0.0,0.0,0.0
incident,0.05,67.01290002092719,76.24567164179103,76.24567164179103,76.24567164179103,76.24567164179103,76.24567164179103,0.03453336345652739,8,0.0,0.0,0.0,0.0
incident,0.1,67.01290002092719,76.24567164179103,76.24567164179103,76.24567164179103,76.24567164179103,76.24567164179103,0.033077809752689466,8,0.0,0.0,0.0,0.0
incident,0.15,67.01290002092719,76.24567164179103,76.24567164179103,76.24567164179103,76.24567164179103,76.24567164179103,0.03313335279623667,5,0.0,0.0,0.0,0.0
incident,0.2,67.01290002092719,76.24567164179103,76.24567164179103,76.24567164179103,76.24567164179103,76.24567164179103,0.03028331169237693,5,0.0,0.0,0.0,0.0
incident,0.05,64.83040004968643,170.48552238805968,170.48552238805968,170.48552238805968,170.48552238805968,170.48552238805968,0.043080017591516175,14,0.0,0.0,0.0,0.0
incident,0.1,64.83040004968643,170.48552238805968,170.48552238805968,170.48552238805968,170.48552238805968,170.48552238805968,0.03630832846586903,11,0.0,0.0,0.0,0.0
incident,0.15,64.83040004968643,170.48552238805968,170.48552238805968,170.48552238805968,170.48552238805968,170.48552238805968,0.0396000687032938,9,0.0,0.0,0.0,0.0
incident,0.2,64.83040004968643,170.48552238805968,170.48552238805968,170.48552238805968,170.48552238805968,170.48552238805968,0.04368888524671396,8,0.0,0.0,0.0,0.0
incident,0.05,60.344599885866046,163.06604477611938,163.06604477611938,163.06604477611938,163.06604477611938,163.06604477611938,0.043041674265017114,11,0.0,0.0,0.0,0.0
incident,0.1,60.344599885866046,163.06604477611938,163.06604477611938,163.06604477611938,163.06604477611938,163.06604477611938,0.02743334819873174,11,0.0,0.0,0.0,0.0
incident,0.15,60.344599885866046,163.06604477611938,163.06604477611938,163.06604477611938,163.06604477611938,163.06604477611938,0.02889994066208601,9,0.0,0.0,0.0,0.0
